x,y,z,roll,pitch,yaw
-191.49806266318478,929.5407951962061,740.9461906906886,-75.68674381526026,24.43342622805832,-75.45834024036495
-182.46298078079235,928.7750946859298,736.9172049605049,-75.68674381526026,24.43342622805832,-75.45834024036495
-181.5104168105076,929.6789123952465,736.1581291089499,-75.68674381526026,24.43342622805832,-75.45834024036495
-180.42480069875245,928.4537523534277,735.52480074318,-75.68674381526026,24.43342622805832,-75.45834024036495
-179.40513046462405,928.3035172529741,734.9043498352785,-75.68674381526026,24.43342622805832,-75.45834024036495
-178.29224046390482,929.2077449356495,734.287280008924,-75.68674381526026,24.43342622805832,-75.45834024036495
-177.21969023568346,928.0001088247461,733.6614026405947,-75.68674381526026,24.43342622805832,-75.45834024036495
-176.19920477633679,927.8709309818238,733.1164702401325,-75.68674381526026,24.43342622805832,-75.45834024036495
-175.03084799773416,927.7236486499183,732.7203397981727,-75.68674381526026,24.43342622805832,-75.45834024036495
-173.85922778540936,927.591561452218,732.5501059880049,-75.68674381526026,24.43342622805832,-75.45834024036495
-172.539622159999,927.4532184950839,732.4524005549046,-75.68674381526026,24.43342622805832,-75.45834024036495
