x,y,z,roll,pitch,yaw
386.0833016592037,-503.35173572157356,349.9791164289497,-58.60440306992122,161.6139197494732,21.260703723870048
395.08971436182503,-499.5594804872953,347.87274547134115,-73.62719997608937,165.88890097645742,17.446202238545276
396.032829899813,-498.67064477447207,347.7229753392868,-63.33302036902908,155.64695297044557,20.47720532221524
397.1327085106859,-498.10435046214036,347.58084914835575,-52.71517100639489,-153.9909691615953,28.365620614835066
398.12151476401243,-497.45925815412375,346.2588249657757,-129.32612243988038,166.83379253483756,25.00356581510373
399.1757085977646,-496.9716853336778,347.32275213879007,-65.70277581605656,156.937554826532,20.073162558547526
400.27579144647484,-496.3245315209067,347.18696814332327,-50.72465385623865,-159.56849905485004,28.833800577263368
401.40845991748927,-495.7664280546271,345.8670842517425,-58.426573622236525,151.01146958478478,20.855804106308522
402.5044237308412,-495.36239538839436,345.7459999544225,-48.86477314082632,144.68829842316535,20.13503572614138
403.7567458474276,-495.1986546322809,345.6265590951021,47.064635836455935,141.4950275159755,-22.87116210129015
405.00893088946077,-495.27541331067783,345.52281096561416,179.99248669182361,-1.5192048908233755,0.4681055756042892
