x,y,z,roll,pitch,yaw
-308.1067340726392,926.3405180360335,739.1642353448734,-74.50630729550116,25.40580454707072,2.0730214932087603
-316.1212419561852,929.7922314692777,734.7675734208134,-74.50630729550116,25.40580454707072,2.0730214932087603
-316.74522466522524,931.9330803475068,734.0295209429645,-74.50630729550116,25.40580454707072,2.0730214932087603
-317.5098300123225,933.0571965246279,733.436873445505,-74.50630729550116,25.40580454707072,2.0730214932087603
-318.41132586245556,933.1403739558348,732.7689922247304,-74.50630729550116,25.40580454707072,2.0730214932087603
-319.31583615802543,933.2032327718713,732.0249452233512,-74.50630729550116,25.40580454707072,2.0730214932087603
-320.21654970734437,933.2854231411759,731.4326038532014,-74.50630729550116,25.40580454707072,2.0730214932087603
-321.11904107167885,933.3608558791898,730.7637208570666,-74.50630729550116,25.40580454707072,2.0730214932087603
-322.0179614156364,933.4564472177253,730.246518642,-74.50630729550116,25.40580454707072,2.0730214932087603
-323.0572203829638,933.5784981209555,730.2667454032515,-74.50630729550116,25.40580454707072,2.0730214932087603
-324.24512554319267,933.7209497118496,730.2895742435098,-74.50630729550116,25.40580454707072,2.0730214932087603
