x,y,z,roll,pitch,yaw
370.27163113442697,-485.55753799030487,357.8021290293973,5.731597796540659,8.283643086945306,34.890535904917684
367.6252166546709,-476.0604787397203,358.4220956004166,5.731597796540671,8.283643086945306,34.89053590491767
366.7638480153839,-473.3982474883945,357.9083012904148,5.731597796540696,8.283643086945306,34.89053590491767
365.54124876800944,-470.90789731914373,358.0083198542984,5.731597796540707,8.283643086945306,34.89053590491766
363.99200607805454,-468.63937980623695,358.5869725767452,5.731597796540719,8.283643086945306,34.89053590491766
362.1507071110262,-466.64264652394337,359.50908074243205,5.73159779654073,8.283643086945306,34.890535904917655
360.0519390324314,-464.9676490465317,360.639465636036,5.73159779654073,8.283643086945306,34.890535904917655
357.7302890077771,-463.6643389482712,361.84294854223447,5.731597796540716,8.283643086945306,34.89053590491765
355.2203442025704,-462.7826678034308,362.98435074570455,5.73159779654069,8.283643086945306,34.89053590491765
352.5566917823183,-462.3725871862794,363.9284935311233,5.731597796540666,8.283643086945306,34.89053590491765
349.77391891252773,-462.4840486710862,364.54019818316794,5.731597796540642,8.283643086945306,34.89053590491765
