x,y,z,roll,pitch,yaw
370.27163113442697,-485.55753799030487,357.8021290293973,16.407719476063395,11.744662451560556,55.539841840713905
367.6252166546709,-476.0604787397203,358.4220956004166,16.4077194760634,11.744662451560542,55.539841840713905
366.7638480153839,-473.3982474883945,357.9083012904148,16.40771947606341,11.744662451560556,55.53984184071388
365.54124876800944,-470.90789731914373,358.0083198542984,16.40771947606342,11.744662451560556,55.53984184071386
363.99200607805454,-468.63937980623695,358.5869725767452,16.407719476063455,11.744662451560556,55.53984184071387
362.1507071110262,-466.64264652394337,359.50908074243205,16.407719476063455,11.744662451560556,55.53984184071387
360.0519390324314,-464.9676490465317,360.639465636036,16.407719476063463,11.744662451560556,55.539841840713855
357.7302890077771,-463.6643389482712,361.84294854223447,16.407719476063455,11.744662451560556,55.53984184071387
355.2203442025704,-462.7826678034308,362.98435074570455,16.407719476063427,11.744662451560556,55.53984184071388
352.5566917823183,-462.3725871862794,363.9284935311233,16.407719476063395,11.744662451560542,55.5398418407139
349.77391891252773,-462.4840486710862,364.54019818316794,16.40771947606335,11.744662451560542,55.539841840713926
