x,y,z,roll,pitch,yaw
-108.48412102874124,983.2537989755598,726.1031557752477,-89.21971835959532,54.34616992260733,-17.255888559693794
-200.42820363762385,1038.232364729347,699.3739990804429
-201.28681077398247,1037.7176551504865,696.7101824555436
-202.52716851343283,1037.7993293398358,694.2282148146054
-204.10959489314632,1038.3430845580135,691.9760951457087
-205.9944079502945,1039.2146180656373,690.001822436934
-208.14192572204865,1040.2796271233253,688.3533956763619
-210.51246624558038,1041.4038089916962,687.0788138520728
-213.066347558061,1042.452860931368,686.2260759521472
-215.76388769666204,1043.2924802029586,685.8431809646655
-218.5654046985549,1043.7883640670866,685.9781278777084
