x,y,z,roll,pitch,yaw
268.41892274808185,-498.06914109486786,347.1955487380844,20.63364573252528,9.74434375782798,65.45573297987562
260.0381059322473,-493.5930028966667,349.5931136377652,4.42245714642478,3.4958872323182555,50.980647588498044
259.2434143657025,-492.94585677250177,349.6715191337963,59.55797896347669,17.827468393243805,79.89733928583456
258.479125470824,-492.35689841664043,351.05954518363444,58.74618413199244,20.12450484288421,78.30511935281899
257.7074211281256,-491.68019694408076,352.44295276669857,3.6837287684457167,2.5355030618231122,54.57916760441918
256.90452096200767,-491.10853965206513,352.50572504870513,58.376898774859534,20.221281484317874,78.08524590123777
256.12185040335874,-490.4227520842318,353.8905993012622,-50.07214507995583,-14.844840636237366,78.09240695306369
255.13727748493625,-489.88278297169563,352.64597426210037,59.009762875193836,15.843399465297999,80.78437764915573
254.34658876697063,-489.3563646052512,354.03265072499437,6.042359755723708,0.05682335663948066,90.39259940887699
253.21721263630766,-489.361478918452,354.15218682076204,5.751475654145977,0.058302040136080785,90.38813392377827
252.08742662506333,-489.36650008109393,354.2659693977208,-90.36072073458767,43.028396489718595,-0.5593435947519255
