x,y,z,roll,pitch,yaw
39.5130991026096,964.9956644564431,744.5920529462617,-89.58887509520096,52.809929229774426,-40.46236259251055
32.62276063557334,969.7274499031099,739.5468155434651,-89.58887509520096,52.809929229774426,-40.46236259251055
32.44281263134127,973.449069899824,738.8258331944827,-89.58887509520096,52.809929229774426,-40.46236259251055
31.43946450186712,972.3535876107164,737.9260350944271,-89.58887509520096,52.809929229774426,-40.46236259251055
30.680568074180087,973.6921659131365,737.0663803097539,-89.58887509520096,52.809929229774426,-40.46236259251055
29.682327970444476,972.5764840975537,736.1716072405418,-89.58887509520096,52.809929229774426,-40.46236259251055
28.914572806234446,973.897055625332,735.3028802933113,-89.58887509520096,52.809929229774426,-40.46236259251055
27.950882047852588,974.0008733519996,734.4213466603471,-89.58887509520096,52.809929229774426,-40.46236259251055
26.99112346593563,974.1117653207632,733.9474998589917,-89.58887509520096,52.809929229774426,-40.46236259251055
25.717593337202857,974.2753570029154,733.9690380360071,-89.58887509520096,52.809929229774426,-40.46236259251055
24.774778841017962,975.6256578827807,733.7447400777536,-89.58887509520096,52.809929229774426,-40.46236259251055
