x,y,z,roll,pitch,yaw
-794.2599616393541,444.73814296496334,901.1321739374605,-90.37823167553968,55.14829366564671,-2.1304127987271553
-802.7464427728785,445.36401781078155,895.4002127192228,-90.66422358798505,54.57366916084324,-40.62521763154325
-803.6145266295505,446.09064233019217,894.5980817959178,-90.52646843216682,56.54793994191263,-15.472739355150813
-805.0231486155237,446.46676206050734,893.6364990965919,-88.99138757839604,54.337608874356555,96.58405656927623
-804.8974079925237,445.1340117328308,892.6800160795107,-90.60399608629143,59.01603233404903,-20.242686166280823
-806.1713106549608,445.5888444047715,891.8697805729012,-90.53140143509468,53.957190099412955,-19.806763117310517
-807.445231486581,446.03423093739707,890.8896854642067,-89.67436327880674,39.63841336356184,38.88368052681124
-808.0756158242216,445.5326302586768,889.9208292657042,-89.6315703180174,50.10150316211967,38.04432777544634
-808.83969542017,444.9423754466384,889.1165713679732,-70.34369659721669,88.30157834102124,100.31156389259833
-809.1008618781258,443.3506361006066,889.0710371629737,-93.19860864167681,83.90160085613958,-37.43767180469483
-812.112935571186,445.4073718153162,888.6898231248655,180.0,0.0,0.0
