x,y,z,roll,pitch,yaw
-762.8261992451169,463.59370543901946,906.0458868528933,-90.23284656238114,46.01264022172011,-3.826431304570079
-770.0125177062863,464.0045512971347,899.1697991700241,-90.23284656238114,46.01264022172011,-3.826431304570079
-770.2936381066509,463.80055322530694,898.0959729799249,-90.23284656238114,46.01264022172011,-3.826431304570079
-771.2424285551853,463.83531824331726,897.1531946610892,-90.23284656238114,46.01264022172011,-3.826431304570079
-772.4900821989125,464.3609306024285,896.1627748181943,-90.23284656238114,46.01264022172011,-3.826431304570079
-773.4462301276722,464.3878103447973,895.1486685615117,-90.23284656238114,46.01264022172011,-3.826431304570079
-774.4048341764118,464.4111915710896,894.1862306220748,-90.23284656238114,46.01264022172011,-3.826431304570079
-775.3655513161259,464.43019545162605,893.2181576881151,-90.23284656238114,46.01264022172011,-3.826431304570079
-776.6405263035879,464.9481106311113,892.1326233424263,-90.23284656238114,46.01264022172011,-3.826431304570079
-777.3879218158402,464.3875635435379,891.2651512978148,-90.23284656238114,46.01264022172011,-3.826431304570079
-778.9675242908519,464.71013071007985,890.745349672858,-90.23284656238114,46.01264022172011,-3.826431304570079
