x,y,z,roll,pitch,yaw
108.73902985999115,-503.72168109952327,339.30089121788563,-66.25052025083706,8.700985739648093,23.000423288860947
102.02758707740611,-497.70202059742394,343.3686886511403,-39.54656826288069,63.863282244892936,34.46018218263311
101.79330465359641,-496.80366905216454,346.7394264334626,-79.65087641638755,-13.338957060641523,17.855861011322
101.05270476458838,-495.8297746437751,346.8043393429624,-78.55769939020813,-14.585059596780551,18.594042090602677
100.31241410530794,-494.9305328517487,346.8685201826491,-77.04379025666812,-16.298306459518997,19.500962862172095
99.42370669507164,-493.9565411093713,346.9435840889204,-59.10374384656507,36.47741568515775,25.11100323091451
98.69022932723954,-493.0385334459837,348.134916686587,-132.53236274695058,-39.59625258327729,29.78474466982515
97.78967526827427,-492.10190823881135,345.93384987047324,-67.94676254309523,-23.50240015293077,22.84757572308251
96.75867212001651,-491.43200395371144,346.0329179371102,-48.365065047454415,-33.85457591357817,23.29718379516751
95.58181204106194,-491.2903886922552,346.17179578272743,-41.27119127495539,18.938649596848084,30.644569105236517
94.54160212811263,-491.0467825307803,347.4072405283429,180.00253275997252,-1.6264641057383158,-0.6588454444620488
