x,y,z,roll,pitch,yaw
384.7550567018359,-506.153798983965,340.0157206282476,-64.24434096952997,0.8285773165436104,23.01813144664308
377.2271863548624,-500.6431851962577,342.999642884752,-57.66570077391992,41.35319243245025,24.986723119882697
376.631424852552,-499.779487064421,344.1751319032097,-75.60178739834272,-16.009557017266484,19.322753731465973
375.85246870616186,-498.9853194392378,344.2579058608276,-55.97284584207439,40.32678708360134,25.758892789607607
375.2484800947052,-498.1911034261615,345.43729627868896,-55.69811448645854,33.706967232138716,25.928208026123116
374.4824020201674,-497.39110035650447,346.6417342671253,-75.89218330816539,-17.544077588292875,19.26941019240976
373.6961246016707,-496.588995666585,346.70495925395187,-55.99603245386124,33.32737656948317,25.809156380863687
372.92040130446514,-495.77863211226514,347.90505835082524,-66.24271036482479,-24.644809294383787,22.38551648914725
371.97265278354325,-495.21600456746114,347.99614446864774,-46.14635380840588,-35.25158797208689,22.108740496135592
370.8664197181939,-495.13942388348005,348.1174201958755,-49.38983926593426,-34.320432460313675,22.573633787229085
369.75979730771405,-494.98166705154006,348.23231386622126,179.99248669182361,-1.5192048908233755,0.4681055756042892
