x,y,z,roll,pitch,yaw
779.2784125797125,-507.17926386682666,340.5021584866537,38.3430739350362,21.223982739010363,65.53187176324249
773.0434412611314,-501.8364801675117,346.47466006208344,82.74521902747496,20.032527603476566,87.60346544968803
772.7661291844317,-500.9789041394346,348.7954744311563,3.582005968676809,3.6209568142868873,44.904322279228595
771.973271102725,-500.1739811165651,348.8661189047177,51.74728235478029,29.536122132707554,68.87877806896577
771.1927457655362,-499.1301553881351,350.08690082678595,2.7049796823535863,3.017335423134735,42.06979297550858
770.3958019867182,-498.23933293202606,350.14334825518415,2.1883163970966346,2.446315529159426,41.99686591057389
769.598769444603,-497.3476537735039,350.18905116632936,52.800761524789216,26.0935383911022,71.65446788040136
768.8052616636596,-496.45046647983725,351.4162851319179,49.89340278342124,19.690211002489985,74.27063006486964
767.8451473718567,-495.7109362184773,352.6747867680343,5.763013055695282,0.3375246688040081,86.77593105131689
766.5610787018682,-495.6354085806578,352.8046033316414,52.85892598230628,4.758123360055983,86.50479473177585
765.5885294620006,-495.4669212129795,354.09560576485944,-90.69660546192408,-0.24724714678215529,-0.33663718790818287
