x,y,z,roll,pitch,yaw
-35.00216249330799,917.2363700079295,744.9464425703095,-75.88806029592376,24.9347495802667,-5.4031593573667624
-41.68767993359279,922.4062496674139,739.5406835849202,-75.88806029592376,24.9347495802667,-5.4031593573667624
-42.13012869728948,923.3542184768194,738.6865577460119,-75.88806029592376,24.9347495802667,-5.4031593573667624
-42.865638222904636,924.3487181283476,737.8323939686659,-75.88806029592376,24.9347495802667,-5.4031593573667624
-43.74910948766092,924.4429275190503,736.957395652605,-75.88806029592376,24.9347495802667,-5.4031593573667624
-44.49287469618412,925.4321692692668,736.0929596933051,-75.88806029592376,24.9347495802667,-5.4031593573667624
-45.37962236873727,925.5164624363656,735.2134116308056,-75.88806029592376,24.9347495802667,-5.4031593573667624
-46.13143693796815,926.5039433296788,734.3388238065427,-75.88806029592376,24.9347495802667,-5.4031593573667624
-47.020646654783604,926.5824249134994,733.5301337049914,-75.88806029592376,24.9347495802667,-5.4031593573667624
-48.20886946871394,927.658347294283,733.482579254229,-75.88806029592376,24.9347495802667,-5.4031593573667624
-49.384467425676576,927.7937293271863,733.4291274797772,-75.88806029592376,24.9347495802667,-5.4031593573667624
