x,y,z,roll,pitch,yaw
-77.91006075921291,968.5933322575258,743.6789813625472,-89.30892680193267,56.75824442815969,-21.18671804884329
-85.56978763393181,972.2919272339959,738.1644864546886,-91.31787364561154,73.86508054821877,-81.24568377805146
-85.98343951409993,974.6364735713951,737.4801323570814,-88.69501162594625,58.03257135886755,48.0168615123452
-86.96799948933767,973.6025842678245,736.5905699477745,-89.16246832083043,45.245410658403934,-5.048406468561601
-87.76328618613383,973.6887111904055,735.7944546475601,-90.35114029343174,59.67733801972655,-63.29209361577914
-88.37890283806024,974.8973133923487,735.0018681513357,-88.68544819257976,58.40515387255991,48.778242170696245
-89.35598080226669,973.843838602296,734.1194197278538,-89.11045698980762,48.22446311595536,-4.431764697100784
-90.1516749120903,973.9214735501766,733.4025191994206,-88.71759771701947,63.83692439903404,-4.69724166028786
-91.10315220886025,974.0224569315073,732.9303707005718,-85.87978555319839,82.60471206150845,-2.594536165445261
-92.20987500551325,974.1515868333364,732.7842476988378,-80.8647919952147,86.68466130817883,2.699483601844553
-93.31621547041516,974.274678910693,732.718771864596,180.0,0.0,0.0
