x,y,z,roll,pitch,yaw
920.7275056985693,-492.4535330802096,337.2291262963312,75.05017092846442,19.08648245442299,85.08836043699883
918.4527501655841,-489.0483080816583,346.5828338235506,46.49010398176507,50.062795416026475,54.069755955817485
917.9555838835184,-487.2030475977572,347.5918805487805,72.908719852159,29.17611366671158,81.55748792281778
917.1802880860879,-485.4428361666713,350.51197165284555,72.97680991660233,28.216477582757758,81.84507200565056
916.3874729087221,-483.7227944891531,353.4811633841208,70.23230779950077,27.392003248406212,80.69673875424436
915.426351472029,-481.9651819927657,356.5340532027004,81.76442007724515,20.233645115079312,87.20785142801309
914.7467654183505,-480.0868484210289,361.5442062974935,74.77816766004713,18.74576705167283,85.080887915009
913.6562040385647,-478.54843911961757,365.79265294016784,83.02645819743702,8.507856533752634,89.03855499701952
912.7472688512553,-477.4111595954937,373.3071761343326,77.41785597865568,7.922565848412178,88.3132364062034
911.485771197338,-476.58056915422674,379.0160536339422,64.19305078569838,7.232635157099652,86.59969024548094
909.7137442254127,-476.00533868487446,382.71671000435276,-90.49044624088025,40.81409730356799,-0.537806985192738
