x,y,z,roll,pitch,yaw
917.6723611000457,-492.25091708270884,340.7527002480821,37.951003383898254,16.310444697518633,70.46868174509761
910.7352241025374,-487.99422741550654,345.86517758872833,76.96618286117328,25.85540284024912,84.4655765725221
910.0592517056564,-486.3440218650177,349.1262695368954,5.8071288901366644,7.532667169637595,38.16312171564529
908.947168361892,-484.87639118529023,349.3123856306378,38.04670139408234,27.766233241195653,59.526512640780815
907.7040088064869,-483.3577758074912,350.5919151101739,36.74724065022741,24.200770134562056,61.52152931333145
906.2904298502165,-481.90980874705133,351.9119778525654,38.748732461753185,20.02638814013149,67.17010065617177
904.8655455324401,-480.78111643092325,353.235259082865,39.02001714897174,13.509505842607902,74.18244548934868
903.2675986459429,-479.9765645312341,354.6212301796495,11.021932060812022,1.3643454849484438,83.296434173847
901.3252431918103,-479.7310156013806,355.00247735401683,36.64347427567172,2.0091130912252355,87.5265113603495
899.3792837598862,-479.58898818212253,356.4524434909015,36.004860025329926,0.8162847067576341,89.09628005955008
897.4169702375814,-479.53051146125415,357.87880055712753,-90.6083622832676,-0.08223353053437796,-0.16667081476494286
