x,y,z,roll,pitch,yaw
122.9589593347306,920.0622961138363,743.1538237454569,-59.495700609939206,24.57201942899313,-2.1018639346780295
115.30486925849607,924.3937066815857,738.6115658493546,-78.39428735221924,17.75253145447816,15.036406146324474
114.51777079912597,924.4759618548412,737.6662850184424,-72.3020262251535,20.63196122156451,20.22450721713506
113.5756966475094,924.578679584584,736.8824350476964,-54.74262922633358,26.909340357491946,-34.08240084802424
112.81349969411156,925.8481491854873,736.1177289518619,-54.42778704140637,26.91074017423995,-28.21388290970786
111.88732049070086,927.1393020698238,735.3484534600904,-72.62227632493536,20.547188453964242,21.88128795040181
110.93573766206055,927.2171932333481,734.5556888944113,-72.69988630268743,20.526655331674323,22.271850092934265
109.98376671956328,927.2890113482712,733.7622028752708,-65.84508063823107,22.24833123649932,27.189693984278968
108.87544197121463,927.3795312302025,733.1317428990694,-30.846635697713392,36.13427543533056,-35.86311898771923
107.78143772638009,929.9280381465496,733.1681509121519,47.270781005784926,-21.33809491339147,37.13720789722763
106.5111702303069,930.0508352205047,733.2665310490434,180.0,0.0,0.0
