hook_num,trajectory_process,x_max_local,y_max_local,z_max_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
1,1,0.4,2.68,1.63,53.53,15.84924513933191,35.3,-1.9800000000000002,-3.2600000000000007,-1.4099999999999997
1,2,0.4,2.68,1.63,8.1666153666053,24.8398884818443,10.343326585449944,-1.9800000000000002,-3.2600000000000007,-1.4099999999999997
1,3,0.4,2.68,1.63,8.1666153666053,24.8398884818443,10.343326585449944,-1.9800000000000002,-3.2600000000000007,-1.4099999999999997
1,4,0.0,2.97,0.59,0.95,27.19339115587257,2.22,-2.585,-1.9849999999999999,-1.54
2,1,0.0,0.0,1.94,54.85,-2.27,36.92,-2.195,-4.13,0.35250000000000004
2,2,0.0,0.0,1.94,3.5,-8.07,10.24,-2.195,-4.13,0.35250000000000004
2,3,0.0,0.0,1.94,3.5,-8.07,10.24,-2.195,-4.13,0.35250000000000004
2,4,0.0,0.0,0.98,1.74,0.27,1.93,-2.3724999999999996,-2.78,-0.53
3,1,21.63,1.03,25.59,53.62,3.14,36.63,1.5199999999999183,-3.0537500000000595,0.2074999999999872
3,2,21.63,1.03,25.59,2.71,-4.54,10.78,1.5199999999999183,-3.0537500000000595,0.2074999999999872
3,3,21.63,1.03,25.59,2.71,-4.54,10.78,1.5199999999999183,-3.0537500000000595,0.2074999999999872
3,4,21.63,0.15,25.9,1.42,0.26,1.49,1.282499999999919,-2.1800000000000557,-0.28875000000001944
4,1,2.72,0.56,1.26,49.22,3.54,36.06,2.0949999999993585,-3.838750000000152,-2.4674999999998954
4,2,2.72,0.56,1.26,4.24,-9.49,13.58,2.0949999999993585,-3.838750000000152,-2.4674999999998954
4,3,2.72,0.56,1.26,4.24,-9.49,13.58,2.0949999999993585,-3.838750000000152,-2.4674999999998954
4,4,2.26,0.0,0.5,2.04,1.73,1.39,1.7749999999993857,-2.7450000000000716,-2.4043749999998063
5,1,3.17,0.0,1.92,51.2,10.42,36.63,0.7703124999992709,-2.4518750000013236,-0.5893750000014442
5,2,3.17,0.0,1.92,20.63,10.42,11.6,0.7703124999992709,-2.4518750000013236,-0.5893750000014442
5,3,3.17,0.0,1.92,20.63,10.42,11.6,0.7703124999992709,-2.4518750000013236,-0.5893750000014442
5,4,1.68,0.0,1.85,0.66,-0.0,1.43,1.116874999999289,-2.3168750000010143,-1.0090625000013127
6,1,1.72,0.0,2.22,45.63,-0.06,39.71,0.9229687499991448,-2.5107812500030375,-0.9010937500039743
