hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
13,1,0.419875733408926,-1.17286673044522,2.39884766125026,-1.49096383541474e-07,3.3464008671591,-1.96187633602794e-06,29.5275838409333,11.2863377918528,32.1584957595044,-0.0130425470382764,1.56187834588198,2.68826867819672
13,2,0.419875733408926,-1.17286673044522,2.39884766125026,-1.49096383541474e-07,3.3464008671591,-1.96187633602794e-06,-9.21465530048812,-14.394194900389,4.80745315416636,-0.0130425470382764,1.56187834588198,2.68826867819672
13,3,0.419875733408926,-1.17286673044522,2.39884766125026,-1.49096383541474e-07,3.3464008671591,-1.96187633602794e-06,-3.52151966658899,-7.54980335617712,2.28872620035624,-0.0130425470382764,1.56187834588198,2.68826867819672
13,4,0.545837362237488,-0.257117129462589,2.26714181433898,-1.49096383541474e-07,2.32348283556453,-1.96187633602794e-06,1.34138136573853,1.44890780262585e-07,0.649437161607487,0.134091695569585,2.13035708798834,1.97297181672753
14,1,0.503223916767973,-0.549465188807734,1.40504242734335,-0.234950857280929,4.11353286639382,-1.17848782999814e-06,27.9428711067889,10.3432198204013,39.3300305979273,0.0124639012266001,0.839618376581762,2.82630687852881
14,2,0.503223916767973,-0.549465188807734,1.40504242734335,-0.234950857280929,4.11353286639382,-1.17848782999814e-06,-13.9863069779071,-17.5759994363252,4.70848237252298,0.0124639012266001,0.839618376581762,2.82630687852881
14,3,0.503223916767973,-0.549465188807734,1.40504242734335,-0.234950857280929,4.11353286639382,-1.17848782999814e-06,-4.98628432665683,-9.07450831540529,3.8090298227226,0.0124639012266001,0.839618376581762,2.82630687852881
14,4,8.29272237933744e-07,-0.608971629722814,1.6853190347383,-8.35108944240513e-07,3.35948709672885,-1.17848782999814e-06,3.64050835260117,-1.12469706436968e-07,4.48678034240704,-0.453037230101236,1.52142798341473,2.81539934830205
15,1,0.581407876857483,-1.60140163644742,2.64476386347448,-4.36879328320144e-07,3.79708613892576,-6.22178558477769e-07,33.6863905677698,20.1179324801692,32.1292530166496,0.0716635039109966,0.949020418168084,3.07802247655936
15,2,0.581407876857483,-1.60140163644742,2.64476386347448,-4.36879328320144e-07,3.79708613892576,-6.22178558477769e-07,0.802676280717442,-11.6901759923239,21.9122038840031,0.0716635039109966,0.949020418168084,3.07802247655936
15,3,0.581407876857483,-1.60140163644742,2.64476386347448,-4.36879328320144e-07,3.79708613892576,-6.22178558477769e-07,1.60829366552441,-1.90697528323899,11.0351455417346,0.0716635039109966,0.949020418168084,3.07802247655936
