hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
18,1,1.56206129792966,-0.804109915584047,2.10779065445087,3.6257260810088e-07,2.5994975605834,-2.85669955135562e-06,19.7241681057019,13.6348356968842,33.27979183177,1.07379021169134,0.655712070794408,2.03069643672168
18,2,1.56206129792966,-0.804109915584047,2.10779065445087,3.6257260810088e-07,2.5994975605834,-2.85669955135562e-06,1.8549933064327,-9.22157198769117,11.1961211851361,1.07379021169134,0.655712070794408,2.03069643672168
18,3,1.56206129792966,-0.804109915584047,2.10779065445087,3.6257260810088e-07,2.5994975605834,-2.85669955135562e-06,1.98977303528036,-3.59197945961422,5.63457791736711,1.07379021169134,0.655712070794408,2.03069643672168
18,4,0.755835025429125,-3.98736242226367e-07,1.16880088335994,3.6257260810088e-07,2.59032008572642,-2.85669955135562e-06,0.933301733910639,2.26981272999221,1.2121320054348e-06,0.402488330929898,1.10092231156195,2.37794141674898
19,1,2.79437708691064,3.09278188361934e-07,2.10171208025186,-0.114715608408788,1.60740041969739,-4.34752428159256e-07,24.3928406579129,11.5172376024992,34.724224458386,2.14146582794196,0.805138500629618,0.722479997468817
19,2,2.79437708691064,3.09278188361934e-07,2.10171208025186,-0.114715608408788,1.60740041969739,-4.34752428159256e-07,3.03882829848813,-10.2403919518969,11.4869060444117,2.14146582794196,0.805138500629618,0.722479997468817
19,3,2.79437708691064,3.09278188361934e-07,2.10171208025186,-0.114715608408788,1.60740041969739,-4.34752428159256e-07,2.60284473635622,-5.17619471099475,6.2308845586436,2.14146582794196,0.805138500629618,0.722479997468817
19,4,1.84887074645312,3.09278188361934e-07,1.49234492755407,-2.95404327790052e-07,1.39191029672262,-4.34752428159256e-07,1.08964931091845,7.08921849223998e-07,0.666687976223706,1.50527580114677,1.40089723303596,1.19117355534544
20,1,1.59300370022925,-0.554086508624059,3.28905142251233,-2.99217705966855e-07,2.46269669458088,-4.24942420078639e-07,48.9652156936333,11.6364414496338,36.1275999427682,1.10738424130275,1.32814390767675,1.83046659643509
20,2,1.59300370022925,-0.554086508624059,3.28905142251233,-2.99217705966855e-07,2.46269669458088,-4.24942420078639e-07,3.40776043512864,-10.9924135160538,12.5887714169725,1.10738424130275,1.32814390767675,1.83046659643509
