hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
-1,-1,1.80826049249626,-1.7211952626817,0.857064755750044,-2.90505026018959,1.46800143774246,-2.21782648065106,13.9557783485903,-3.49541337551318,17.1113260857703,0.954557216815331,-2.04717716030422,0.458782853795382
-1,1,2.15641436678251,-2.85148551962744,2.51643845070569,-3.5128206394628,3.3842595847541,-2.6147326077786,51.8801422445898,3.26796595640277,39.4306914938397,0.0920048021243274,-0.47697688073798,1.0827113924546
-1,2,2.15641436678251,-2.85148551962744,2.51643845070569,-3.5128206394628,3.3842595847541,-2.6147326077786,5.93760896452088,-8.82182735143043,14.8222226540262,0.0920048021243274,-0.47697688073798,1.0827113924546
-1,3,2.15641436678251,-2.85148551962744,2.51643845070569,-3.5128206394628,3.3842595847541,-2.6147326077786,7.27238470847825,-2.81938668462812,13.5002874465002,0.0920048021243274,-0.47697688073798,1.0827113924546
-1,4,1.76611864802368,-1.92832833359828,1.83499069228109,-1.80216936164123,1.78801939534087,-2.0562370462126,6.90772349517287,2.58684024452343,4.81441074646627,0.0212679180431146,0.3108118698673,0.620080753383837
1,1,3.45136557875062,-3.86039016141865,3.19809824383166,-5.88814333720128,10.0177848010694,-1.94845500700637,60.6643343120046,35.1609656514944,44.7468446306304,2.49747620936936,-2.78837560792285,3.49347356373739
1,2,3.45136557875062,-3.86039016141865,3.19809824383166,-5.88814333720128,10.0177848010694,-1.94845500700637,39.9553336122799,20.7203441120212,45.3107796957541,2.49747620936936,-2.78837560792285,3.49347356373739
1,3,3.45136557875062,-3.86039016141865,3.19809824383166,-5.88814333720128,10.0177848010694,-1.94845500700637,19.847202725684,15.4046743251206,21.4609410089125,2.49747620936936,-2.78837560792285,3.49347356373739
1,4,3.47287803581429,-3.0446917935505,-3.50948720873692e-08,-2.55855361559721,2.78107026697355,-1.49695354909886,4.14600941347924,0.511099216422218,1.17108825701057,2.51901273841089,-1.30171463315878,1.61861741278098
2,1,2.26055405384882e-07,-3.54807846612114,-5.59377509784286e-08,-5.86430777774647,1.93894570287364,-1.31294650223791,54.8549521041274,-2.28481550881878,36.9210427642109,-2.40155806123365,-4.39587177074915,0.169537343463046
2,2,2.26055405384882e-07,-3.54807846612114,-5.59377509784286e-08,-5.86430777774647,1.93894570287364,-1.31294650223791,-2.59588774634788,-9.80831876516467,8.28097024752455,-2.40155806123365,-4.39587177074915,0.169537343463046
2,3,2.26055405384882e-07,-3.54807846612114,-5.59377509784286e-08,-5.86430777774647,1.93894570287364,-1.31294650223791,-0.474278755251177,-4.95203160195314,8.28097024752455,-2.40155806123365,-4.39587177074915,0.169537343463046
2,4,2.26055405384882e-07,-2.82884926133304,-5.59377509784286e-08,-2.89526876246812,3.24723229580044e-08,-1.12809127735257,0.692035357789457,0.119733679104254,1.92879708067741,-2.5706659670177,-2.79853589090076,-1.00322328304649
3,1,3.45361685747663,-1.95823086272124,4.94425347148858,-4.77817077973152,1.02954807362459,-2.49393633257326,53.6223679947112,4.76808955617639,35.5801095135112,-0.303011431768412,0.405140753787654,-1.00059254512596
3,2,3.45361685747663,-1.95823086272124,4.94425347148858,-4.77817077973152,1.02954807362459,-2.49393633257326,2.70850634541915,-4.54000317105853,6.8886347506086,-0.303011431768412,0.405140753787654,-1.00059254512596
3,3,3.45361685747663,-1.95823086272124,4.94425347148858,-4.77817077973152,1.02954807362459,-2.49393633257326,2.70850634541915,-2.14737927694264,6.8886347506086,-0.303011431768412,0.405140753787654,-1.00059254512596
3,4,2.09207547627487,-1.09881187912183,4.61673690337973,-2.66724597788622,4.14581810535278e-10,-1.46286530689601,1.42381812072902,0.342482713842035,1.49430842004217,-0.781086812180598,1.29368077399385,-0.803127545105172
4,1,2.72366695173956,-3.63812505078067,4.8286977690467,-4.96716651619769,2.18973520552881,-3.8962104605838,52.5635333537569,1.0092613853088,36.0567125912384,-1.80905008844561,0.940234521801526,1.54112414476337
4,2,2.72366695173956,-3.63812505078067,4.8286977690467,-4.96716651619769,2.18973520552881,-3.8962104605838,-1.2882791406962,-11.6426027291284,10.9692129057706,-1.80905008844561,0.940234521801526,1.54112414476337
4,3,2.72366695173956,-3.63812505078067,4.8286977690467,-4.96716651619769,2.18973520552881,-3.8962104605838,0.864063663334569,-5.84238321375872,9.64659841177848,-1.80905008844561,0.940234521801526,1.54112414476337
4,4,2.26220410371063,-2.31522511105302,5.02247937602103,-3.01736515126372,1.32347090964069,-2.83243030738804,2.00434435441839,0.391223252111615,1.07515578220649,-1.74461154229021,1.27202172435351,1.15142550766131
5,1,2.55429292604228,-1.66533581142633,2.80904850698431,-3.35062805223498,2.34444187141661e-08,-2.86878436979444,39.5874389094053,10.7604921715124,28.5709415066308,0.109987187215875,0.845756729340627,-1.01114588644276
5,2,2.55429292604228,-1.66533581142633,2.80904850698431,-3.35062805223498,2.34444187141661e-08,-2.86878436979444,22.3369839927204,10.7604921715123,14.0407662133756,0.109987187215875,0.845756729340627,-1.01114588644276
5,3,2.55429292604228,-1.66533581142633,2.80904850698431,-3.35062805223498,2.34444187141661e-08,-2.86878436979444,20.3341411554245,10.2316556100646,11.4071107442203,0.109987187215875,0.845756729340627,-1.01114588644276
5,4,1.65943640358112,-0.285628977267456,1.99078868052426,-2.42858644857008,2.34444187141661e-08,-1.51450193942537,8.06822413323971e-07,3.99914370063925e-07,8.61024098242069e-07,0.0350877348201236,1.14229665948042,-1.34534979643156
