hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
3,1,2.54537290690029,6.41166654139103e-07,2.14216525319157,-0.765160470170293,-9.01620087260296e-07,-4.47235776832703,58.5797155466971,14.3172706954304,35.1761436662607,2.1339122329046,-0.205449622835145,-2.07033745309662
3,2,2.54537290690029,6.41166654139103e-07,2.14216525319157,-0.765160470170293,-9.01620087260296e-07,-4.47235776832703,14.0812787775113,3.22117694679286,11.9087316779774,2.1339122329046,-0.205449622835145,-2.07033745309662
3,3,2.54537290690029,6.41166654139103e-07,2.14216525319157,-0.765160470170293,-9.01620087260296e-07,-4.47235776832703,7.155922569433,3.74572902610969,6.06986479524408,2.1339122329046,-0.205449622835145,-2.07033745309662
3,4,2.49146787557505,6.41166654139103e-07,0.502445799388895,-6.36563283796228e-07,-9.01620087260296e-07,-4.34988456411331,1.0281806197554e-06,3.31857221671158,1.36210118739655e-08,2.2282007832504,0.478780467946537,-3.77938042837768
4,1,1.7160086916711,7.28493661704543e-07,3.03882151100877,-6.91291293744867e-07,0.188187860702802,-2.39105264024658,32.6917187067329,13.835700122472,28.018560279553,1.38640828042251,2.31541271067798,-0.89784439307304
4,2,1.7160086916711,7.28493661704543e-07,3.03882151100877,-6.91291293744867e-07,0.188187860702802,-2.39105264024658,-4.13751019672864,-6.30338167615421,3.7227401574663,1.38640828042251,2.31541271067798,-0.89784439307304
4,3,1.7160086916711,7.28493661704543e-07,3.03882151100877,-6.91291293744867e-07,0.188187860702802,-2.39105264024658,-1.69751862296937,-1.80665417599626,1.70735483243085,1.38640828042251,2.31541271067798,-0.89784439307304
4,4,0.792485990310733,7.28493661704543e-07,2.92871075238524,-6.91291293744867e-07,0.0723179116510642,-0.467896944467906,2.48220309373437e-06,2.89439399691677,9.8612126464559e-08,0.691695687385834,2.85794443815965,-0.198570712014938
5,1,4.63949230378136,3.63498071796209e-07,1.76612796220198,-2.20948240840245,0.286971627740213,-2.09788027410744,35.5751408276707,7.96137478475212,35.4353060241906,3.18960484035543,-0.163883746662927,-0.909964495923967
5,2,4.63949230378136,3.63498071796209e-07,1.76612796220198,-2.20948240840245,0.286971627740213,-2.09788027410744,26.4791135378679,7.96137478475205,19.0690552606694,3.18960484035543,-0.163883746662927,-0.909964495923967
5,3,4.63949230378136,3.63498071796209e-07,1.76612796220198,-2.20948240840245,0.286971627740213,-2.09788027410744,12.5132099092324,4.87328026510289,9.94158314688656,3.18960484035543,-0.163883746662927,-0.909964495923967
5,4,2.43073116036316,3.63498071796209e-07,1.01650487333888,-3.40177234473015e-07,-4.68814384036011e-07,-0.984235906237201,1.40693062888886e-06,3.39475484167906e-07,1.570496378329,2.36120938423152,0.992099172558328,-0.776744651164397
6,1,1.23728658948269,-2.461467487842,3.89926425230338,-6.51036601382356e-07,0.183831079407276,-3.30165983606496,55.9747895028161,19.1640292870099,28.8033853716216,-0.355731388922865,2.56158052798731,-1.2540658083696
6,2,1.23728658948269,-2.461467487842,3.89926425230338,-6.51036601382356e-07,0.183831079407276,-3.30165983606496,20.5216312460005,-5.16459612646622,11.8783277059744,-0.355731388922865,2.56158052798731,-1.2540658083696
6,3,1.23728658948269,-2.461467487842,3.89926425230338,-6.51036601382356e-07,0.183831079407276,-3.30165983606496,21.7181647085257,1.41920631145506,5.87119969241554,-0.355731388922865,2.56158052798731,-1.2540658083696
6,4,1.07956324592065,-0.490918605759297,3.25195617992011,-6.51036601382356e-07,-6.41901418991554e-07,-2.88199819168001,21.5597270848453,8.50389714504287,3.86022286136267e-07,0.280188822189514,3.08165214741522,-2.34903583284867
7,1,1.54354466426027,1.03268283439181e-06,2.7056064388895,-1.03637475857177e-06,-1.48636017263664e-06,-2.47278386195553,49.9491533592734,29.491765403495,31.278949665841,1.13432279000626,2.24143774960832,-1.85235249005223
7,2,1.54354466426027,1.03268283439181e-06,2.7056064388895,-1.03637475857177e-06,-1.48636017263664e-06,-2.47278386195553,14.0233396803,-1.84521203888127,12.6782458717847,1.13432279000626,2.24143774960832,-1.85235249005223
7,3,1.54354466426027,1.03268283439181e-06,2.7056064388895,-1.03637475857177e-06,-1.48636017263664e-06,-2.47278386195553,8.12580020355212,-0.467656066141835,7.00192976131071,1.13432279000626,2.24143774960832,-1.85235249005223
7,4,0.301461537521684,1.03268283439181e-06,2.51895615717502,-1.03637475857177e-06,-1.48636017263664e-06,-1.52712393680719,1.42000069251212,0.160638512641071,0.611470083914924,0.272794512697046,2.46087642852377,-1.4564044608585
8,1,1.22032611859721,-0.0747763272706672,4.92946520320151,-3.63104432223388e-07,0.30579782386553,-0.724735751242541,20.2537107707766,25.2299665094105,19.5538254831136,0.836386941013853,2.85332104532693,-0.388602416312329
8,2,1.22032611859721,-0.0747763272706672,4.92946520320151,-3.63104432223388e-07,0.30579782386553,-0.724735751242541,3.99120231602452,-2.83319371797,19.5538254831137,0.836386941013853,2.85332104532693,-0.388602416312329
8,3,1.22032611859721,-0.0747763272706672,4.92946520320151,-3.63104432223388e-07,0.30579782386553,-0.724735751242541,2.92151334649707,5.75800063757491,10.0655422173764,0.836386941013853,2.85332104532693,-0.388602416312329
8,4,0.347626342213383,3.71175775018478e-07,3.02004486779775,-3.63104432223388e-07,-5.02548526523371e-07,-0.268017318131166,8.25936990196396e-05,14.4126944126504,-2.92616060875162e-05,0.276489957356915,2.96134362518821,-0.207651364422879
9,1,1.65587856311395,4.67641904515501e-05,2.78656178164433,-0.140378140129921,1.56906312112889e-05,-1.91833767634689,58.7321452636062,13.4415615458795,31.5254055520059,1.31305622591043,0.456655856343649,-0.891248599543769
9,2,1.65587856311395,4.67641904515501e-05,2.78656178164433,-0.140378140129921,1.56906312112889e-05,-1.91833767634689,9.40565775913177,-6.23040225908404,8.34178229361402,1.31305622591043,0.456655856343649,-0.891248599543769
9,3,1.65587856311395,4.67641904515501e-05,2.78656178164433,-0.140378140129921,1.56906312112889e-05,-1.91833767634689,9.18688478023926,-1.89026943652818,4.201210547401,1.31305622591043,0.456655856343649,-0.891248599543769
9,4,1.52111002989217,4.67641904515501e-05,0.762423726358826,-0.0001051553272524,1.56906312112889e-05,-1.88340777493845,7.87794025702463,2.50377466563602,1.19752526117622e-05,1.22225319712489,0.719477885665198,-1.65685866813374
11,1,2.13288376237817,1.5965468531622e-05,5.65014056542963,-9.89363771302877e-05,1.06298298545015e-06,-2.56242118849186,69.4087048820142,33.372708651686,61.2518004507752,1.74790905265713,3.01557632120912,-1.74789542311716
11,2,2.13288376237817,1.5965468531622e-05,5.65014056542963,-9.89363771302877e-05,1.06298298545015e-06,-2.56242118849186,-6.03232602007821,-27.4335364742655,11.7739821307146,1.74790905265713,3.01557632120912,-1.74789542311716
11,3,2.13288376237817,1.5965468531622e-05,5.65014056542963,-9.89363771302877e-05,1.06298298545015e-06,-2.56242118849186,9.50588217048962,0.96550724707509,21.475465696052,1.74790905265713,3.01557632120912,-1.74789542311716
11,4,1.24926951819705,1.5965468531622e-05,3.13211969872299,-9.89363771302877e-05,1.06298298545015e-06,-1.40853382285353,37.1756945189317,20.4732835994396,41.089114313685,1.16186116750073,3.04519833590404,-1.00684380070483
12,1,3.08771369017911,7.35770972815873e-06,2.32084958071671,-0.000107050625682,-7.96974449186082e-06,-2.08398079730162,50.1394863401289,32.5640640655374,30.2606885459272,2.57674368097309,0.985740653576945,-1.01283275662047
12,2,3.08771369017911,7.35770972815873e-06,2.32084958071671,-0.000107050625682,-7.96974449186082e-06,-2.08398079730162,-0.925669616909829,-8.92006367001288,5.63765577148192,2.57674368097309,0.985740653576945,-1.01283275662047
12,3,3.08771369017911,7.35770972815873e-06,2.32084958071671,-0.000107050625682,-7.96974449186082e-06,-2.08398079730162,1.02743755961053,-4.26346970237656,2.92084553873655,2.57674368097309,0.985740653576945,-1.01283275662047
12,4,1.99797061400211,7.35770972815873e-06,1.06045487188311,-0.000107050625682,-7.96974449186082e-06,-1.31471791335986,1.98046236305481,0.548309101392746,0.38254507597226,1.93258256118823,1.03618806973297,-1.18052184166622
13,1,2.28643573025906,-8.14088121570249e-06,2.8581534654942,-7.68498122973087e-05,0.698437360504044,-0.434859413227774,43.382598554265,11.4503720219359,27.1625886220279,2.03928196273903,0.587092180295906,0.18339759645169
13,2,2.28643573025906,-8.14088121570249e-06,2.8581534654942,-7.68498122973087e-05,0.698437360504044,-0.434859413227774,-1.66256285283877,-8.61660425759057,4.55727655423377,2.03928196273903,0.587092180295906,0.18339759645169
13,3,2.28643573025906,-8.14088121570249e-06,2.8581534654942,-7.68498122973087e-05,0.698437360504044,-0.434859413227774,0.470782292560379,-4.15501773277882,2.27972110098373,2.03928196273903,0.587092180295906,0.18339759645169
13,4,1.84700862355751,-8.14088121570249e-06,0.724919788767522,-7.68498122973087e-05,0.206441449069485,-9.04098348094769e-06,1.82450894215915,0.489531461965228,0.269198121856874,1.61288559081671,0.691545661534307,0.168085642634537
14,1,3.12344663829641,-2.58294876984297e-05,2.06714831126274,-0.285657437331195,0.364574800372846,-1.96713596727473,64.5592365760344,17.7445909359348,38.6981678874803,2.2128594048817,0.649898403111462,-0.679718550368919
14,2,3.12344663829641,-2.58294876984297e-05,2.06714831126274,-0.285657437331195,0.364574800372846,-1.96713596727473,7.92800993067923,-2.10857184012823,7.06675656890869,2.2128594048817,0.649898403111462,-0.679718550368919
14,3,3.12344663829641,-2.58294876984297e-05,2.06714831126274,-0.285657437331195,0.364574800372846,-1.96713596727473,10.9176921265317,2.30727394768872,5.75918437038305,2.2128594048817,0.649898403111462,-0.679718550368919
14,4,3.01185480340733,-2.58294876984297e-05,2.13357610314006,-9.79810045173782e-05,-1.56389065576808e-05,-1.45195555625379,13.2020635197062,6.96147695135691,4.69314094601262,2.52736495879515,2.08195596421612,-1.36516674370533
15,1,1.12285502653556,-0.211903373355396,2.58477751978103,-0.347242681940186,1.64528444696185,-0.691253055185435,26.1320053812777,24.5172043642076,20.6937505747279,0.824638872113191,0.201619172905418,0.588425557338927
15,2,1.12285502653556,-0.211903373355396,2.58477751978103,-0.347242681940186,1.64528444696185,-0.691253055185435,8.62096765891575,-1.88388872654738,20.6937505747281,0.824638872113191,0.201619172905418,0.588425557338927
15,3,1.12285502653556,-0.211903373355396,2.58477751978103,-0.347242681940186,1.64528444696185,-0.691253055185435,5.18072579475324,6.30863980534644,11.0184703850972,0.824638872113191,0.201619172905418,0.588425557338927
15,4,-3.32539454817618e-05,-0.243360475726868,1.16040277652258,-8.39687248035846e-05,0.497517041066283,-0.124958280035609,0.000151227663629,13.6283024038601,-2.56417886106419e-05,-0.14905980281136,1.12625662259384,0.188286928263283
16,1,3.30668456867694,4.69787202613887e-07,3.30078036604592,-4.73157935407367e-07,0.588227267904073,-1.86150016140935,37.7495229037382,11.4659812634386,31.7977674547129,2.68701512178553,1.5074719826696,-0.553902505016083
16,2,3.30668456867694,4.69787202613887e-07,3.30078036604592,-4.73157935407367e-07,0.588227267904073,-1.86150016140935,-0.751268721309408,-8.59933923474258,5.62851108213543,2.68701512178553,1.5074719826696,-0.553902505016083
16,3,3.30668456867694,4.69787202613887e-07,3.30078036604592,-4.73157935407367e-07,0.588227267904073,-1.86150016140935,0.813393678264596,-4.13449150314784,2.80473956250601,2.68701512178553,1.5074719826696,-0.553902505016083
16,4,1.78136122106138,4.69787202613887e-07,1.82667995643953,-4.73157935407367e-07,0.396965383370072,-6.58918723778458e-07,1.5440700773643,0.481482885458323,0.172726817453722,1.68014989609168,1.77292634737378,0.290257042278358
17,1,4.37461552647652,-8.58372174248811e-05,2.24712572858712,-0.000112061180337,-2.67491766568008e-05,-2.10034836426502,37.9986127986258,19.231892476978,38.4510033182975,3.64462352801987,0.855315966534359,-1.5563456669268
17,2,4.37461552647652,-8.58372174248811e-05,2.24712572858712,-0.000112061180337,-2.67491766568008e-05,-2.10034836426502,11.4983717122171,-3.08476155337818,8.23640333829644,3.64462352801987,0.855315966534359,-1.5563456669268
17,3,4.37461552647652,-8.58372174248811e-05,2.24712572858712,-0.000112061180337,-2.67491766568008e-05,-2.10034836426502,13.123804409897,2.45721655497059,4.00736769172557,3.64462352801987,0.855315966534359,-1.5563456669268
17,4,3.17223150926715,-8.58372174248811e-05,1.70359219198956,-0.000112061180337,-2.67491766568008e-05,-1.26605404753654,13.719656904662,8.41164343393,-5.26485289498169e-05,2.87515400961398,1.6372106858473,-1.07696170904627
18,1,4.22650951176672,-0.0001065656418177,3.06969259873995,-0.121901256948791,0.327258701157667,-2.52669336254392,65.7962262576772,15.2094759682896,38.666937564673,3.9190485837936,0.597018788323981,-0.369743068129675
18,2,4.22650951176672,-0.0001065656418177,3.06969259873995,-0.121901256948791,0.327258701157667,-2.52669336254392,19.4571379529945,-1.91344711955443,16.0249417058901,3.9190485837936,0.597018788323981,-0.369743068129675
18,3,4.22650951176672,-0.0001065656418177,3.06969259873995,-0.121901256948791,0.327258701157667,-2.52669336254392,15.0861191954672,1.5355530507699,9.85380025365908,3.9190485837936,0.597018788323981,-0.369743068129675
18,4,4.34485651580781,-0.0001065656418177,1.61402999194418,-0.0001195407091087,-3.32000599200122e-05,-2.88794340752011,9.87941792584123,4.36411818357793,2.99131937001217,3.95296008250331,1.48179517385837,-2.17543903453798
19,1,0.119036843322856,-2.06682938062443,1.54230794588667,-1.92970297455049,0.452749802769638,-2.21868617464035,56.4355609828484,18.7356840355195,35.8306588401583,-0.757184667663726,-0.771115133810699,-0.480104122291868
19,2,0.119036843322856,-2.06682938062443,1.54230794588667,-1.92970297455049,0.452749802769638,-2.21868617464035,7.29331807415971,-5.61819139085725,9.93479412743581,-0.757184667663726,-0.771115133810699,-0.480104122291868
19,3,0.119036843322856,-2.06682938062443,1.54230794588667,-1.92970297455049,0.452749802769638,-2.21868617464035,4.7426346607044,-2.56601011891424,5.18634158164095,-0.757184667663726,-0.771115133810699,-0.480104122291868
19,4,2.83958269940256e-07,-1.33076387278727,-2.86701952430709e-07,-0.828630464476395,-4.00350952362069e-07,-0.971574809335324,1.42722865230476,0.169727000316286,0.114805114196244,-1.15644068783062,-0.791496539376514,-0.809296513099013
20,1,1.42401389066867,-0.679152090743473,0.674702096150161,-2.36190679619296,0.0461757839216885,-3.59081039990967,53.4312947715516,11.4204223784279,34.1615783093425,0.690384444479698,-1.6309241742147,-1.48932639591542
20,2,1.42401389066867,-0.679152090743473,0.674702096150161,-2.36190679619296,0.0461757839216885,-3.59081039990967,-0.58991273007517,-8.9331032630273,5.74969128323725,0.690384444479698,-1.6309241742147,-1.48932639591542
20,3,1.42401389066867,-0.679152090743473,0.674702096150161,-2.36190679619296,0.0461757839216885,-3.59081039990967,1.10691706964572,-4.33470893755625,2.87189328184324,0.690384444479698,-1.6309241742147,-1.48932639591542
20,4,-9.9904840323019e-05,-0.373506533911929,-8.38987913271825e-05,-0.864990320122818,-2.5346566035292e-05,-1.31294615169595,1.91990163232984,0.47639695330632,0.125264153564252,-0.327741953841093,-0.757580574103352,-1.10577865191656
21,1,-0.0001690202607275,-2.75480947848905,3.17001345229862,-0.0001222813916201,4.11464747067928,-3.8554510728689e-05,36.0144285626365,10.9252441451688,31.1351726584586,-1.27232915935918,1.26388556530179,3.1342812732603
21,2,-0.0001690202607275,-2.75480947848905,3.17001345229862,-0.0001222813916201,4.11464747067928,-3.8554510728689e-05,0.50651659616944,-6.28922486629526,4.59125149092811,-1.27232915935918,1.26388556530179,3.1342812732603
21,3,-0.0001690202607275,-2.75480947848905,3.17001345229862,-0.0001222813916201,4.11464747067928,-3.8554510728689e-05,0.898532476376886,-3.14942117207924,2.2773638069305,-1.27232915935918,1.26388556530179,3.1342812732603
21,4,-0.0001690202607275,-1.87499587971465,1.18459474892344,-0.0001222813916201,2.84593249494206,-3.8554510728689e-05,0.762664008683934,0.0930803689840189,-5.81960264653958e-05,-1.64718561018517,1.15263455468218,2.61461362255696
22,1,0.430969627643146,-1.6540837079617,2.77298360562144,-8.81251603225975e-05,2.89594342491317,-2.75366011312596e-05,60.3685607671546,27.3597882662429,40.5905003434699,-0.242594123402172,0.780676992113304,2.08282244966045
22,2,0.430969627643146,-1.6540837079617,2.77298360562144,-8.81251603225975e-05,2.89594342491317,-2.75366011312596e-05,3.0557865037648,-6.51608715849298,6.51435060501214,-0.242594123402172,0.780676992113304,2.08282244966045
22,3,0.430969627643146,-1.6540837079617,2.77298360562144,-8.81251603225975e-05,2.89594342491317,-2.75366011312596e-05,6.85049722041894,-3.22910376676949,7.75586724244262,-0.242594123402172,0.780676992113304,2.08282244966045
22,4,-0.0001267281564693,-1.18627440451842,1.20627764250229,-8.81251603225975e-05,2.29580523528378,-2.75366011312596e-05,10.4035338091226,-1.59519664357788e-05,9.21811657844773,-1.11788847990039,1.17419742510887,2.15481830521363
23,1,0.95219779467106,-2.31713964574336,5.47099826209246,-8.65647381091044e-08,4.09285765796913,-0.592319755387292,60.4974640459344,23.8433587790203,32.1738260873678,-0.205988022488549,1.49834663902516,2.41037361190908
23,2,0.95219779467106,-2.31713964574336,5.47099826209246,-8.65647381091044e-08,4.09285765796913,-0.592319755387292,19.6792776056418,-8.47502374137215,24.3350123348947,-0.205988022488549,1.49834663902516,2.41037361190908
23,3,0.95219779467106,-2.31713964574336,5.47099826209246,-8.65647381091044e-08,4.09285765796913,-0.592319755387292,10.7616757643622,-0.0589976347849905,13.6414267302883,-0.205988022488549,1.49834663902516,2.41037361190908
23,4,0.134398398323805,-0.367192561816848,1.27111719466074,-8.65647381091044e-08,0.975722384332359,-0.67629856322396,1.57629971724305e-05,5.57113903291785,-1.98760060499126e-06,-0.118811717728935,1.14056742425827,0.157523721890644
-1,1,2.05725517142102,-0.611015727113055,2.94988429502738,-0.408102038587172,0.8095462377791,-1.90044412695199,48.683503840073,19.0641227850418,33.5333008350003,1.37511843001097,0.979983893874388,-0.387749182806875
-1,2,2.05725517142102,-0.611015727113055,2.94988429502738,-0.408102038587172,0.8095462377791,-1.90044412695199,7.62211796067191,-5.47930386916378,10.8948543009248,1.37511843001097,0.979983893874388,-0.387749182806875
-1,3,2.05725517142102,-0.611015727113055,2.94988429502738,-0.408102038587172,0.8095462377791,-1.90044412695199,7.02050356567963,-0.0342696700490209,6.8355586117677,1.37511843001097,0.979983893874388,-0.387749182806875
-1,4,1.32514843810881,-0.293358250664526,1.55093615681837,-0.0847318506591281,0.364530267364005,-1.1888811489602,6.23485624451084,4.67312233568065,3.06190208457011,0.927933117922417,1.41717866585435,-0.67855345748298
