hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local,x_mean_work,y_mean_work,z_mean_work,x_mean_all_work,y_mean_all_work,z_mean_all_work
1,1,1.40736615033883,-3.27385674388673e-08,-2.04651421017828e-08,-1.71646388171042,0.389788469580292,-3.88530020202826,59.201729197984,54.021863201615,33.701803287107,0.984785319752417,-0.70898317289626,-1.55233160043241,0.912878878609599,0.298195469803251,-1.72282676176546,,,
1,2,1.40736615033883,-3.27385674388673e-08,-2.04651421017828e-08,-0.835053356450217,0.389788469580292,-2.90299029812271,1.14806377911992,0.184086728193859,0.220341294807625,1.10041919662898,-0.500873294053876,-0.922925369748334,0.921449712960714,0.527347429560111,-1.0917538089665,,,
1,3,1.40736615033883,-3.27385674388673e-08,-2.04651421017828e-08,-0.835053356450217,0.389788469580292,-2.90299029812271,14.3799504428935,11.9753906098801,0.313368972947792,1.10041919662898,-0.500873294053876,-0.922925369748334,0.921449712960714,0.527347429560111,-1.0917538089665,,,
1,4,0.131624054003914,1.65142195265834e-08,0.0302131957770136,-0.0405747168014523,-1.32834760582232e-07,-0.916656127860002,27.8978693107868,23.8897838849513,3.76188321256539,0.0860230151000712,-0.0063444574467995,-0.516326604433074,-0.0288729185584921,0.0618620655008383,-0.519085209274375,,,
2,1,2.06767004244636,4.52501407023293e-07,2.02869469859818,-0.853800543483803,3.77369046956429e-08,-2.73737794358656,32.3161080723817,21.5345285049665,27.8792974620227,1.64326312269486,-0.238383309576116,-1.38373910336721,0.865011295222911,0.732024072986507,-1.84118748401431,,,
2,2,2.06767004244636,4.52501407023293e-07,-1.86478160212307e-07,-0.853800543483803,3.77369046956429e-08,-2.73737794358656,9.38647436990671,-14.0131785960176,2.87047261763678,1.8622878159381,-0.533571024426769,-1.55293206961928,1.19548858831236,0.680845049185928,-2.06584388118177,,,
2,3,2.06767004244636,4.52501407023293e-07,-1.86478160212307e-07,-0.853800543483803,3.77369046956429e-08,-2.73737794358656,23.1642669072043,-2.28791898754805,0.11006651274446,1.8622878159381,-0.533571024426769,-1.55293206961928,1.19548858831236,0.680845049185928,-2.06584388118177,,,
2,4,1.50013413991869,4.52501407023293e-07,-1.86478160212307e-07,-0.10736445508245,3.77369046956429e-08,-3.06605964964142,36.3589175236814,10.9633679146403,0.941536787764484,1.1825166940839,-0.094558158414322,-2.46078754380506,0.293622125124275,0.172542469351615,-2.71045779053304,,,
3,1,1.23441086478873,-1.3176108571717,1.66151764200123,-1.88025893880099,0.0119218509525207,-2.39528807426832,33.212060233134,44.9646400328979,36.0672762017544,0.569792021525954,-1.02555592807478,-1.18769031990477,1.27241510614942,-0.139325681977367,-1.07111883294481,,,
3,2,1.23441086478873,1.01250289459738e-06,-7.83899207554073e-07,-1.88025893880099,-8.48418610690412e-07,-2.39528807426832,11.7643653732091,7.29657373045764,15.1576356595875,0.882941472637586,-1.46950413180244,-1.45865079633357,1.83897378259055,-0.151566506944563,-1.28705810574925,,,
3,3,1.23441086478873,1.01250289459738e-06,-7.83899207554073e-07,-1.88025893880099,-8.48418610690412e-07,-2.39528807426832,26.7483112139724,18.5553476318365,6.28231766114887,0.882941472637586,-1.46950413180244,-1.45865079633357,1.83897378259055,-0.151566506944563,-1.28705810574925,,,
3,4,0.0902603589463034,-0.258039530366737,-7.83899207554073e-07,-1.29074504422836,-8.48418610690412e-07,-1.77989750440259,39.0592963939398,34.3526611534116,1.64973320225084,-0.0824094676251111,-1.18381333409387,-1.43374063036682,1.03054131324419,-0.748170972196288,-1.35684661538239,,,
4,1,2.11950663179412,9.01648479460611e-07,0.804156386858517,-0.833140860654142,-1.28558499246202e-06,-3.05546045426562,64.0173330028329,34.1462614773519,31.6807112332656,1.72523769992223,-0.204190538077915,-1.54112849183046,1.04227297236326,1.1376044061364,-1.73462090879993,,,
4,2,2.11950663179412,9.01648479460611e-07,0.647803912182897,-0.76653137438075,-1.28558499246202e-06,-3.05546045426562,19.0194654625705,6.2948418320153,9.8388656810891,1.90337837037464,-0.207356731076031,-1.64463353534697,1.14083718791003,1.27058217244387,-1.85741392708019,,,
4,3,2.11950663179412,9.01648479460611e-07,0.647803912182897,-0.76653137438075,-1.28558499246202e-06,-3.05546045426562,25.8437379908365,14.3573023823598,5.88608393253514,1.90337837037464,-0.207356731076031,-1.64463353534697,1.14083718791003,1.27058217244387,-1.85741392708019,,,
4,4,1.43762667983821,9.01648479460611e-07,0.636781708786286,-9.06322459396106e-07,-1.28558499246202e-06,-2.88902102163684,31.6782380855554,23.6206077353584,3.16389284890446,1.20996112933086,0.516946179314515,-2.34380951982253,0.061480868278958,1.15244311254281,-2.42749728991843,,,
5,1,0.807029012744506,-0.144268898391838,-3.58178116830487e-07,-2.07632580184245,1.67941992123538,-4.99284768651203e-07,41.0329548577287,9.4937131041086,37.7545161796517,0.385458434282792,-1.69745415641491,1.28433060865665,1.73109157198853,-1.20074118653382,-0.492736062619476,,,
5,2,0.813685623941832,-0.144268898391838,-3.58178116830487e-07,-2.07186604763743,1.67941992123538,-4.99284768651203e-07,25.0109708592961,3.98438609060067,21.480244875883,0.400978298648648,-1.82519971998191,1.41135949799647,1.8776818508487,-1.30488747549585,-0.507137787328944,,,
5,3,0.813685623941832,-0.144268898391838,-3.58178116830487e-07,-2.07186604763743,1.67941992123538,-4.99284768651203e-07,12.0893906805478,2.97361305138731,12.5636462704968,0.400978298648648,-1.82519971998191,1.41135949799647,1.8776818508487,-1.30488747549585,-0.507137787328944,,,
5,4,0.0642485737439052,-0.213379620056299,-3.58178116830487e-07,-1.47310190616995,1.51810398539917,-4.99284768651203e-07,5.29671590498992e-06,-2.28573208360672e-06,3.70238549514821,-0.0728926834229546,-1.40954906751552,1.29740164738995,1.4082070577693,-1.29892496068133,-0.0776848559118515,,,
6,1,3.05298353945857,4.91805311418394e-07,0.952228897045231,-1.66361089710419,-6.69013853858621e-07,-3.23015076439842,83.2375063675654,36.0652874835214,29.7633926124143,2.52675985729154,-0.946217657523049,-2.1175674753704,1.96761017339821,1.67927702766385,-2.25283693094165,,,
6,2,3.05298353945857,4.91805311418394e-07,0.339487463101553,-1.66361089710419,-6.69013853858621e-07,-2.73148097405531,12.4847492441828,-2.03593404733606,18.4813076256045,2.66931468461472,-1.16125397081982,-1.94045885615529,2.21622305123477,1.7366059475981,-2.07560357288287,,,
6,3,3.05298353945857,4.91805311418394e-07,0.339487463101553,-1.66361089710419,-6.69013853858621e-07,-2.73148097405531,27.3579777479799,8.84280414265207,7.03577598926974,2.66931468461472,-1.16125397081982,-1.94045885615529,2.21622305123477,1.7366059475981,-2.07560357288287,,,
6,4,1.40632732463261,4.91805311418394e-07,0.438250596361209,-4.7714066651351e-07,-6.69013853858621e-07,-3.22887680474123,38.5872390834245,25.459266023138,3.89472603501417e-07,1.32567896680595,0.399863352660655,-3.08587502500007,0.247696962210383,1.06606238773376,-3.20033727148128,,,
7,1,3.59260844145748,9.63089090840612e-07,-9.9140041250841e-07,-3.55265338463798,1.37126547428719,-0.353154736291588,46.3934206789129,19.8275520176645,22.9527562261086,3.17108155222888,-3.2531794736932,0.852403659229347,3.63412687851004,1.03555345190186,-2.66092096254235,,,
7,2,3.59260844145748,9.63089090840612e-07,-9.9140041250841e-07,-3.62149130357566,1.37126547428719,-0.353154736291588,19.8600717416709,-2.17944392936069,22.733938872845,3.22425722616323,-3.34176401694814,0.872355115281053,3.71311771700532,1.03933229612773,-2.72928438578296,,,
7,3,3.59260844145748,9.63089090840612e-07,-9.9140041250841e-07,-3.62149130357566,1.37126547428719,-0.353154736291588,10.6293699051636,4.80639184753894,12.6028850099341,3.22425722616323,-3.34176401694814,0.872355115281053,3.71311771700532,1.03933229612773,-2.72928438578296,,,
7,4,2.66837073271128,9.63089090840612e-07,-9.9140041250841e-07,-2.882567123299,-1.42501119675265e-06,-0.246685432402868,1.44569742843714e-06,9.16242241760956,4.2121808974116e-07,2.55323183205078,-2.73205254760775,-0.121092362023668,2.36661863718851,0.820975671803633,-2.77869343960443,,,
8,1,2.07552894896037,8.86406384506671e-07,0.802381032471647,-0.686426247071406,0.10888018777589,-1.43904525090362,36.1075926881299,30.6298349573597,37.0751433537634,1.66088907201426,-0.369160006968307,-0.7705633827409,1.2334617616033,0.886792520627357,-1.08770436992448,,,
8,2,2.07552894896037,8.86406384506671e-07,-9.13891950197978e-07,-0.655542381462143,0.10888018777589,-1.43904525090362,9.25622665692904,0.768521101895185,4.17820838759155,1.848871308157,-0.438220766054067,-0.768319163561799,1.40806219567973,0.975890339520537,-1.12579280050667,,,
8,3,2.07552894896037,8.86406384506671e-07,-9.13891950197978e-07,-0.655542381462143,0.10888018777589,-1.43904525090362,19.6286803257346,10.1685448026565,4.77450892387174,1.848871308157,-0.438220766054067,-0.768319163561799,1.40806219567973,0.975890339520537,-1.12579280050667,,,
