hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local,x_mean_work,y_mean_work,z_mean_work,x_mean_all_work,y_mean_all_work,z_mean_all_work
1,1,0.582059019865389,-1.24812338063427,-1.04178501636433e-06,-3.38363597428696,-1.376926212167e-06,-2.67236277555094,42.3541651035213,10.8627979470184,33.0515491384715,-0.0629746949859666,-2.5616026635236,-1.85572753436984,-0.0763148123081737,-1.88537309288213,-2.53835505043967,,,
1,2,0.582059019865389,-1.24812338063427,-1.04178501636433e-06,-3.38363597428696,-1.376926212167e-06,-2.67236277555094,2.46697277786306,1.84311059284694,1.85842336887046,-0.0629746949859666,-2.5616026635236,-1.85572753436984,-0.0763148123081737,-1.88537309288213,-2.53835505043967,,,
1,3,0.582059019865389,-1.24812338063427,-1.04178501636433e-06,-3.38363597428696,-1.376926212167e-06,-2.67236277555094,1.62724825394645,0.919550463038604,1.74543526600201,-0.0629746949859666,-2.5616026635236,-1.85572753436984,-0.0763148123081737,-1.88537309288213,-2.53835505043967,,,
1,4,1.046558073311e-06,-1.04464631110834,-1.04178501636433e-06,-1.33526985824117,-1.376926212167e-06,-0.981254479816082,0.793326867836157,4.81388834572272e-07,1.18693129478276,-0.873889735279235,-1.30882694479856,-0.894741833151659,-0.422794908110864,-1.54861277100391,-0.836702065332439,,,
2,1,-1.85787346709245e-06,-1.97372657857668,4.95335176484734,-1.01807993334692e-05,0.679515400097294,-0.913284222936277,30.1080196697916,17.6892187153116,33.5476270483118,-0.925072989052992,1.85151579281914,-0.335889283045185,-1.63222769068295,0.729694885798155,1.09025815975848,,,
2,2,-1.85787346709245e-06,-1.97372657857668,4.95335176484734,-1.01807993334692e-05,0.679515400097294,-0.913284222936277,3.28130644947284,3.36398465458708,11.9931010662896,-0.925072989052992,1.85151579281914,-0.335889283045185,-1.63222769068295,0.729694885798155,1.09025815975848,,,
2,3,-1.85787346709245e-06,-1.97372657857668,4.95335176484734,-1.01807993334692e-05,0.679515400097294,-0.913284222936277,1.89696374118218,4.91222468356231,9.41673691106595,-0.925072989052992,1.85151579281914,-0.335889283045185,-1.63222769068295,0.729694885798155,1.09025815975848,,,
2,4,-1.85787346709245e-06,-1.85142981077879,1.6015762641096,-1.01807993334692e-05,3.22301790903087e-06,-0.669253783749811,0.387049685380973,6.08975143821159,5.80116230426069,-1.70537424190839,1.55404341645242,-0.455303437026949,-2.04152408567527,-0.0278722877843205,1.16701330536376,,,
3,1,4.92438868032351e-07,-2.58794168800156,-4.73723633752912e-07,-3.13980938254024,-6.56996937854412e-07,-2.17535202586836,59.9102897112539,12.2688973800978,36.6240130273851,-1.57322899683599,-2.54239125981881,-1.05291064891331,-0.1179497789378,-2.92585876204061,-1.21436362019552,,,
3,2,4.92438868032351e-07,-2.58794168800156,-4.73723633752912e-07,-3.13980938254024,-6.56996937854412e-07,-2.17535202586836,9.62377856763872,1.72683425150783,5.93861222925666,-1.57322899683599,-2.54239125981881,-1.05291064891331,-0.1179497789378,-2.92585876204061,-1.21436362019552,,,
