hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
3,1,0.526627996664109,-1.6978355676663,7.35185581072226,-6.69220216446117e-07,3.68463193936101,-9.47251707037627e-07,45.654823735482,16.6969709258067,35.3078572023508,-0.0778262368839156,4.68601707355467,2.3074395631864
3,2,0.526627996664109,-1.6978355676663,7.35185581072226,-6.69220216446117e-07,3.68463193936101,-9.47251707037627e-07,4.42090036615338,-2.53837544280674,10.2472392867903,-0.0778262368839156,4.68601707355467,2.3074395631864
3,3,0.526627996664109,-1.6978355676663,7.35185581072226,-6.69220216446117e-07,3.68463193936101,-9.47251707037627e-07,2.35908794723425,0.396566508203513,5.93132146507253,-0.0778262368839156,4.68601707355467,2.3074395631864
3,4,0.385126968714727,-0.538234196424248,4.84874233199943,-6.69220216446117e-07,2.35844842016945,-9.47251707037627e-07,1.03565225373359e-06,3.16249771491306,0.847585219384023,-0.0820750761429409,4.74009957707213,2.26466675793065
4,1,0.960675614787489,-1.03593500845538,4.09138073203874,-3.28613156717094e-07,2.39713462850349,-0.644895348129642,34.1940496660153,14.2186454323472,36.9523867268122,0.318044264552438,3.53100198936675,0.880108783630605
4,2,0.960675614787489,-1.03593500845538,4.09138073203874,-3.28613156717094e-07,2.39713462850349,-0.644895348129642,-0.4857453420192,-12.1830725782839,12.577323572605,0.318044264552438,3.53100198936675,0.880108783630605
4,3,0.960675614787489,-1.03593500845538,4.09138073203874,-3.28613156717094e-07,2.39713462850349,-0.644895348129642,0.692300361258063,-5.9887084096189,6.98749266882831,0.318044264552438,3.53100198936675,0.880108783630605
4,4,0.285089162737942,-0.329314339393732,4.01936605336425,-3.28613156717094e-07,1.91492196382917,-4.53185226805627e-07,0.52430735128825,0.474038802239185,1.24965094825615,-0.0264836999655533,3.86440957343015,1.35310721916962
5,1,0.322869767099774,-2.29948354388392,5.59254181224058,-3.62119604092118e-07,2.94368205950193,-5.019820320194e-07,33.6961402995238,5.79884643294226,106.222767359624,-0.663668553129389,3.03190213464749,2.23406381986675
5,2,0.322869767099774,-2.29948354388392,5.59254181224058,-3.62119604092118e-07,2.94368205950193,-5.019820320194e-07,27.8880120436833,4.44097995566354,19.2719558297585,-0.663668553129389,3.03190213464749,2.23406381986675
5,3,0.322869767099774,-2.29948354388392,5.59254181224058,-3.62119604092118e-07,2.94368205950193,-5.019820320194e-07,13.4410143962298,3.405374068339,9.44415032097232,-0.663668553129389,3.03190213464749,2.23406381986675
5,4,3.85069737230666e-07,-1.08924954167786,2.93321372090294,-3.62119604092118e-07,2.23225320066433,-5.019820320194e-07,1.25978073839406e-06,8.14136100757423e-07,5.27096062796772e-07,-0.585340720640535,2.8605685937258,2.15158341567296
6,1,6.70074678811079e-07,-2.74810352994478,6.35231663461571,-6.74150815525834e-07,4.17248241061643,-9.56638583310148e-07,72.6898657228712,28.2003223865736,36.9497426001472,-1.52672436920198,4.9198774268699,3.13238665483551
6,2,6.70074678811079e-07,-2.74810352994478,6.35231663461571,-6.74150815525834e-07,4.17248241061643,-9.56638583310148e-07,24.5232160935203,-1.92345799862558,15.5842718427045,-1.52672436920198,4.9198774268699,3.13238665483551
6,3,6.70074678811079e-07,-2.74810352994478,6.35231663461571,-6.74150815525834e-07,4.17248241061643,-9.56638583310148e-07,27.1205970184293,5.88541900346324,8.35119097094162,-1.52672436920198,4.9198774268699,3.13238665483551
