hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local,x_mean_work,y_mean_work,z_mean_work,x_mean_all_work,y_mean_all_work,z_mean_all_work
1,1,4.40087091614059,0.364278237878863,0.565136790442995,-4.03014087178324,2.46757770012128,-4.26000329280328,55.5478131010865,40.4497377972637,19.5329713405164,1.56175370183346,-3.0249321713184,-1.08091281863825,3.24470567867566,-0.0904506083288838,-1.41929511651998,,,
1,2,2.98677317062721,1.33768065718193e-07,-1.02508065382131e-07,-4.03014087178324,0.0223996735688113,-2.49851359831943,25.2856077427263,13.6373122256535,23.779535184385,1.64636627101161,-3.6074317603129,-1.52291840796333,3.8401027729224,-0.481720479467604,-1.96469323422029,,,
1,3,2.98677317062721,1.33768065718193e-07,-1.02508065382131e-07,-4.03014087178324,0.0223996735688113,-2.49851359831943,9.29925129971673,10.3011825805723,0.13195849298058,1.64636627101161,-3.6074317603129,-1.52291840796333,3.8401027729224,-0.481720479467604,-1.96469323422029,,,
1,4,2.71978394278129,1.33768065718193e-07,-1.02508065382131e-07,-3.27693700599976,-6.49855609007718e-07,-0.653803680747368,-5.9447638229347,-7.88119669357933,-21.9675794191966,1.50965693841322,-2.98987471054207,-0.484913680184857,3.00088927419836,-1.23979089942037,-1.07932691774002,,,
2,1,3.77082330112922,-1.03532095021759,0.392621157256829,-4.87541453490785,1.7861500717575,-4.81064495033677,32.5214812234489,39.3046270814133,24.6527422265692,0.656462995604799,-3.8163005738679,-0.888717491037541,3.7657010302131,-1.06389090408521,-0.782889315595562,,,
2,2,1.53027345251552,-0.803732556519749,-4.74672305233088e-08,-4.87541453490785,-9.44221600280059e-07,-2.02260841050083,12.773596277022,2.68988327879412,22.3612031160241,1.0288117967025,-4.25943945309175,-1.28661846798592,4.22393945665102,-1.10684963549164,-1.21492676527529,,,
2,3,1.53027345251552,-0.803732556519749,-4.74672305233088e-08,-4.87541453490785,-9.44221600280059e-07,-2.02260841050083,8.02040205191861,1.74822044325061,0.0557997563709023,1.0288117967025,-4.25943945309175,-1.28661846798592,4.22393945665102,-1.10684963549164,-1.21492676527529,,,
2,4,0.881938492470405,-0.618628088440855,-4.74672305233088e-08,-3.35130839179675,-9.44221600280059e-07,-0.646935213077808,-0.795776451696535,-1.81607043083704,-22.1153502919279,0.134248413421216,-3.23470870566294,-0.452922655038112,2.31773128362113,-2.26750833301313,-0.556208877151072,,,
3,1,4.17514215416658,-1.69809011342895,0.470938300226294,-6.62836373183554,-2.50655765484644,-5.88990877617318,72.3933509630508,38.892335700267,48.8816926937526,0.296419935161034,-5.13582008947279,-4.13628960603415,4.60230290127013,-2.19221920672497,-4.49533492994275,,,
3,2,2.60662872383281,-1.39367184940854,-1.02698115023593e-07,-6.62836373183554,-9.27335139480521e-07,-5.88990877617318,16.6607712830191,9.07069651421072,21.7625187846534,0.715563696930184,-6.02997254407581,-3.93008910097332,5.40575323878639,-2.32120520530784,-4.38941916699592,,,
