hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local,x_mean_work,y_mean_work,z_mean_work,x_mean_all_work,y_mean_all_work,z_mean_all_work
1,1,4.12975134693599,-3.11362396152592,0.647203952244554,-5.15411786836016,0.405797872793665,-4.51918449525271,57.2557075741001,35.9805179027718,25.4749953591411,-1.11986420990132,-3.89706019688209,-1.71776252801364,3.14414558765005,-2.87937467965913,-1.7273829007477,,,
1,2,0.112351758067444,-2.84366380028153,-1.36044651771556e-07,-5.15411786836016,-1.35956478013783e-06,-2.53083607422102,17.5344791278262,4.89447595057347,22.2264897123461,-0.608078015347383,-4.80513224718044,-1.75399981059408,3.85788780697785,-2.85960209826719,-1.85744645652514,,,
1,3,0.112351758067444,-2.84366380028153,-1.36044651771556e-07,-5.15411786836016,-1.35956478013783e-06,-2.53083607422102,6.67130609579297,2.34880901741631,8.54109728720687e-07,-0.608078015347383,-4.80513224718044,-1.75399981059408,3.85788780697785,-2.85960209826719,-1.85744645652514,,,
1,4,1.8729375094621e-07,-2.01855294402858,-1.36044651771556e-07,-4.22831703647457,-1.35956478013783e-06,-0.666137232231412,-3.68906947437653,-6.95609868123692,-21.4726121515322,-1.20750447350887,-4.09783258303585,-0.639206628250158,1.80207248890401,-3.86396620573079,-0.807041570844096,,,
2,1,3.99278133648139,-2.00076483233607,0.216923659283445,-6.26868913211797,-0.52859905810674,-4.639634406495,47.4456344789449,36.8766509679126,25.1760512856852,-0.331661733800073,-5.69923975544629,-1.50110116942146,5.09461752411141,-2.73583005358601,-1.35125236314792,,,
2,2,1.37672325256326,-1.6649592623123,-9.73712048574926e-08,-6.26868913211797,-1.08613721858283e-06,-4.12278981814028,17.9448586037121,3.6773147815147,22.9780666203628,0.005096586084457,-6.04197986929992,-1.63332361129854,5.27527707510793,-2.94320026329473,-1.57508849870225,,,
2,3,1.37672325256326,-1.6649592623123,-9.73712048574926e-08,-6.26868913211797,-1.08613721858283e-06,-4.12278981814028,9.371520674583,2.08575005241664,0.100690214050026,0.005096586084457,-6.04197986929992,-1.63332361129854,5.27527707510793,-2.94320026329473,-1.57508849870225,,,
2,4,1.34465661995908,-1.16708171951647,-9.73712048574926e-08,-5.39101196404631,-1.08613721858283e-06,-3.91627649293511,-1.32087743128768,-4.7580619800961,-22.3631193054815,0.0858750037024468,-5.24648571964973,-3.24201746954216,3.39582095032234,-3.84646651075612,-3.46948518808054,,,
3,1,4.1829426311473,-2.37919738682651,0.204833296468698,-8.95675451253143,2.03378576068214,-4.46951870220596,53.0269883236713,40.5250451827818,19.1508335307374,-1.09220818463571,-7.74143617069222,-0.218392708980303,6.18506589795201,-4.67987430193717,-1.12445369233758,,,
3,2,1.17044590078369,-2.26351872750047,-2.07893658366973e-07,-8.95675451253143,2.03378576068214,-1.81861085551257,11.7696376705173,10.771453926817,21.7911921888814,-0.842452817372853,-8.38557191076017,-0.0387048110558585,6.56916149486055,-5.11113208917805,-1.03672395159953,,,
3,3,1.17044590078369,-2.26351872750047,-2.07893658366973e-07,-8.95675451253143,2.03378576068214,-1.81861085551257,0.0759382301750353,7.67246779053955,1.24177518046054e-07,-0.842452817372853,-8.38557191076017,-0.0387048110558585,6.56916149486055,-5.11113208917805,-1.03672395159953,,,
3,4,1.14963300145335,-2.09966177868396,-2.07893658366973e-07,-8.08134069505322,-4.42965631092311e-07,-1.97525795648891,-6.19258057432507,-6.57098619210594,-20.8501396035197,-0.472349306834632,-7.88664767113626,-1.25106344252869,4.57599911518687,-6.26682059480746,-2.09852584452783,,,
4,1,3.77606243434296,-2.9713211667918,0.466766298541339,-6.03262692113922,2.35160947248835,-4.79990043929998,37.3909846899371,35.6955616921522,19.1075605674952,-1.46774386567671,-4.9658967881397,-1.07900465163136,4.07384083828767,-3.44178503069005,-0.0832627333610083,,,
4,2,0.572214062231144,-2.78286788532173,-3.94363181261867e-08,-6.03262692113922,1.45179224432259,-4.17885986795335,20.6899342532512,8.40626010249762,22.0035320663815,-1.12769005076632,-5.66070900795239,-1.90857729983036,4.68519522474928,-3.70341684013435,-0.854182959668774,,,
4,3,0.572214062231144,-2.78286788532173,-3.94363181261867e-08,-6.03262692113922,1.45179224432259,-4.17885986795335,15.8201129215317,7.13807811237287,0.946611131024348,-1.12769005076632,-5.66070900795239,-1.90857729983036,4.68519522474928,-3.70341684013435,-0.854182959668774,,,
4,4,0.506638728954973,-2.38331817537224,-3.94363181261867e-08,-5.52777109107139,-7.40796727732828e-07,-4.63821809618597,8.0408710679096,3.52119930442218,-19.9468014125142,-0.910656169213896,-5.36972536626339,-3.97648716525172,3.31448435285844,-4.83773302533004,-3.39410096521234,,,
-1,1,4.02038443722691,-2.61622683687007,0.383931801634509,-6.6030471085372,1.06564851196435,-4.60705951081341,48.7798287666634,37.2694439364046,22.2273601857647,-1.00286949850345,-5.57590822779007,-1.12906526451169,,,,4.62441746200028,-3.43421601646809,-1.07158792239855
-1,2,0.807933743411385,-2.38875241885401,-1.20186458280552e-07,-6.6030471085372,0.871393889825683,-3.16277415395681,16.9847274138267,6.9373761903507,22.2498201469929,-0.643281074350525,-6.22334825879823,-1.33365138319471,,,,5.0968804004239,-3.65433782271858,-1.33086046662392
-1,3,0.807933743411385,-2.38875241885401,-1.20186458280552e-07,-6.6030471085372,0.871393889825683,-3.16277415395681,7.98471948052068,4.81127624318634,0.261825580840405,-0.643281074350525,-6.22334825879823,-1.33365138319471,,,,5.0968804004239,-3.65433782271858,-1.33086046662392
-1,4,0.750232134415288,-1.91715365440031,-1.20186458280552e-07,-5.80711019666137,-9.0736608938645e-07,-2.79897244446035,-0.790414103019919,-3.6909868872542,-21.1581681182619,-0.626158736463738,-5.65017283502131,-2.27719367639318,,,,3.27209422681791,-4.7037465841561,-2.4422883921662
