hook_num,trajectory_process,x_max_local,y_max_local,z_max_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
1,1,0.4,2.68,1.63,53.53,15.84924513933191,35.3,-1.8600000000034105,-3.3900000000024426,-1.4499999999976452
1,2,0.4,2.68,1.63,8.1666153666053,24.8398884818443,10.343326585449944,-1.8600000000034105,-3.3900000000024426,-1.4499999999976452
1,3,0.4,2.68,1.63,8.1666153666053,24.8398884818443,10.343326585449944,-1.8600000000034105,-3.3900000000024426,-1.4499999999976452
1,4,0.0,2.97,0.59,0.95,27.19339115587257,2.22,-2.5700000000006797,-1.569999999998424,-1.7199999999934645
2,1,0.0,0.0,1.88,42.67,-2.27,34.51,-1.58,-3.32,0.9
2,2,0.0,0.0,1.88,3.5,-8.07,10.24,-1.58,-3.32,0.9
2,3,0.0,0.0,1.88,3.5,-8.07,10.24,-1.58,-3.32,0.9
2,4,0.0,0.0,0.98,1.74,0.27,1.07,-1.78,-2.72,0.88
3,1,21.63,0.0,25.59,40.05,3.14,36.63,-2.659999999367283,-3.740000000482251,0.1900000007046037
3,2,21.63,0.0,25.59,-3.0,-7.3,10.78,-2.659999999367283,-3.740000000482251,0.1900000007046037
3,3,21.63,0.0,25.59,-3.0,-7.3,10.78,-2.659999999367283,-3.740000000482251,0.1900000007046037
3,4,21.63,0.0,25.9,0.72,0.1,1.47,-2.4799999993958046,-2.930000000444998,-0.8499999992319498
4,1,0.54,0.0,1.26,49.22,3.35,34.56,-0.8524999999999999,-4.0025,-1.095
4,2,0.54,0.0,1.26,4.24,-9.49,13.58,-0.8524999999999999,-4.0025,-1.095
4,3,0.54,0.0,1.26,4.24,-9.49,13.58,-0.8524999999999999,-4.0025,-1.095
4,4,0.19,0.0,0.5,2.04,1.73,1.39,-1.0350000000000001,-3.3425,-0.9099999999999999
5,1,1.33,0.0,1.83,51.2,10.42,36.63,0.19624999999999998,-4.536250000000001,-1.9212500000000001
5,2,1.33,0.0,1.83,20.63,10.42,11.6,0.19624999999999998,-4.536250000000001,-1.9212500000000001
5,3,1.33,0.0,1.83,20.63,10.42,11.6,0.19624999999999998,-4.536250000000001,-1.9212500000000001
5,4,0.0,0.0,0.55,0.66,-0.0,1.43,-0.45499999999999996,-2.9362500000000002,-1.16
6,1,0.89,0.0,0.0,29.92,-0.06,33.45,0.114375,-5.209375,-2.79875
6,2,0.89,0.0,0.0,-1.81,0.51,12.28,0.114375,-5.209375,-2.79875
6,3,0.89,0.0,0.0,-1.81,0.51,12.28,0.114375,-5.209375,-2.79875
6,4,0.55,0.0,0.0,5.18,8.06,0.75,-0.04374999999999995,-3.819375,-3.0774999999999997
7,1,0.0,0.0,3.42,53.36,-0.53,35.1,-3.83,-2.73,2.12
7,2,0.0,0.0,3.42,0.88,-7.07,7.0,-3.83,-2.73,2.12
7,3,0.0,0.0,3.42,0.88,-7.07,7.0,-3.83,-2.73,2.12
7,4,0.0,0.0,1.61,0.76,-0.0,0.5,-3.73,-1.6,1.33
8,1,0.0,0.0,1.91,42.39,-7.73,42.06,-3.39,-2.63,1.11
8,2,0.0,0.0,1.91,-3.06,-10.03,20.8,-3.39,-2.63,1.11
8,3,0.0,0.0,1.91,-3.06,-10.03,20.8,-3.39,-2.63,1.11
8,4,0.0,0.0,0.79,0.0,7.77,-0.0,-3.27,-1.87,0.55
9,1,0.0,0.0,1.41,23.64,-0.63,30.47,-2.39,-2.75,0.78
9,2,0.0,0.0,1.41,-10.01,-15.56,6.08,-2.39,-2.75,0.78
9,3,0.0,0.0,1.41,-10.01,-15.56,6.08,-2.39,-2.75,0.78
