hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local,x_mean_work,y_mean_work,z_mean_work,x_mean_all_work,y_mean_all_work,z_mean_all_work
3,1,4.53781290060321e-07,-1.24738005016434,1.50957183596627,-2.07023013087236,1.10819797639966,-1.68564074597955,47.4296704554768,15.7097207689037,30.5487172423679,-0.419047119693123,-1.3512238568243,0.183113156552857,0.611479079241168,-1.25095115814277,-0.300009145623262,,,
3,2,4.53781290060321e-07,-1.24738005016434,1.50957183596627,-2.07023013087236,1.10819797639966,-1.68564074597955,13.0344163724506,2.27039160599778,9.05060488058437,-0.419047119693123,-1.3512238568243,0.183113156552857,0.611479079241168,-1.25095115814277,-0.300009145623262,,,
3,3,4.53781290060321e-07,-1.24738005016434,1.50957183596627,-2.07023013087236,1.10819797639966,-1.68564074597955,7.64174828923159,1.5663911978,4.94685958238059,-0.419047119693123,-1.3512238568243,0.183113156552857,0.611479079241168,-1.25095115814277,-0.300009145623262,,,
3,4,4.53781290060321e-07,-0.780926781939401,-2.00664041463657e-07,-1.42972887424202,-6.66660585792839e-10,-1.55591807936603,2.02618161107159,0.400445334441265,0.705532631946973,-0.611630701023493,-1.38393888408069,-0.937701713049804,-0.240472896412596,-1.42514272980216,-1.03851480764305,,,
4,1,1.25401637393867e-06,-1.39166865747953,0.0649742950761507,-1.14235338086335,-7.6531880106062e-07,-1.551770475839,24.5229351716224,11.7624505789772,23.123925202302,-0.574231644119491,-0.854906941505636,-1.10645539671027,-0.598976275663691,-1.03427949714223,-0.924972863917566,,,
4,2,1.25401637393867e-06,-1.39166865747953,0.0649742950761507,-1.14235338086335,-7.6531880106062e-07,-1.551770475839,3.39411975022176,-5.24360995742155,6.03449369439779,-0.574231644119491,-0.854906941505636,-1.10645539671027,-0.598976275663691,-1.03427949714223,-0.924972863917566,,,
4,3,1.25401637393867e-06,-1.39166865747953,0.0649742950761507,-1.14235338086335,-7.6531880106062e-07,-1.551770475839,3.11777189587325,-2.42971695199207,3.20326010796159,-0.574231644119491,-0.854906941505636,-1.10645539671027,-0.598976275663691,-1.03427949714223,-0.924972863917566,,,
4,4,1.25401637393867e-06,-1.3251659118719,-8.1430019929369e-07,-0.760914350934274,-7.6531880106062e-07,-1.21466369885476,1.93461342603278,0.296634682572773,0.141982711227989,-1.28098150466779,-0.736648859889316,-1.09461276249557,-1.01382274897519,-1.44777147763832,-0.507704969086332,,,
5,1,1.54226352630508e-06,-4.32708456362897,1.27520294292422,-3.79117894410106,0.932839912307802,-1.33434704862745,30.6147236312307,13.6428906715933,24.2056085126255,-1.71867339918697,-1.61552561211897,-0.109729862878231,-0.212870177182531,-2.34127284618133,-0.23581357050194,,,
5,2,1.54226352630508e-06,-4.32708456362897,1.27520294292422,-3.79117894410106,0.932839912307802,-1.33434704862745,24.0918784536586,13.0950351275996,13.208116786028,-1.71867339918697,-1.61552561211897,-0.109729862878231,-0.212870177182531,-2.34127284618133,-0.23581357050194,,,
