hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local,x_mean_work,y_mean_work,z_mean_work,x_mean_all_work,y_mean_all_work,z_mean_all_work
1,1,1.16597568003056,-0.521145654879488,2.20359356298171,-1.84091725078455,0.19601923374367,-2.59930256272373,55.8453062151584,37.1803918015273,38.8671113521232,0.797089217678151,-1.14684655291286,-0.859411700834576,1.28593537359704,-0.222647975844115,-0.995901379396679,,,
1,2,1.16597568003056,1.70893330562629e-05,-2.73640083289828e-06,-1.84091725078455,0.19601923374367,-1.27837629367028,5.90621177343373,4.06731661524992,2.45322022399402,0.916965831158016,-1.68298604419645,-0.746516085728134,1.76502999098548,-0.505008523783616,-0.929086996306099,,,
1,3,1.16597568003056,1.70893330562629e-05,-2.73640083289828e-06,-1.84091725078455,0.19601923374367,-1.27837629367028,0.964360165537002,0.0242778292982111,0.243953285752504,0.916965831158016,-1.68298604419645,-0.746516085728134,1.76502999098548,-0.505008523783616,-0.929086996306099,,,
1,4,0.983255788345047,1.70893330562629e-05,-2.73640083289828e-06,-1.26078241804163,-6.91569592493733e-07,-1.26333789601165,-4.03008555906791,-4.32577630742206,-1.67336887499532,0.687370280095561,-1.1608589109685,-1.13727468219461,1.18819282554503,-0.308157758586953,-1.26757339612416,,,
2,1,1.62079741420102,-0.808824969423622,2.70425469315605,-0.742353514448012,0.148631352446993,-2.49105431988587,36.2366652829882,41.9198472820284,32.4555116025614,0.921305245003736,-0.0657580857718183,-0.451084628023596,0.753727257468213,0.540391779500863,-0.444034449304721,,,
2,2,1.62079741420102,-1.16684310580615e-08,8.55503810755005e-09,-0.742353514448012,0.148631352446993,-1.04712948153952,0.698512149581522,-0.344062043925073,-4.50619911721995,1.11016790922459,-0.462843119587744,-0.352124405429096,1.15226479581654,0.360338626408126,-0.335672434708809,,,
2,3,1.62079741420102,-1.16684310580615e-08,8.55503810755005e-09,-0.742353514448012,0.148631352446993,-1.04712948153952,0.953493550737468,0.0712806834251918,0.0757745758904633,1.11016790922459,-0.462843119587744,-0.352124405429096,1.15226479581654,0.360338626408126,-0.335672434708809,,,
2,4,1.16895596394938,-1.16684310580615e-08,0.014090225061511,-0.0839611691168221,-1.55256155110903e-06,-0.54340839908084,0.865252960573216,0.43966719489105,4.65976952282112,0.824541990853576,-0.0341838917061207,-0.458078069376504,0.658471800370664,0.503993360867952,-0.450874042257125,,,
3,1,1.48285064812247,-0.65305277676893,1.34712933153065,-2.00671234272834,1.14369516770438,-2.56653501634789,46.8170221998163,38.5535608412635,39.7404749266784,1.20401925958272,-1.16188447514589,-1.32985503675574,1.58690848571278,-0.110075213655299,-1.42888817109664,,,
3,2,1.48285064812247,7.23312625142573e-08,0.0710329593973825,-2.00671234272834,1.14369516770438,-2.26036424460713,3.25729880092612,3.4900402261598,-3.87956428370529,1.28573969509264,-1.48917504276242,-1.40445355446639,1.85657000548858,-0.305277459689052,-1.51866303444128,,,
3,3,1.48285064812247,7.23312625142573e-08,0.0710329593973825,-2.00671234272834,1.14369516770438,-2.26036424460713,1.05369924732684,0.0819896803352487,0.0707067506613228,1.28573969509264,-1.48917504276242,-1.40445355446639,1.85657000548858,-0.305277459689052,-1.51866303444128,,,
3,4,1.02347458515665,7.23312625142573e-08,0.0760893488835059,-6.4751003599331e-08,0.441045897466205,-1.37702531680719e-06,-2.09042286731697,-2.96219770403669,4.15356629123169,0.896331888170512,0.0611644019846781,0.362031062713044,0.662731256968064,0.630771673842643,0.317981467978521,,,
4,1,2.07692774293097,-0.825319284179688,2.38744159032804,-1.5651757788018,1.96096901963678,-2.46659980858454,36.3470536500707,42.8609491429267,29.6160334345426,1.57175649088617,-0.761346623702043,-0.164782396143044,1.68436592129747,0.481896374962216,-0.106748681440269,,,
4,2,2.07761857458797,-2.40878174893018e-08,1.67022311186664e-08,-1.5651757788018,1.96096901963678,-1.03462962496186,-0.389433140407497,-1.40440432661041,-2.06503945323287,1.5164656617337,-1.23446256623725,-0.12253996265409,1.95679458148899,0.0934358517435067,-0.0514966624485859,,,
