hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local,x_mean_work,y_mean_work,z_mean_work,x_mean_all_work,y_mean_all_work,z_mean_all_work
1,1,-9.82560181402368e-09,-3.30263912174982,3.47615165379486e-09,-1.11426975074648,1.5608769483777,-1.42721204229029,26.2415371239412,38.2475662012337,42.4015024250432,-2.15291493255535,-0.981149213681724,0.120581667347274,-0.355432958477558,-2.27581435894268,0.166350865877603,,,
1,2,-9.82560181402368e-09,-3.30263912174982,3.47615165379486e-09,-1.11426975074648,1.5608769483777,-1.42721204229029,21.08257291343,12.8205838941376,42.4015024250432,-2.15291493255535,-0.981149213681724,0.120581667347274,-0.355432958477558,-2.27581435894268,0.166350865877603,,,
1,3,-9.82560181402368e-09,-3.30263912174982,3.47615165379486e-09,-1.11426975074648,1.5608769483777,-1.42721204229029,8.57364685061446,9.35492019047166,20.6478444713669,-2.15291493255535,-0.981149213681724,0.120581667347274,-0.355432958477558,-2.27581435894268,0.166350865877603,,,
1,4,-9.82560181402368e-09,-3.69999038236187,3.47615165379486e-09,-1.04788802160947,0.673416599102363,-9.06547622694627e-07,-1.49927281006823e-09,-1.66004598782521e-09,-4.22010035805442e-08,-3.15953250717126,-0.877100294078479,0.407959617739519,-1.84807197343459,-2.70429603634641,0.465201725202855,,,
2,1,-1.4005426626538e-07,-4.97341957052972,3.07368280947567,-1.57187641331044,-1.32162416554304e-06,-11.0909608007991,2.75479191769937,42.1021733031894,51.1628433357383,-2.74438725566074,-0.567406487958235,-7.07360392527474,-0.321638343647292,-2.70505350771844,-7.17125137967681,,,
2,2,-1.4005426626538e-07,-4.97341957052972,3.07368280947567,-1.57187641331044,-1.32162416554304e-06,-11.0909608007991,-14.9307310601669,-7.01338628161444,51.1628433357382,-2.74438725566074,-0.567406487958235,-7.07360392527474,-0.321638343647292,-2.70505350771844,-7.17125137967681,,,
2,3,-1.4005426626538e-07,-4.97341957052972,3.07368280947567,-1.57187641331044,-1.32162416554304e-06,-11.0909608007991,-1.56237404559106,-6.21267918866631,25.2815561099119,-2.74438725566074,-0.567406487958235,-7.07360392527474,-0.321638343647292,-2.70505350771844,-7.17125137967681,,,
2,4,-1.4005426626538e-07,-3.9794212947047,5.7118073862391e-08,-1.2892971483969,-1.32162416554304e-06,-5.04446499791715,8.07663507490508e-07,2.52151180617832,6.15278198168312e-07,-3.0853930871462,-1.22293373626731,-3.91578596509273,-1.46110590707136,-2.71948810652044,-4.10654984371786,,,
3,1,1.90538174229927e-06,-3.15190034166476,-2.22761697426612e-07,-3.56257126823704,6.08626701481338,-2.83548298300412,52.0384155085128,44.4594625083206,51.2819272183017,-2.27315326876711,-2.09179992500207,1.41630409906837,0.663004583845295,-2.87395272478701,1.24912249319089,,,
3,2,1.90538174229927e-06,-3.15190034166476,-2.22761697426612e-07,-3.56257126823704,6.08626701481338,-2.83548298300412,41.6459584864794,24.2437165177543,51.2819272183017,-2.27315326876711,-2.09179992500207,1.41630409906837,0.663004583845295,-2.87395272478701,1.24912249319089,,,
