hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local,x_mean_work,y_mean_work,z_mean_work,x_mean_all_work,y_mean_all_work,z_mean_all_work
3,1,8.50958967549237e-07,-2.56324223586273,0.0983542431806133,-2.87458915316985,0.810884594263196,-0.308722045852797,18.8629930589739,11.1137669330172,33.4100445433191,-1.40909366944525,-2.21620231018308,0.200174265586969,0.574729812689952,-2.56066965372459,-0.211969781117082,,,
3,2,8.50958967549237e-07,-2.56324223586273,0.0983542431806133,-2.87458915316985,0.810884594263196,-0.308722045852797,-7.04155955730912,-4.30349112172873,-6.33602666026924,-1.40909366944525,-2.21620231018308,0.200174265586969,0.574729812689952,-2.56066965372459,-0.211969781117082,,,
3,3,8.50958967549237e-07,-2.56324223586273,0.0983542431806133,-2.87458915316985,0.810884594263196,-0.308722045852797,-2.76231058664962,-1.99388900877051,-3.11230013123372,-1.40909366944525,-2.21620231018308,0.200174265586969,0.574729812689952,-2.56066965372459,-0.211969781117082,,,
3,4,8.50958967549237e-07,-2.35755190780039,-6.68756004104661e-07,-0.976898076519939,0.42905844978399,-6.28728019745979e-07,1.26591784604989,5.01773950389861e-07,0.236240071410869,-2.24301588751189,-0.854839516534698,0.379253937975359,-0.418891074375342,-2.18149264218332,0.985606420804168,,,
4,1,9.3533121547886e-07,-2.02973487753948,-7.60102883587185e-07,-1.95213284379556,0.561533415102647,-0.259686637505692,22.8347862491013,22.3047576216393,26.2487266432103,-1.30624384294544,-1.6252949194953,0.128508738410641,0.296135853062033,-2.06803149702292,-0.0235569511975335,,,
4,2,9.3533121547886e-07,-2.02973487753948,-7.60102883587185e-07,-1.95213284379556,0.561533415102647,-0.259686637505692,5.5744188550945,-5.2136655190096,7.63121263134965,-1.30624384294544,-1.6252949194953,0.128508738410641,0.296135853062033,-2.06803149702292,-0.0235569511975335,,,
4,3,9.3533121547886e-07,-2.02973487753948,-7.60102883587185e-07,-1.95213284379556,0.561533415102647,-0.259686637505692,4.4077258361826,-2.36834169829598,4.05953488837959,-1.30624384294544,-1.6252949194953,0.128508738410641,0.296135853062033,-2.06803149702292,-0.0235569511975335,,,
4,4,9.3533121547886e-07,-1.96733523294064,-7.60102883587185e-07,-1.43829858702669,-7.42595569381709e-07,-0.207168536087419,2.04393188774878,0.291804829309569,3.22113855588668e-07,-1.90990587852621,-1.40560033057609,-0.124197921791279,-0.296973074998446,-2.34831396743018,0.189486765374513,,,
5,1,4.76804666966402e-07,-4.38950312370536,2.92422812596876,-0.986302878132882,1.75255218300271,-1.63530738753696,37.9819231087434,13.7657843677894,26.5134856282092,-2.98173859141082,0.315820200336093,-0.320160014402921,-1.55803771961897,-1.9885846487595,1.65142785992417,,,
5,2,4.76804666966402e-07,-4.38950312370536,2.92422812596876,-0.986302878132882,1.75255218300271,-1.63530738753696,18.7687541298375,13.7657843677892,8.57827392169261,-2.98173859141082,0.315820200336093,-0.320160014402921,-1.55803771961897,-1.9885846487595,1.65142785992417,,,
5,3,4.76804666966402e-07,-4.38950312370536,2.92422812596876,-0.986302878132882,1.75255218300271,-1.63530738753696,8.71216746145097,7.05434778605359,3.25526639268909,-2.98173859141082,0.315820200336093,-0.320160014402921,-1.55803771961897,-1.9885846487595,1.65142785992417,,,
5,4,4.76804666966402e-07,-3.85323304930646,2.91795866933665,-4.66838025552854e-07,1.63553417748906,-6.5126482072355e-07,4.77373890888089e-05,-2.56123495461225e-05,-2.19518162509758e-05,-3.74795911488929,2.8300517109423,1.33370477600792,-1.50412110400377,-0.91028955324351,4.5544772826642,,,
6,1,9.79971850749277e-05,-3.09390202966962,4.69773434470275,-1.59293552964336e-05,1.85816867214797e-05,-1.87314376885958,36.3330595217487,44.2275506583955,34.0512283608947,-1.97196824665424,3.86872019943464,-1.12682837820257,-4.32411283969393,1.16728761087882,-0.276971689526713,,,
6,2,9.79971850749277e-05,-3.09390202966962,4.69773434470275,-1.59293552964336e-05,1.85816867214797e-05,-1.87314376885958,15.0807830739407,19.09273781015,13.4739880119067,-1.97196824665424,3.86872019943464,-1.12682837820257,-4.32411283969393,1.16728761087882,-0.276971689526713,,,
6,3,9.79971850749277e-05,-3.09390202966962,4.69773434470275,-1.59293552964336e-05,1.85816867214797e-05,-1.87314376885958,18.9317339476153,25.3847241179502,9.39118214350376,-1.97196824665424,3.86872019943464,-1.12682837820257,-4.32411283969393,1.16728761087882,-0.276971689526713,,,
6,4,9.79971850749277e-05,-3.07774894879958,4.18130756540643,-1.59293552964336e-05,1.85816867214797e-05,-1.96219004718059,21.8063971195694,32.349138320166,5.86430943322748,-2.89677124936685,4.06240419710561,-1.605328781588,-5.1460542895898,0.68742777629391,-0.720617575921509,,,
7,1,0.0214684493434367,-1.0763971812498,1.8757922550465,-1.30704422108437e-05,2.35683796316688,-9.10771614059001e-06,37.8253884954829,11.3932516779838,29.9220768500729,-0.34979382996194,1.08208394970642,1.70436926163352,0.50536165057479,0.502954724816946,1.91758185357051,,,
7,2,0.0214684493434367,-1.0763971812498,1.8757922550465,-1.30704422108437e-05,2.35683796316688,-9.10771614059001e-06,8.56992145226645,-0.175134623126421,10.4908963151839,-0.34979382996194,1.08208394970642,1.70436926163352,0.50536165057479,0.502954724816946,1.91758185357051,,,
7,3,0.0214684493434367,-1.0763971812498,1.8757922550465,-1.30704422108437e-05,2.35683796316688,-9.10771614059001e-06,4.5184736770066,0.0663457577114244,6.79747484071575,-0.34979382996194,1.08208394970642,1.70436926163352,0.50536165057479,0.502954724816946,1.91758185357051,,,
7,4,7.17728366538756e-05,-1.15897413072728,1.90617182238805,-1.30704422108437e-05,1.69236161234761,-9.10771614059001e-06,0.509741410530964,0.0001486237723682,1.72015164414695,-1.09547727695346,1.86811630249945,1.51108170603744,-0.411167529212455,0.563607557394808,2.54665883631519,,,
8,1,9.19906341468494e-05,-2.05181262374041,1.00552468227225,-0.678417438770877,1.71286254098241,-1.49916688701768e-05,24.6684847335464,27.4938320598274,20.0252190349656,-1.12333032387137,-0.376140855124873,1.11354542254548,0.631963460092861,-1.12744890603715,0.985139614756131,,,
8,2,9.19906341468494e-05,-2.05181262374041,1.00552468227225,-0.678417438770877,1.71286254098241,-1.49916688701768e-05,9.07602749099583,-2.313504805751,20.0252190349655,-1.12333032387137,-0.376140855124873,1.11354542254548,0.631963460092861,-1.12744890603715,0.985139614756131,,,
8,3,9.19906341468494e-05,-2.05181262374041,1.00552468227225,-0.678417438770877,1.71286254098241,-1.49916688701768e-05,5.32866599751893,5.37007847454861,10.6389301412256,-1.12333032387137,-0.376140855124873,1.11354542254548,0.631963460092861,-1.12744890603715,0.985139614756131,,,
8,4,9.19906341468494e-05,-1.79418348268791,-1.70955074421356e-05,-0.428133826182412,0.750249885965173,-1.49916688701768e-05,4.84299532530486e-05,12.1469095518934,0.0001432696353234,-1.71149189956677,-0.395929934409256,0.443083327713034,0.0433451245750755,-1.69606605906531,0.635525495036015,,,
9,1,1.22039153404574,-0.458269107287274,2.85453602651104,-1.71194201271713,2.75708544596591,-0.763748612802011,61.9022016208818,18.4076386143993,35.8358490818347,0.899398219870024,-0.711805216844833,1.50699935639454,1.80989047206957,0.190940555768471,0.507163385311972,,,
9,2,1.22039153404574,-0.458269107287274,2.85453602651104,-1.71194201271713,2.75708544596591,-0.763748612802011,22.2977442631896,1.45143232175206,17.1282363068425,0.899398219870024,-0.711805216844833,1.50699935639454,1.80989047206957,0.190940555768471,0.507163385311972,,,
9,3,1.22039153404574,-0.458269107287274,2.85453602651104,-1.71194201271713,2.75708544596591,-0.763748612802011,14.1145766785685,4.75923961705573,9.12809805885328,0.899398219870024,-0.711805216844833,1.50699935639454,1.80989047206957,0.190940555768471,0.507163385311972,,,
9,4,1.14304648967124,1.06361589863644e-07,-1.06266161665517e-07,-0.703333753174654,0.283581669524265,-0.925962920264002,4.93710160143737,6.33524072816464,5.33306882815054e-05,0.885597317885714,-0.483630808362645,-0.303816325021778,0.561538702190588,0.347502420371285,-0.820184899085069,,,
11,1,2.46323168479024,2.49814078490666e-08,0.981795323167522,-2.51309253344914e-08,-3.54754963126207e-08,-3.05113412727765,57.6560575668792,29.5077853573515,41.1306886482607,2.1856115335995,0.671907727207652,-2.40746327147963,0.512925831367756,0.651802940823197,-3.21398854645505,,,
