hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
-1,-1,1.80826049249626,-1.7211952626817,0.857064755750044,-2.90505026018959,1.46800143774246,-2.21782648065106,13.9557783485903,-3.49541337551318,17.1113260857703,0.954557216815331,-2.04717716030422,0.458782853795382
-1,1,1.83731187073758,-1.84505969478321,0.959061401764029,-3.28512117050043,1.72937019548497,-2.28721617347053,41.6295721621916,-0.662505208484973,36.0246060561726,0.977658263034123,-2.21733237070549,0.559234140770772
-1,2,1.83731187073758,-1.84505969478321,0.959061401764029,-3.28512117050043,1.72937019548497,-2.28721617347053,2.81249943786197,-10.7332705245617,12.0185952095291,0.977658263034123,-2.21733237070549,0.559234140770772
-1,3,1.83731187073758,-1.84505969478321,0.959061401764029,-3.28512117050043,1.72937019548497,-2.28721617347053,5.57207466046624,-4.24555954186048,12.2204255098628,0.977658263034123,-2.21733237070549,0.559234140770772
-1,4,1.52138581851775,-1.34960196637718,0.551074817708087,-1.68311314877984,0.683895164514941,-1.91127171765437,5.80896713384142,1.65968177285439,3.53982475322958,0.885254073418873,-1.53671152560196,0.157429002030667
1,1,8.91450223888343e-07,-3.86039016141865,-5.7947710274922e-07,-4.46060723552735,-6.02088799897639e-07,-1.94845500700637,43.8023144855778,2.57022017547409,33.3082885700861,-2.10124227252422,-3.12830002250206,-1.36888435295464
1,2,8.91450223888343e-07,-3.86039016141865,-5.7947710274922e-07,-4.46060723552735,-6.02088799897639e-07,-1.94845500700637,2.73409766814412,-2.58563033641784,5.64959321995524,-2.10124227252422,-3.12830002250206,-1.36888435295464
1,3,8.91450223888343e-07,-3.86039016141865,-5.7947710274922e-07,-4.46060723552735,-6.02088799897639e-07,-1.94845500700637,2.73409766814412,-1.27915803090939,5.64959321995524,-2.10124227252422,-3.12830002250206,-1.36888435295464
1,4,8.91450223888343e-07,-3.0446917935505,-5.7947710274922e-07,-2.55855361559721,-6.02088799897639e-07,-1.49695354909886,0.704633295514149,1.65360081183508e-06,1.17108825701057,-2.59826654743931,-2.40348253972108,-1.36419949889963
2,1,2.26055405384882e-07,-3.54807846612114,-5.59377509784286e-08,-5.86430777774647,1.93894570287364,-1.31294650223791,54.8549521041274,-2.28481550881878,36.9210427642109,-2.40155806123365,-4.39587177074915,0.169537343463046
2,2,2.26055405384882e-07,-3.54807846612114,-5.59377509784286e-08,-5.86430777774647,1.93894570287364,-1.31294650223791,-2.59588774634788,-9.80831876516467,8.28097024752455,-2.40155806123365,-4.39587177074915,0.169537343463046
2,3,2.26055405384882e-07,-3.54807846612114,-5.59377509784286e-08,-5.86430777774647,1.93894570287364,-1.31294650223791,-0.474278755251177,-4.95203160195314,8.28097024752455,-2.40155806123365,-4.39587177074915,0.169537343463046
2,4,2.26055405384882e-07,-2.82884926133304,-5.59377509784286e-08,-2.89526876246812,3.24723229580044e-08,-1.12809127735257,0.692035357789457,0.119733679104254,1.92879708067741,-2.5706659670177,-2.79853589090076,-1.00322328304649
3,1,2.1598077493835,1.89235259570972e-08,-1.87493997771539e-08,-4.77817077973152,1.02954807362459,-0.670527770095626,53.6223679947112,1.01515136222032,35.5801095135112,1.56089556562837,-3.41054705921248,0.121970421442181
3,2,2.1598077493835,1.89235259570972e-08,-1.87493997771539e-08,-4.77817077973152,1.02954807362459,-0.670527770095626,2.70850634541915,-4.54000317105853,6.8886347506086,1.56089556562837,-3.41054705921248,0.121970421442181
3,3,2.1598077493835,1.89235259570972e-08,-1.87493997771539e-08,-4.77817077973152,1.02954807362459,-0.670527770095626,2.70850634541915,-2.14737927694264,6.8886347506086,1.56089556562837,-3.41054705921248,0.121970421442181
3,4,1.6388023653771,1.89235259570972e-08,-1.87493997771539e-08,-2.66724597788622,-2.64329641931099e-08,-0.421207248362526,1.42381812072902,0.261970132297755,1.49430842004217,1.31444067258543,-2.50511340981654,-0.405502047524629
4,1,2.72366695173956,7.4113722065529e-08,-7.4779941303843e-08,-4.96716651619769,-1.0615627967491e-07,-3.8962104605838,40.9182640210727,-0.391040928461688,36.0567125912384,2.14498797608706,-3.97583222646558,-2.62576929569208
4,2,2.72366695173956,7.4113722065529e-08,-7.4779941303843e-08,-4.96716651619769,-1.0615627967491e-07,-3.8962104605838,-1.62930760517657,-12.0970361824988,9.64659841177848,2.14498797608706,-3.97583222646558,-2.62576929569208
4,3,2.72366695173956,7.4113722065529e-08,-7.4779941303843e-08,-4.96716651619769,-1.0615627967491e-07,-3.8962104605838,0.864063663334569,-6.1405116879742,9.64659841177848,2.14498797608706,-3.97583222646558,-2.62576929569208
4,4,2.26220410371063,7.4113722065529e-08,-7.4779941303843e-08,-3.01736515126372,-1.0615627967491e-07,-2.83243030738804,2.00434435441839,0.35348861938413,0.924456683099827,1.79627653059147,-2.80009026976234,-2.52950560491572
5,1,1.65942816662772,-0.693693173205936,-5.55360349837938e-08,-3.35062805223498,2.34444187141661e-08,-1.12732339821663,39.5874389094053,10.2316556100646,28.5709415066308,0.729369710560862,-2.47564362673555,-0.634630275701679
5,2,1.65942816662772,-0.693693173205936,-5.55360349837938e-08,-3.35062805223498,2.34444187141661e-08,-1.12732339821663,20.3341411554245,10.2316556100646,11.4071107442203,0.729369710560862,-2.47564362673555,-0.634630275701679
5,3,1.65942816662772,-0.693693173205936,-5.55360349837938e-08,-3.35062805223498,2.34444187141661e-08,-1.12732339821663,20.3341411554245,10.2316556100646,11.4071107442203,0.729369710560862,-2.47564362673555,-0.634630275701679
5,4,1.65943640358112,6.0940759857533e-08,-5.55360349837938e-08,-2.42858644857008,2.34444187141661e-08,-1.12499867834468,8.06822413323971e-07,3.99914370063925e-07,-1.15324584015752e-06,1.11072327127515,-2.36977624245512,-1.08927287319178
6,1,1.61391668965988,-0.913349747161277,-1.07962156541295e-08,-3.3901150996941,-1.52947703031249e-08,-1.86159292902614,45.6259722749931,-1.90260960720316,36.9681068030403,0.920055161476981,-2.52105408959246,-0.94304417856681
6,2,1.61391668965988,-0.913349747161277,-1.07962156541295e-08,-3.3901150996941,-1.52947703031249e-08,-1.86159292902614,16.285290689437,-8.48186752104934,17.8585327607515,0.920055161476981,-2.52105408959246,-0.94304417856681
6,3,1.61391668965988,-0.913349747161277,-1.07962156541295e-08,-3.3901150996941,-1.52947703031249e-08,-1.86159292902614,20.4213116236819,-0.669577132899672,17.8585327607515,0.920055161476981,-2.52105408959246,-0.94304417856681
6,4,1.6648839589705,1.07795071172355e-08,-1.07962156541295e-08,-2.53758443733527,-1.52947703031249e-08,-1.36747341463875,23.0796207346541,8.3392728880624,5.36849252064239,1.02255945008824,-2.24697179985774,-1.11468465957641
7,1,1.62963616063132,-0.416594853303285,-1.25361247030392e-08,-5.61423383999497,3.01221144661461,-1.77303477144489e-08,55.53464626795,-0.187198504678818,35.8581350427041,0.654779052262854,-3.87716568229017,1.45345764402859
7,2,1.62963616063132,-0.416594853303285,-1.25361247030392e-08,-5.61423383999497,3.01221144661461,-1.77303477144489e-08,5.24504858467739,-5.65906555599117,8.91230296277842,0.654779052262854,-3.87716568229017,1.45345764402859
7,3,1.62963616063132,-0.416594853303285,-1.25361247030392e-08,-5.61423383999497,3.01221144661461,-1.77303477144489e-08,5.24504858467739,-2.72375761617517,8.91230296277842,0.654779052262854,-3.87716568229017,1.45345764402859
7,4,0.675789554804124,1.25877661813733e-08,-1.25361247030392e-08,-2.39638311994823,1.1087165771759,-1.77303477144489e-08,1.90361586572322,0.153347590108378,0.989680291727325,0.41990617927489,-2.32233274633229,0.987055268558166
8,1,0.814899807476164,-23.2660492458318,14.3905011561363,-2.0919110947687,0.999562306490187,-30.4347585136706,55.7289634608156,0.23806402667174,37.2674718372627,0.375031060732102,-1.45411805451621,0.390107618806376
8,2,0.814899807476164,-23.2660492458318,14.3905011561363,-2.0919110947687,0.999562306490187,-30.4347585136706,5.70325339185447,-5.06795324609234,22.4811864309553,0.375031060732102,-1.45411805451621,0.390107618806376
8,3,0.814899807476164,-23.2660492458318,14.3905011561363,-2.0919110947687,0.999562306490187,-30.4347585136706,4.44611658659431,-2.13264530627634,22.4811864309553,0.375031060732102,-1.45411805451621,0.390107618806376
8,4,0.44136375798844,-23.2660492458318,11.8194805707543,-1.37285031027821,0.69315843951388,-30.4347585136706,2.32108151624836,0.615939885568768,0.85747458978129,0.178206507800827,-1.20627624658115,0.314914449623365
9,1,2.17968687568899,2.06466203956942e-08,-1.00623971177336e-08,-5.36688547611938,2.10093038647907,-2.54664210624283,45.6145610420403,-3.16306198852353,32.6092124612877,1.34055578363167,-3.95516974282538,0.160157482343201
9,2,2.17968687568899,2.06466203956942e-08,-1.00623971177336e-08,-5.36688547611938,2.10093038647907,-2.54664210624283,-14.2833477558759,-17.9183385400556,3.88755243188747,1.34055578363167,-3.95516974282538,0.160157482343201
9,3,2.17968687568899,2.06466203956942e-08,-1.00623971177336e-08,-5.36688547611938,2.10093038647907,-2.54664210624283,-5.55972833814665,-9.34402869869147,3.88755243188747,1.34055578363167,-3.95516974282538,0.160157482343201
9,4,1.32157430548323,2.06466203956942e-08,-1.00623971177336e-08,-2.74655734928885,0.0437175433352949,-1.07601322149717,2.18854432868396,0.247045099798548,0.547600054677169,1.12906663133261,-2.57245496150821,-0.505906213861087
10,1,3.18169431145088,4.53007245053281e-07,-5.83347041151681e-07,-3.36093309515097,-5.6126227943647e-07,-2.64242287181868,144.477415093759,-16.7998467059317,56.8553560863272,2.44227716494975,-2.99368690572723,-1.95401803477881
10,2,3.18169431145088,4.53007245053281e-07,-5.83347041151681e-07,-3.36093309515097,-5.6126227943647e-07,-2.64242287181868,-171.334464728478,-20.64460248923,56.8553560863271,2.44227716494975,-2.99368690572723,-1.95401803477881
10,3,3.18169431145088,4.53007245053281e-07,-5.83347041151681e-07,-3.36093309515097,-5.6126227943647e-07,-2.64242287181868,-56.9799750028893,-20.64460248923,56.8553560863271,2.44227716494975,-2.99368690572723,-1.95401803477881
10,4,2.08181089923241,4.53007245053281e-07,-5.83347041151681e-07,-3.3353381258045,-5.6126227943647e-07,-3.10852236699065,39.3227310725233,11.2214440871899,-2.00158797269978e-06,1.96317772476523,-3.24611540683589,-2.87846537283785
11,1,3.70814526052661,-1.71092937122528e-08,8.7867294469946e-09,-3.8469147549657,0.598435877165164,-2.57758684421705,8.34761367833466,-15.5774619191988,63.0599576498498,3.42933876548888,-3.12061327927178,-0.416676615422827
11,2,3.70814526052661,-1.71092937122528e-08,8.7867294469946e-09,-3.8469147549657,0.598435877165164,-2.57758684421705,-15.9128642459039,-50.1012900436038,19.8899892402766,3.42933876548888,-3.12061327927178,-0.416676615422827
11,3,3.70814526052661,-1.71092937122528e-08,8.7867294469946e-09,-3.8469147549657,0.598435877165164,-2.57758684421705,4.19052699380913,-19.2073236009413,24.330255847619,3.42933876548888,-3.12061327927178,-0.416676615422827
11,4,3.42020499960988,-1.71092937122528e-08,8.7867294469946e-09,-3.50651742259509,0.0349823017893207,-0.835223909204657,34.0963538195173,3.98231796143942,41.1788929753123,3.14524033495898,-3.23287966277243,-0.400324268545348
12,1,2.02378270719525,-0.274725862246792,-4.16219957328765e-09,-3.91350463515169,1.70450403347828,-0.275199611743151,42.5092232891858,0.892666396242156,32.8800698276198,1.29541900089783,-2.45735459837043,0.907563237130281
12,2,2.02378270719525,-0.274725862246792,-4.16219957328765e-09,-3.91350463515169,1.70450403347828,-0.275199611743151,2.79121264275181,-11.3802255827989,12.2235994743686,1.29541900089783,-2.45735459837043,0.907563237130281
12,3,2.02378270719525,-0.274725862246792,-4.16219957328765e-09,-3.91350463515169,1.70450403347828,-0.275199611743151,3.19804690508063,-5.65080434225399,12.2235994743686,1.29541900089783,-2.45735459837043,0.907563237130281
12,4,1.52031878202101,4.22402511221376e-09,-4.16219957328765e-09,-2.0667046267682,0.219741577655568,-5.9008195702846e-09,2.28885490900566,0.321168710614245,0.817162431107917,1.1030196883433,-1.95999936342573,0.128942451120104
