hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
-1,-1,1.80826049249626,-1.7211952626817,0.857064755750044,-2.90505026018959,1.46800143774246,-2.21782648065106,13.9557783485903,-3.49541337551318,17.1113260857703,0.954557216815331,-2.04717716030422,0.458782853795382
-1,1,2.10121745414455,-2.09146151465289,1.98672258019544,-3.44380111398193,2.68424031107672,-2.44925571490102,46.771700136291,1.5566518202319,36.6176852966781,0.850786855240075,-1.05634644725152,1.2078374978089
-1,2,2.10121745414455,-2.09146151465289,1.98672258019544,-3.44380111398193,2.68424031107672,-2.44925571490102,4.4099134551418,-9.48682123289937,12.4993840085133,0.850786855240075,-1.05634644725152,1.2078374978089
-1,3,2.10121745414455,-2.09146151465289,1.98672258019544,-3.44380111398193,2.68424031107672,-2.44925571490102,6.35304251811829,-3.44809782244763,12.3230331486125,0.850786855240075,-1.05634644725152,1.2078374978089
-1,4,1.62858258416686,-1.50628288305255,1.3790935466764,-1.79828408709599,1.38010798643136,-1.9617583813168,5.99159080341631,2.41242642440388,3.66174068823643,0.664158564524487,-0.223664679441009,0.758192432077943
1,1,3.45136557875062,-3.86039016141865,3.19809824383166,-5.88814333720128,10.0177848010694,-1.94845500700637,60.6643343120046,35.1609656514944,44.7468446306304,2.03712898803852,-1.36900208271963,1.49473637312078
1,2,3.45136557875062,-3.86039016141865,3.19809824383166,-5.88814333720128,10.0177848010694,-1.94845500700637,39.9553336122799,20.7203441120212,45.3107796957541,2.03712898803852,-1.36900208271963,1.49473637312078
1,3,3.45136557875062,-3.86039016141865,3.19809824383166,-5.88814333720128,10.0177848010694,-1.94845500700637,19.847202725684,15.4046743251206,21.4609410089125,2.03712898803852,-1.36900208271963,1.49473637312078
1,4,3.47287803581429,-3.0446917935505,-3.50948720873692e-08,-2.55855361559721,2.78107026697355,-1.49695354909886,4.14600941347924,0.511099216422218,1.17108825701057,1.4572735235118,-0.881315533190415,0.64241910765757
2,1,2.26055405384882e-07,-3.54807846612114,-5.59377509784286e-08,-5.86430777774647,1.93894570287364,-1.31294650223791,54.8549521041274,-2.28481550881878,36.9210427642109,-2.40155806123365,-4.39587177074915,0.169537343463046
2,2,2.26055405384882e-07,-3.54807846612114,-5.59377509784286e-08,-5.86430777774647,1.93894570287364,-1.31294650223791,-2.59588774634788,-9.80831876516467,8.28097024752455,-2.40155806123365,-4.39587177074915,0.169537343463046
2,3,2.26055405384882e-07,-3.54807846612114,-5.59377509784286e-08,-5.86430777774647,1.93894570287364,-1.31294650223791,-0.474278755251177,-4.95203160195314,8.28097024752455,-2.40155806123365,-4.39587177074915,0.169537343463046
2,4,2.26055405384882e-07,-2.82884926133304,-5.59377509784286e-08,-2.89526876246812,3.24723229580044e-08,-1.12809127735257,0.692035357789457,0.119733679104254,1.92879708067741,-2.5706659670177,-2.79853589090076,-1.00322328304649
3,1,3.45361685747663,-0.399423939758431,4.94425347148858,-4.77817077973152,1.02954807362459,-2.49393633257326,53.6223679947112,3.76217524646827,35.5801095135112,0.885634753756345,-0.37167703837613,-1.68744272641196
3,2,3.45361685747663,-0.399423939758431,4.94425347148858,-4.77817077973152,1.02954807362459,-2.49393633257326,2.70850634541915,-4.54000317105853,6.8886347506086,0.885634753756345,-0.37167703837613,-1.68744272641196
