hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local,x_mean_work,y_mean_work,z_mean_work,x_mean_all_work,y_mean_all_work,z_mean_all_work
1,1,-1.361979433679e-09,-2.71478919460374,3.01065926475889,-1.22058058289731,2.95203797204842,-3.46320173548733,72.2490246504396,41.9477615147425,47.0806424973695,-1.17483499106904,-0.237979312096589,-0.443670947739141,-0.267718577966185,-1.13352475409353,-0.402866108274405,,,
1,2,-1.361979433679e-09,-2.30821953931748,0.816096713975183,-1.22058058289731,0.725344033304766,-3.46320173548733,33.8838051311401,17.8782452394642,47.0806424973695,-0.85422086929316,-0.533778461489948,-1.0316012089184,0.0295725043318548,-0.875031902080744,-0.986465331222703,,,
1,3,-1.361979433679e-09,-2.30821953931748,0.816096713975183,-1.22058058289731,0.725344033304766,-3.46320173548733,14.2251817971933,13.9583719004963,22.3844808787617,-0.85422086929316,-0.533778461489948,-1.0316012089184,0.0295725043318548,-0.875031902080744,-0.986465331222703,,,
1,4,-1.361979433679e-09,-2.86416092733567,0.832765975870004,7.30753195512441e-09,-1.68571693721444e-06,-3.52702480212543,6.87629081415619e-05,-2.8470870290195e-05,-5.26875546125183e-05,-2.55313484408211,0.771464151998214,-2.88244890359486,-2.43731582813871,-1.20985409473044,-2.82258916035151,,,
2,1,0.974461881608265,-7.67129328404212,6.66761700737886,-11.402412402057,-0.149491874765086,-3.11102289770055,24.4152997743195,35.7897112838673,16.3206127711035,-4.01369668471827,-3.23835662506036,-1.72815702745261,2.6556695798965,-4.84053249381445,-1.2362319360193,,,
2,2,0.974461881608265,-7.67129328404212,2.23784814036401,-11.402412402057,-0.936102648357261,-3.11102289770055,8.89950148215498,-0.399986081121481,16.3206127711034,-4.44155995360302,-5.40494948542548,-1.94352402519448,4.68359011628427,-5.54425048247987,-1.30105106916373,,,
2,3,0.974461881608265,-7.67129328404212,2.23784814036401,-11.402412402057,-0.936102648357261,-3.11102289770055,5.40835612808225,-1.12474705957343,-6.16159395288679,-4.44155995360302,-5.40494948542548,-1.94352402519448,4.68359011628427,-5.54425048247987,-1.30105106916373,,,
2,4,0.974461881608265,-8.92544148904511,-6.95218443604881,-11.3517897917793,-1.97928936843218,-3.1953720995344,3.47634524576774,-3.58626234178651,-28.5756232911736,-6.81871687966997,-9.29993442897532,-2.833874035807,6.99861540112129,-9.64999125619323,-1.97737939476013,,,
3,1,2.31170307862688e-06,-2.98033179234363,0.153570843211735,-0.967375747798048,-3.06879536689536e-06,-2.600219035647,16.5997820423318,35.0749008676514,41.3172800680724,-1.17991671737094,-0.766499549189493,-1.51380578631775,-0.160227875884854,-1.50044869801359,-1.42571615022707,,,
3,2,2.31170307862688e-06,-1.80144442109678,5.52999293644062e-07,-1.02392987551524,-3.06879536689536e-06,-2.00926878793451,15.0458072864023,10.3612667166224,41.3172800680724,-0.787470190565309,-0.7810747368647,-1.29160658290786,-0.108795746847895,-1.12140473018786,-1.24378030619147,,,
3,3,2.31170307862688e-06,-1.80144442109678,5.52999293644062e-07,-1.02392987551524,-3.06879536689536e-06,-2.00926878793451,5.24577723780935,7.47205070333207,20.3124406616699,-0.787470190565309,-0.7810747368647,-1.29160658290786,-0.108795746847895,-1.12140473018786,-1.24378030619147,,,
3,4,2.31170307862688e-06,-2.71863694669243,5.52999293644062e-07,-0.672593363006543,-3.06879536689536e-06,-1.78686028092525,-1.82938324773396e-07,1.8670120602339e-06,-3.12812295177878e-07,-2.07228113034843,-0.565063602671751,-1.72500246126541,-1.56623948889162,-1.83367184862865,-1.33946928056282,,,
4,1,2.16140584531163,-2.92651732960542,0.458100235014241,-1.67609729596085,-1.88485481270398e-06,-4.31825591503785,46.8734554712185,34.4582576164689,51.5371197079916,-0.336893420436255,-1.22147301765251,-3.59328224762254,1.24127084200935,-1.73048458368207,-3.39038256945307,,,
4,2,2.16140584531163,-1.86713928627579,-6.59552082281325e-08,-1.67609729596085,-1.88485481270398e-06,-4.31825591503785,12.1334509986166,2.87029294310411,41.6138184484227,0.33160961808679,-1.40643911030742,-3.53838672323932,1.4826716814493,-1.30408191975546,-3.40214374508287,,,
4,3,2.16140584531163,-1.86713928627579,-6.59552082281325e-08,-1.67609729596085,-1.88485481270398e-06,-4.31825591503785,9.39159863210364,2.07719743238233,20.78128357364,0.33160961808679,-1.40643911030742,-3.53838672323932,1.4826716814493,-1.30408191975546,-3.40214374508287,,,
4,4,2.19494827193789,-0.606234141048519,-6.59552082281325e-08,-2.2010670194906,-1.88485481270398e-06,-3.64821766748975,2.37420290283469,0.0326882346548268,-3.7512855044497e-09,0.798821601605154,-1.73889544185469,-3.31260285656758,1.45507453372452,-1.40475250838838,-3.2756849849353,,,
5,1,2.9210896519326,-3.21752896709993,4.20117700310086,-4.12041851179134,1.32702855656941,-4.46322862835409,44.6854212036567,41.0406957888991,41.5503447160401,-0.696369380449932,-2.13746605801241,-2.30443768522769,2.13212058956004,-2.27316632393956,-2.16854787750567,,,
5,2,2.9210896519326,-2.99470494981795,-1.99482927746133e-06,-4.12041851179134,-3.20268688250267e-06,-4.46322862835409,22.2325743865667,12.361881079581,41.55034471604,-0.0965523923967831,-3.27785397994307,-2.90984082925157,3.32667217383435,-2.14520673948262,-2.64650535778423,,,
5,3,2.9210896519326,-2.99470494981795,-1.99482927746133e-06,-4.12041851179134,-3.20268688250267e-06,-4.46322862835409,13.6991246051405,9.92803110052851,20.5196462278715,-0.0965523923967831,-3.27785397994307,-2.90984082925157,3.32667217383435,-2.14520673948262,-2.64650535778423,,,
5,4,2.87805807186741,-0.457742025861502,-1.99482927746133e-06,-3.28170802094708,-3.20268688250267e-06,-2.68387856021036,1.49252281878993,3.3324863912,-1.36214234558452e-07,1.21098053129384,-2.76761157366613,-2.11526062220325,2.58352224907615,-1.82853944330944,-2.04261728702126,,,
