hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local,x_mean_work,y_mean_work,z_mean_work,x_mean_all_work,y_mean_all_work,z_mean_all_work
1,1,1.24308418210792,-0.618469616559036,-8.30126669530442e-06,-6.59885440703231,6.32746033338105e-06,-6.33588247906949,64.0522532219834,49.8087337405731,35.887263985266,0.744935759329396,-6.09124894898466,-4.31633566981538,4.29520525944662,-4.08065812738197,-4.63014740850122,,,
1,2,1.24308418210792,-8.75968479904815e-06,-8.30126669530442e-06,-6.52755724477226,6.32746033338105e-06,-5.50585931362305,5.73275261657073,-4.21310457350233,7.19709489339285,1.04694847490719,-6.20808115156433,-3.84267320851995,4.58197605535875,-3.9342595183649,-4.24228273081936,,,
1,3,1.24308418210792,-8.75968479904815e-06,-8.30126669530442e-06,-6.52755724477226,6.32746033338105e-06,-5.50585931362305,18.9646392803443,7.57819930818396,7.29012257153302,1.04694847490719,-6.20808115156433,-3.84267320851995,4.58197605535875,-3.9342595183649,-4.24228273081936,,,
1,4,0.608259611270103,-8.75968479904815e-06,-8.30126669530442e-06,-5.8688704219073,6.32746033338105e-06,-3.90077001735962,32.6141331395597,19.5836938983264,10.8476737728631,0.312830779029883,-5.73320713938715,-3.61964441406183,3.66644044876764,-4.18851589263103,-3.88704435954933,,,
2,1,2.06767004244636,4.52501407023293e-07,2.02869469859818,-0.853800543483803,3.77369046956429e-08,-2.73737794358656,32.3161080723817,21.5345285049665,27.8792974620227,1.64326312269486,-0.238383309576116,-1.38373910336721,0.865011295222911,0.732024072986507,-1.84118748401431,,,
2,2,2.06767004244636,4.52501407023293e-07,-1.86478160212307e-07,-0.853800543483803,3.77369046956429e-08,-2.73737794358656,9.38647436990671,-14.0131785960176,2.87047261763678,1.8622878159381,-0.533571024426769,-1.55293206961928,1.19548858831236,0.680845049185928,-2.06584388118177,,,
2,3,2.06767004244636,4.52501407023293e-07,-1.86478160212307e-07,-0.853800543483803,3.77369046956429e-08,-2.73737794358656,23.1642669072043,-2.28791898754805,0.11006651274446,1.8622878159381,-0.533571024426769,-1.55293206961928,1.19548858831236,0.680845049185928,-2.06584388118177,,,
2,4,1.50013413991869,4.52501407023293e-07,-1.86478160212307e-07,-0.10736445508245,3.77369046956429e-08,-3.06605964964142,36.3589175236814,10.9633679146403,0.941536787764484,1.1825166940839,-0.094558158414322,-2.46078754380506,0.293622125124275,0.172542469351615,-2.71045779053304,,,
3,1,1.23441086478873,-1.3176108571717,1.66151764200123,-1.88025893880099,0.0119218509525207,-2.39528807426832,33.212060233134,44.9646400328979,36.0672762017544,0.569792021525954,-1.02555592807478,-1.18769031990477,1.27241510614942,-0.139325681977367,-1.07111883294481,,,
3,2,1.23441086478873,1.01250289459738e-06,-7.83899207554073e-07,-1.88025893880099,-8.48418610690412e-07,-2.39528807426832,11.7643653732091,7.29657373045764,15.1576356595875,0.882941472637586,-1.46950413180244,-1.45865079633357,1.83897378259055,-0.151566506944563,-1.28705810574925,,,
3,3,1.23441086478873,1.01250289459738e-06,-7.83899207554073e-07,-1.88025893880099,-8.48418610690412e-07,-2.39528807426832,26.7483112139724,18.5553476318365,6.28231766114887,0.882941472637586,-1.46950413180244,-1.45865079633357,1.83897378259055,-0.151566506944563,-1.28705810574925,,,
3,4,0.0902603589463034,-0.258039530366737,-7.83899207554073e-07,-1.29074504422836,-8.48418610690412e-07,-1.77989750440259,39.0592963939398,34.3526611534116,1.64973320225084,-0.0824094676251111,-1.18381333409387,-1.43374063036682,1.03054131324419,-0.748170972196288,-1.35684661538239,,,
4,1,2.11950663179412,9.01648479460611e-07,0.804156386858517,-0.833140860654142,-1.28558499246202e-06,-3.05546045426562,64.0173330028329,34.1462614773519,31.6807112332656,1.72523769992223,-0.204190538077915,-1.54112849183046,1.04227297236326,1.1376044061364,-1.73462090879993,,,
4,2,2.11950663179412,9.01648479460611e-07,0.647803912182897,-0.76653137438075,-1.28558499246202e-06,-3.05546045426562,19.0194654625705,6.2948418320153,9.8388656810891,1.90337837037464,-0.207356731076031,-1.64463353534697,1.14083718791003,1.27058217244387,-1.85741392708019,,,
4,3,2.11950663179412,9.01648479460611e-07,0.647803912182897,-0.76653137438075,-1.28558499246202e-06,-3.05546045426562,25.8437379908365,14.3573023823598,5.88608393253514,1.90337837037464,-0.207356731076031,-1.64463353534697,1.14083718791003,1.27058217244387,-1.85741392708019,,,
4,4,1.43762667983821,9.01648479460611e-07,0.636781708786286,-9.06322459396106e-07,-1.28558499246202e-06,-2.88902102163684,31.6782380855554,23.6206077353584,3.16389284890446,1.20996112933086,0.516946179314515,-2.34380951982253,0.061480868278958,1.15244311254281,-2.42749728991843,,,
5,1,0.807029012744506,-0.144268898391838,-3.58178116830487e-07,-2.07632580184245,1.67941992123538,-4.99284768651203e-07,41.0329548577287,9.4937131041086,37.7545161796517,0.385458434282792,-1.69745415641491,1.28433060865665,1.73109157198853,-1.20074118653382,-0.492736062619476,,,
5,2,0.813685623941832,-0.144268898391838,-3.58178116830487e-07,-2.07186604763743,1.67941992123538,-4.99284768651203e-07,25.0109708592961,3.98438609060067,21.480244875883,0.400978298648648,-1.82519971998191,1.41135949799647,1.8776818508487,-1.30488747549585,-0.507137787328944,,,
5,3,0.813685623941832,-0.144268898391838,-3.58178116830487e-07,-2.07186604763743,1.67941992123538,-4.99284768651203e-07,12.0893906805478,2.97361305138731,12.5636462704968,0.400978298648648,-1.82519971998191,1.41135949799647,1.8776818508487,-1.30488747549585,-0.507137787328944,,,
5,4,0.0642485737439052,-0.213379620056299,-3.58178116830487e-07,-1.47310190616995,1.51810398539917,-4.99284768651203e-07,5.29671590498992e-06,-2.28573208360672e-06,3.70238549514821,-0.0728926834229546,-1.40954906751552,1.29740164738995,1.4082070577693,-1.29892496068133,-0.0776848559118515,,,
6,1,3.05298353945857,4.91805311418394e-07,0.952228897045231,-1.66361089710419,-6.69013853858621e-07,-3.23015076439842,83.2375063675654,36.0652874835214,29.7633926124143,2.52675985729154,-0.946217657523049,-2.1175674753704,1.96761017339821,1.67927702766385,-2.25283693094165,,,
6,2,3.05298353945857,4.91805311418394e-07,0.339487463101553,-1.66361089710419,-6.69013853858621e-07,-2.73148097405531,12.4847492441828,-2.03593404733606,18.4813076256045,2.66931468461472,-1.16125397081982,-1.94045885615529,2.21622305123477,1.7366059475981,-2.07560357288287,,,
6,3,3.05298353945857,4.91805311418394e-07,0.339487463101553,-1.66361089710419,-6.69013853858621e-07,-2.73148097405531,27.3579777479799,8.84280414265207,7.03577598926974,2.66931468461472,-1.16125397081982,-1.94045885615529,2.21622305123477,1.7366059475981,-2.07560357288287,,,
6,4,1.40632732463261,4.91805311418394e-07,0.438250596361209,-4.7714066651351e-07,-6.69013853858621e-07,-3.22887680474123,38.5872390834245,25.459266023138,3.89472603501417e-07,1.32567896680595,0.399863352660655,-3.08587502500007,0.247696962210383,1.06606238773376,-3.20033727148128,,,
7,1,3.59260844145748,9.63089090840612e-07,-9.9140041250841e-07,-3.55265338463798,1.37126547428719,-0.353154736291588,46.3934206789129,19.8275520176645,22.9527562261086,3.17108155222888,-3.2531794736932,0.852403659229347,3.63412687851004,1.03555345190186,-2.66092096254235,,,
7,2,3.59260844145748,9.63089090840612e-07,-9.9140041250841e-07,-3.62149130357566,1.37126547428719,-0.353154736291588,19.8600717416709,-2.17944392936069,22.733938872845,3.22425722616323,-3.34176401694814,0.872355115281053,3.71311771700532,1.03933229612773,-2.72928438578296,,,
7,3,3.59260844145748,9.63089090840612e-07,-9.9140041250841e-07,-3.62149130357566,1.37126547428719,-0.353154736291588,10.6293699051636,4.80639184753894,12.6028850099341,3.22425722616323,-3.34176401694814,0.872355115281053,3.71311771700532,1.03933229612773,-2.72928438578296,,,
7,4,2.66837073271128,9.63089090840612e-07,-9.9140041250841e-07,-2.882567123299,-1.42501119675265e-06,-0.246685432402868,1.44569742843714e-06,9.16242241760956,4.2121808974116e-07,2.55323183205078,-2.73205254760775,-0.121092362023668,2.36661863718851,0.820975671803633,-2.77869343960443,,,
8,1,2.07552894896037,8.86406384506671e-07,0.802381032471647,-0.686426247071406,0.10888018777589,-1.43904525090362,36.1075926881299,30.6298349573597,37.0751433537634,1.66088907201426,-0.369160006968307,-0.7705633827409,1.2334617616033,0.886792520627357,-1.08770436992448,,,
8,2,2.07552894896037,8.86406384506671e-07,-9.13891950197978e-07,-0.655542381462143,0.10888018777589,-1.43904525090362,9.25622665692904,0.768521101895185,4.17820838759155,1.848871308157,-0.438220766054067,-0.768319163561799,1.40806219567973,0.975890339520537,-1.12579280050667,,,
8,3,2.07552894896037,8.86406384506671e-07,-9.13891950197978e-07,-0.655542381462143,0.10888018777589,-1.43904525090362,19.6286803257346,10.1685448026565,4.77450892387174,1.848871308157,-0.438220766054067,-0.768319163561799,1.40806219567973,0.975890339520537,-1.12579280050667,,,
8,4,1.80490342622137,8.86406384506671e-07,-9.13891950197978e-07,-0.116979402718169,-1.310484927275e-06,-0.816956223757366,30.23850215646,19.5998271733567,7.5459300363549,1.42493899732497,-0.106283249905245,-0.774018586237867,0.880155884456322,0.900475114357886,-1.02736569364932,,,
9,1,4.18671826946892,1.04866172828918e-06,-8.12046418246361e-07,-2.19166075787443,1.22779762521378,-8.0381378022678e-07,29.5846153206657,25.4122544601686,25.7484573627385,3.71160813376626,-1.78591826943724,0.932391880758954,3.11991021076392,1.55493915334685,-2.38187690893534,,,
9,2,4.18671826946892,1.04866172828918e-06,-8.12046418246361e-07,-1.92288162829601,1.22779762521378,-8.0381378022678e-07,16.7686052541735,-2.43392286909798,15.4535980092477,3.92686836516112,-1.78709133097377,1.03429864743932,3.28270822805155,1.72970417002802,-2.43163916607086,,,
9,3,4.18671826946892,1.04866172828918e-06,-8.12046418246361e-07,-1.92288162829601,1.22779762521378,-8.0381378022678e-07,8.43655010507985,-0.496117022121123,8.06964726158883,3.92686836516112,-1.78709133097377,1.03429864743932,3.28270822805155,1.72970417002802,-2.43163916607086,,,
9,4,3.56217878510562,1.04866172828918e-06,-8.12046418246361e-07,-1.73095458636959,1.10901277166135,-8.0381378022678e-07,2.31026935182399e-06,0.0986367077751886,8.72327639456216e-07,3.30798904145757,-1.60845931077823,1.04317556264504,2.93268219525515,1.40530542747796,-2.01014126242469,,,
11,1,3.3511217825447,9.43509430034315e-07,0.85022909679303,-1.19002609456997,-5.47800078468501e-07,-1.46346464809277,16.9320203935295,8.41649592563618,39.4403490850155,2.52852464425967,-0.629038690046588,-0.789653805900803,1.20295318511515,0.417325239071676,-2.45376048653584,,,
11,2,3.36207747227345,9.43509430034315e-07,-1.50774251196936e-06,-1.19002609456997,-5.47800078468501e-07,-0.950623746923641,-16.7299780130768,-37.7736501093232,4.88909065273256,2.46508950794184,-0.815352763012255,-0.765057145565436,1.25054815259933,0.368127751317245,-2.400912544869,,,
11,3,3.36207747227345,9.43509430034315e-07,-1.50774251196936e-06,-1.19002609456997,-5.47800078468501e-07,-0.950623746923641,-1.91382213898451,-15.3634749690391,14.9576563108641,2.46508950794184,-0.815352763012255,-0.765057145565436,1.25054815259933,0.368127751317245,-2.400912544869,,,
11,4,1.65701569666586,2.86119793517107e-07,-1.10491306556278e-06,-0.227870088895008,-4.14949835044838e-08,-0.664975684389689,10.4889806603426,2.05316585066839e-07,15.1376213274284,1.08531541515255,-0.133948530050608,-0.292601966468852,0.474964634810499,0.51243456242758,-0.890235268931813,,,
12,1,2.58136930568587,1.68168450711729e-05,-0.0001336915191203,-1.30199004327231,-1.23285074674555e-05,-2.66332767216371,15.2370258468075,22.0277221072192,30.1481983526172,2.19405605143307,-0.726367734835865,-1.94109422452784,0.894328320390094,1.10400177444103,-2.66268965443537,,,
12,2,2.58136930568587,1.68168450711729e-05,-0.0001336915191203,-0.849131488365771,-1.23285074674555e-05,-2.01001804825405,0.376858231179252,-7.13805385329646,3.1467563021033,2.21540746230692,-0.660945152718445,-1.80479336011045,0.913082864004635,1.17344099559274,-2.52792501483699,,,
12,3,2.58136930568587,1.68168450711729e-05,-0.0001336915191203,-0.849131488365771,-1.23285074674555e-05,-2.01001804825405,9.18647781130234,1.62204310118085,0.619767681608636,2.21540746230692,-0.660945152718445,-1.80479336011045,0.913082864004635,1.17344099559274,-2.52792501483699,,,
12,4,1.32781877308715,1.68168450711729e-05,-0.0001336915191203,-0.450436622021322,-1.23285074674555e-05,-1.80785397013587,17.4001063032416,11.4203985204736,1.34533390792058e-05,1.23377724039579,-0.43066536781232,-1.73410764130985,0.240075421247852,0.562295038981891,-2.08351783312959,,,
13,1,2.23398460606137,7.49584753740266e-06,-0.0001134572084026,-3.82793491929151,1.00462552759897,-2.40757035771169,56.3341825084122,8.29295828594498,34.0627493985059,1.69803567201262,-2.76776325364854,-0.473428116159427,1.819269171234,-0.744651418028554,-2.63303471141177,,,
13,2,2.23846795644621,7.49584753740266e-06,-0.0001134572084026,-3.66118665239884,1.00462552759897,-1.29817923683194,3.50949867272698,-1.16264452897103,4.27743602352093,1.67121660942491,-2.79460434223647,0.0236392394187421,2.17905438085666,-0.760400003271412,-2.29992219590612,,,
13,3,2.23846795644621,7.49584753740266e-06,-0.0001134572084026,-3.66118665239884,1.00462552759897,-1.29817923683194,1.76574176752752,-0.543375615012284,2.16313656201114,1.67121660942491,-2.79460434223647,0.0236392394187421,2.17905438085666,-0.760400003271412,-2.29992219590612,,,
13,4,1.68715650566002,7.49584753740266e-06,-0.0001134572084026,-1.90085428577383,-1.9638592122304e-05,-0.572037441349833,0.0002061164982407,-4.00113228060661e-05,1.03015199925949e-05,1.542803812283,-1.86108762700932,-0.412087861145841,1.31920717264985,-0.216144390151143,-2.05613459661036,,,
14,1,2.31722759538994,-2.48663752257445e-05,0.20713560659917,-2.01452042550174,1.23134000556457,-0.399159060510744,46.5973290696576,10.7015542554208,29.6357707967299,1.8185221557278,-1.51835831012805,0.401944165443402,1.97871959403531,0.218557191027207,-1.34706435129774,,,
14,2,2.31722759538994,-2.48663752257445e-05,-0.0001169412533967,-1.9945721035458,1.23134000556457,-2.02049888064835e-05,6.95086261503494,-5.95136295513942,10.0350180914109,1.99115110139824,-1.69039137618652,0.547169468746195,2.25405932457573,0.22200142465719,-1.41233317215517,,,
14,3,2.31722759538994,-2.48663752257445e-05,-0.0001169412533967,-1.9945721035458,1.23134000556457,-2.02049888064835e-05,4.56648385659461,-2.77668189641607,5.28630078544294,1.99115110139824,-1.69039137618652,0.547169468746195,2.25405932457573,0.22200142465719,-1.41233317215517,,,
14,4,1.50707953213625,-2.48663752257445e-05,-0.0001169412533967,-1.39824461781502,0.52930771547451,-2.02049888064835e-05,1.49179610942896,0.17343698705325,0.132746243486956,1.30224180058439,-1.34373681782869,0.506550081343378,1.69829266407822,-0.0197648878916342,-0.934503306967265,,,
15,1,3.1994301223662,-2.6077934638318e-05,1.21906516877319,-1.29982380778203,0.36138105078021,-1.30934745266331,52.1637436514114,18.8144138527633,40.7009714578431,2.68145672995837,-0.888303440395197,-0.288513841555566,2.29145804038332,0.620859642682073,-1.55731630602969,,,
15,2,3.1994301223662,-2.6077934638318e-05,-6.35400061070903e-05,-1.34771640135721,0.36138105078021,-1.30934745266331,9.56509764851861,5.86487597948122,8.64164374089764,2.84445781844472,-1.16762812512374,-0.316117718075068,2.52789008242,0.465772921680116,-1.71602344759796,,,
15,3,3.1994301223662,-2.6077934638318e-05,-6.35400061070903e-05,-1.34771640135721,0.36138105078021,-1.30934745266331,14.6211980712449,6.38092020948426,14.6448529714452,2.84445781844472,-1.16762812512374,-0.316117718075068,2.52789008242,0.465772921680116,-1.71602344759796,,,
15,4,3.35545454165592,-2.6077934638318e-05,-6.35400061070903e-05,-1.11891059226835,-1.23318104842783e-05,-1.77772323329448,19.5313383183136,6.25066412385633,20.5752882472926,2.87261764414722,-0.995004481361852,-1.44230139919005,1.93528042821143,0.635401586185596,-2.67817654732032,,,
16,1,3.0658400610436,6.884867519219e-07,1.64101110751499,-0.458713145503875,2.44217854051676,-9.70215096691708e-07,20.1767440564538,15.2034161325822,27.5759031658951,2.61516259142164,0.128491997255527,1.94975138036781,2.36554794005263,2.21066617164114,0.41860459508286,,,
16,2,3.0658400610436,6.884867519219e-07,0.933286509810136,-0.328891134380813,2.25625380667885,-9.70215096691708e-07,1.9308360392318,-6.65005190791997,9.71666040680876,2.83562817818424,0.0565559596939179,1.86252287774337,2.4554024563997,2.33221925122252,0.220774315854799,,,
16,3,3.0658400610436,6.884867519219e-07,0.933286509810136,-0.328891134380813,2.25625380667885,-9.70215096691708e-07,2.6522589088212,-1.17040540383676,4.82938482099631,2.83562817818424,0.0565559596939179,1.86252287774337,2.4554024563997,2.33221925122252,0.220774315854799,,,
16,4,1.95437322393717,6.884867519219e-07,0.833555663040182,-6.83845758546455e-07,2.10427132319344,-9.70215096691708e-07,2.28786863035126,4.59297748828014,-1.52863575380024e-05,1.80097788490364,0.804411215888193,1.92659316958315,1.58037533947353,1.98554242600347,1.07825888857442,,,
17,1,2.86867999086597,-6.54729805507237e-05,0.161033736628401,-2.02576448832678,0.737794959017503,-0.910321152102069,20.6780787002508,15.1655998520344,16.5356479511779,2.4817552107602,-1.59719943499934,-0.161027513572329,1.44267113617923,1.27559474486524,-2.24446354165258,,,
17,2,2.86867999086597,-6.54729805507237e-05,0.161033736628401,-1.94561016265478,0.737794959017503,-0.507540626782383,10.5782461574662,-10.3720143682015,21.0907901681002,2.57635209509944,-1.50852233556826,0.0017843570236529,1.54764341512527,1.40792275244874,-2.1310133438194,,,
17,3,2.86867999086597,-6.54729805507237e-05,0.161033736628401,-1.94561016265478,0.737794959017503,-0.507540626782383,6.14007303569949,-2.34143475695388,11.3208676838973,2.57635209509944,-1.50852233556826,0.0017843570236529,1.54764341512527,1.40792275244874,-2.1310133438194,,,
17,4,1.37039015596295,-6.54729805507237e-05,0.373671039241142,-9.17733101552812e-05,0.864358928931998,-2.2944083993984e-05,0.0001389383041541,4.50754697676163,-3.31361364089844e-05,1.19475070304921,0.346334286107597,0.533238445178497,0.601847545809838,1.21173888741693,0.0349598821826154,,,
18,1,1.98754377464261,-0.47016443400046,-8.94890889935388e-05,-2.31132707257362,2.31714833419422,-1.04142136888924,65.7314938880398,16.664364897676,33.2250041110866,1.30903112287559,-1.69503295101262,1.01117659667616,2.33600694617679,0.0196975473254421,-0.378728353883164,,,
18,2,1.98754377464261,-8.02672734456886e-05,-8.94890889935388e-05,-2.07126287627104,1.32079925328752,-1.04142136888924,19.7427569429145,-2.73600323762821,15.8396673257759,1.69574158593329,-1.81181132987882,0.886897569864362,2.53206354189444,0.235376089634833,-0.687213708579588,,,
18,3,1.98754377464261,-8.02672734456886e-05,-8.94890889935388e-05,-2.07126287627104,1.32079925328752,-1.04142136888924,14.9829039368898,2.15384105512802,8.38946381245626,1.69574158593329,-1.81181132987882,0.886897569864362,2.53206354189444,0.235376089634833,-0.687213708579588,,,
18,4,1.70705365065169,-8.02672734456886e-05,-8.94890889935388e-05,-1.07380852794422,0.266461367232529,-0.872458421196256,9.05691040271182,6.19810178964822,-3.6023861802903e-05,1.30021292417067,-0.933568397883737,-0.296989057352968,1.08308232098529,0.397653381180369,-1.14800112544511,,,
19,1,4.35805159671737,-7.97346279072583e-05,0.605256948471172,-3.20818011183254,1.98178423475482,-0.842730111553529,69.4295580967262,8.932793254667,57.1584686456218,3.66398192969567,-2.18174807937609,0.59232365125197,3.37530104784439,-0.34654584204865,-2.6507453999609,,,
