hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
-1,-1,1.80826049249626,-1.7211952626817,0.857064755750044,-2.90505026018959,1.46800143774246,-2.21782648065106,13.9557783485903,-3.49541337551318,17.1113260857703,0.954557216815331,-2.04717716030422,0.458782853795382
-1,1,2.44974731172607,-3.64823835657733,8.80769381997813,-3.7919049168775,4.5997201532757,-3.98371935552039,67.3643752781071,36.194201933265,58.3898720142508,-0.657198317669205,6.21208302471623,1.19781138278505
-1,2,2.44974731172607,-3.64823835657733,8.80769381997813,-3.7919049168775,4.5997201532757,-3.98371935552039,13.2796963150727,10.8722849937979,18.1333435062328,-0.657198317669205,6.21208302471623,1.19781138278505
-1,3,2.44974731172607,-3.64823835657733,8.80769381997813,-3.7919049168775,4.5997201532757,-3.98371935552039,8.55645119814852,6.54918248949742,13.8561135799086,-0.657198317669205,6.21208302471623,1.19781138278505
-1,4,2.03362751926323,-2.68498013664945,7.16817011750719,-2.79364085583361,3.06900647918994,-3.43438198916822,6.9791358010139,2.88594334423352,4.84449090834757,-0.842931435678884,6.6250280209897,1.09615982587767
1,1,3.45136557875062,-6.27701158799449,10.0401284447923,-5.88814333720128,10.0177848010694,-1.94845500700637,60.6643343120046,35.1609656514944,62.1831361061968,-2.25316570967363,6.65964237248288,0.575632536267836
1,2,3.45136557875062,-6.27701158799449,10.0401284447923,-5.88814333720128,10.0177848010694,-1.94845500700637,39.9553336122799,20.7203441120212,45.3107796957541,-2.25316570967363,6.65964237248288,0.575632536267836
1,3,3.45136557875062,-6.27701158799449,10.0401284447923,-5.88814333720128,10.0177848010694,-1.94845500700637,19.847202725684,15.4046743251206,21.4609410089125,-2.25316570967363,6.65964237248288,0.575632536267836
1,4,3.47287803581429,-5.12162798475545,6.02559608408708,-2.55855361559721,2.78107026697355,-1.67408788235048,4.14600941347924,0.511099216422218,1.17108825701057,-2.16994609057658,5.79369903736084,0.73846166145404
2,1,2.26055405384882e-07,-4.73971395217656,7.80829012555754,-5.86430777774647,2.96457073341618,-4.39918087696915,71.0730890408821,34.8070025162989,59.161748490601,-1.52782998564413,6.29590846116908,-1.01796319770044
2,2,2.26055405384882e-07,-4.73971395217656,7.80829012555754,-5.86430777774647,2.96457073341618,-4.39918087696915,-2.59588774634788,-9.80831876516467,24.9513580016089,-1.52782998564413,6.29590846116908,-1.01796319770044
2,3,2.26055405384882e-07,-4.73971395217656,7.80829012555754,-5.86430777774647,2.96457073341618,-4.39918087696915,-0.319230391752043,-4.95203160195314,10.7360234911885,-1.52782998564413,6.29590846116908,-1.01796319770044
2,4,2.26055405384882e-07,-4.49463715960876,7.02145415574076,-2.89526876246812,2.23383992787046,-1.12809127735257,1.16296969533817,0.119733679104254,1.92879708067741,-1.97616169458422,6.61048066358396,0.0850635183071157
3,1,3.45361685747663,-3.36890280891831,7.8656587316435,-4.77817077973152,2.68754352761503,-2.49393633257326,53.6223679947112,8.5260336266223,58.1113577777779,-1.53331740577473,6.29699463437965,0.420070017553404
3,2,3.45361685747663,-3.36890280891831,7.8656587316435,-4.77817077973152,2.68754352761503,-2.49393633257326,2.70850634541915,0.731627417598829,18.0332618217601,-1.53331740577473,6.29699463437965,0.420070017553404
3,3,3.45361685747663,-3.36890280891831,7.8656587316435,-4.77817077973152,2.68754352761503,-2.49393633257326,2.70850634541915,0.409541326258021,8.45496814137809,-1.53331740577473,6.29699463437965,0.420070017553404
3,4,2.09207547627487,-1.9054613464583,6.267092390243,-2.66724597788622,2.68754352761503,-1.46286530689601,1.42381812072902,0.342482713842035,1.49430842004217,-1.48023184982563,5.97938460031049,-0.412894419360211
4,1,2.96420600401542,-3.63812505078067,6.98840497256485,-4.96716651619769,2.18973520552881,-3.8962104605838,54.2230680949744,33.5157971617699,58.4894205958241,-0.567073351053184,5.46433730669689,-2.35170603814213
4,2,2.96420600401542,-3.63812505078067,6.98840497256485,-4.96716651619769,2.18973520552881,-3.8962104605838,6.18994579201932,6.64806900806508,17.8342816866039,-0.567073351053184,5.46433730669689,-2.35170603814213
4,3,2.96420600401542,-3.63812505078067,6.98840497256485,-4.96716651619769,2.18973520552881,-3.8962104605838,2.86875572728202,3.90689823074545,9.64659841177848,-0.567073351053184,5.46433730669689,-2.35170603814213
4,4,2.26220410371063,-2.31522511105302,6.25362566423392,-3.01736515126372,1.32347090964069,-2.83243030738804,2.00434435441839,0.391223252111615,1.07515578220649,-1.16419126915881,6.06734825733909,-1.46641546174909
5,1,3.89663941648206,-2.70319882701007,8.57856487968834,-3.35062805223498,3.87533206396056,-3.43278266726814,69.2916386340286,36.7685543424228,55.3036812014999,-0.890846580750055,5.69342185014936,-0.103538661203263
5,2,3.89663941648206,-2.70319882701007,8.57856487968834,-3.35062805223498,3.87533206396056,-3.43278266726814,22.3777998767552,13.7789883122406,20.6934292446764,-0.890846580750055,5.69342185014936,-0.103538661203263
5,3,3.89663941648206,-2.70319882701007,8.57856487968834,-3.35062805223498,3.87533206396056,-3.43278266726814,20.3341411554245,10.2316556100646,11.4071107442203,-0.890846580750055,5.69342185014936,-0.103538661203263
5,4,2.61443813150172,-1.49349389765787,6.21097861283935,-2.42858644857008,1.37484808961043,-3.0787086306331,0.254356387293682,0.142510466137306,0.204643560748842,-1.30711733122147,5.94731051561133,-1.19120141729571
6,1,1.61391668965988,-3.91024205010964,9.04429036857719,-3.3901150996941,4.03351623224937,-2.31614750668527,69.4811481242498,31.4955618856162,60.6788631967498,-1.69264294860243,6.00636048227375,0.238127790346486
6,2,1.61391668965988,-3.91024205010964,9.04429036857719,-3.3901150996941,4.03351623224937,-2.31614750668527,16.285290689437,9.25820637187652,18.5530945619565,-1.69264294860243,6.00636048227375,0.238127790346486
6,3,1.61391668965988,-3.91024205010964,9.04429036857719,-3.3901150996941,4.03351623224937,-2.31614750668527,20.6252543758341,7.15563071289829,17.8585327607515,-1.69264294860243,6.00636048227375,0.238127790346486
6,4,1.6648839589705,-1.66685363353243,5.56292415562234,-2.53758443733527,2.80548744519027,-2.03266747860466,23.9742654137244,15.916812861317,6.42682562667341,-0.914504696341433,5.31685533591856,0.00345239963869875
7,1,1.62963616063132,-3.82644950112518,8.89443064297805,-5.61423383999497,4.0161357974449,-2.2922453769115,81.7762134035688,37.7347797140479,61.4136580345867,-1.28939935595999,5.74743347074886,1.97246477503439
7,2,1.62963616063132,-3.82644950112518,8.89443064297805,-5.61423383999497,4.0161357974449,-2.2922453769115,14.5096100561902,16.228219900173,16.904361972471,-1.28939935595999,5.74743347074886,1.97246477503439
7,3,1.62963616063132,-3.82644950112518,8.89443064297805,-5.61423383999497,4.0161357974449,-2.2922453769115,6.32997191691972,9.03962310371959,8.91230296277842,-1.28939935595999,5.74743347074886,1.97246477503439
7,4,0.675789554804124,-1.86648659646364,6.7159098887858,-2.39638311994823,1.81978450553146,-1.3090724375902,1.90361586572322,0.153347590108378,0.989680291727325,-1.16046218991088,6.42236734968504,0.130339111574418
8,1,0.814899807476164,-23.2660492458318,14.3905011561363,-2.0919110947687,7.56301413783859,-30.4347585136706,69.2646935928344,36.5979659356912,62.2464832342738,-0.879889349926529,6.16153561774585,1.0533845117189
8,2,0.814899807476164,-23.2660492458318,14.3905011561363,-2.0919110947687,7.56301413783859,-30.4347585136706,33.3571376435397,29.3174376160346,28.2298395379284,-0.879889349926529,6.16153561774585,1.0533845117189
8,3,0.814899807476164,-23.2660492458318,14.3905011561363,-2.0919110947687,7.56301413783859,-30.4347585136706,13.1443729256434,17.7241988188261,22.4811864309553,-0.879889349926529,6.16153561774585,1.0533845117189
8,4,0.44136375798844,-23.2660492458318,11.8194805707543,-1.44521083595505,2.62891326509104,-30.4347585136706,2.32108151624836,12.332560213683,0.85747458978129,-1.15543989208938,5.80616220487683,-0.67838818667714
9,1,2.17968687568899,-3.23764557849136,8.9041247454153,-5.36688547611938,4.83780623102662,-4.99629682090641,67.0245117396866,33.7085469699217,59.1409118140773,-0.893233056477798,7.38648868139035,-0.604591598721654
9,2,2.17968687568899,-3.23764557849136,8.9041247454153,-5.36688547611938,4.83780623102662,-4.99629682090641,15.2594074150334,18.1365760937028,15.4950928122208,-0.893233056477798,7.38648868139035,-0.604591598721654
