x,y,z,roll,pitch,yaw
-430.2002426823253,914.0528853189376,746.0552852587358,-62.0571641261766,24.22180503404165,-27.522824159398372
-435.2778268947868,920.9516471828339,740.4008082088026,-116.65176178576893,22.010183479479167,43.6402129267219
-435.742521316844,920.0252029143937,739.5064856210608,-80.11772998018837,16.710993438112563,12.125522402627903
-436.4738855517129,920.1133322779276,738.4904033131611,-49.747787398251695,29.61128700118275,-51.1001184212842
-437.02874389489205,922.1241064355609,737.5636943676118,-79.25303698337767,17.381824242423836,14.053341752749938
-437.76548242869023,922.2013825142947,736.6130363440086,-50.028548525423886,29.4747151077926,-50.88981292021231
-438.33416869096266,924.2278261520003,735.664717232421,-80.39889722589098,16.628337900446006,14.013225131803791
-439.0772767094046,924.2933985920135,734.6307356694631,-61.11268495394105,24.555102587306504,-32.37994119817687
-439.8122930144939,925.3583758485966,733.7421510202107,-43.7792561786979,29.793172756969906,-16.015477123246423
-440.8385476592998,926.4914282755153,733.4559509653388,-36.662515980243434,34.02737895784828,-34.29173461281715
-441.8733781167341,928.6426947107649,733.2375722691222,180.0,0.0,0.0
