x,y,z,roll,pitch,yaw
-430.2002426823253,914.0528853189376,746.0552852587358,-75.56904445693796,25.01904348771488,-13.670885943250514
-435.2778268947868,920.9516471828339,740.4008082088026,-75.56904445693796,25.01904348771488,-13.670885943250514
-435.742521316844,920.0252029143937,739.5064856210608,-75.56904445693796,25.01904348771488,-13.670885943250514
-436.4738855517129,920.1133322779276,738.4904033131611,-75.56904445693796,25.01904348771488,-13.670885943250514
-437.02874389489205,922.1241064355609,737.5636943676118,-75.56904445693796,25.01904348771488,-13.670885943250514
-437.76548242869023,922.2013825142947,736.6130363440086,-75.56904445693796,25.01904348771488,-13.670885943250514
-438.33416869096266,924.2278261520003,735.664717232421,-75.56904445693796,25.01904348771488,-13.670885943250514
-439.0772767094046,924.2933985920135,734.6307356694631,-75.56904445693796,25.01904348771488,-13.670885943250514
-439.8122930144939,925.3583758485966,733.7421510202107,-75.56904445693796,25.01904348771488,-13.670885943250514
-440.8385476592998,926.4914282755153,733.4559509653388,-75.56904445693796,25.01904348771488,-13.670885943250514
-441.8733781167341,928.6426947107649,733.2375722691222,-75.56904445693796,25.01904348771488,-13.670885943250514
