hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
-1,-1,1.80826049249626,-1.7211952626817,0.857064755750044,-2.90505026018959,1.46800143774246,-2.21782648065106,13.9557783485903,-3.49541337551318,17.1113260857703,0.954557216815331,-2.04717716030422,0.458782853795382
-1,1,2.20539645889077,-2.85403416161067,2.59770713136349,-3.5128206394628,3.39380162394368,-2.63433193047279,51.9500376438289,3.84813837510763,39.6733982706387,0.0587540997312323,-0.211049512619224,1.05481038767262
-1,2,2.20539645889077,-2.85403416161067,2.59770713136349,-3.5128206394628,3.39380162394368,-2.63433193047279,5.94688033410985,-8.77904689373407,14.8308269493403,0.0587540997312323,-0.211049512619224,1.05481038767262
-1,3,2.20539645889077,-2.85403416161067,2.59770713136349,-3.5128206394628,3.39380162394368,-2.63433193047279,7.28868479976472,-2.75813442158943,13.5089171096779,0.0587540997312323,-0.211049512619224,1.05481038767262
-1,4,1.79664504310413,-1.93277562967911,1.92153411230979,-1.80216936174445,1.85969418243579,-2.05625814194134,6.9342807589353,2.70660232788235,4.83488383078636,-0.053084675824291,0.568933418566405,0.649993956793361
1,1,3.45136557875062,-3.86039016141865,3.19809824383166,-5.88814333720128,10.0177848010694,-1.94845500700637,60.6643343120046,35.1609656514944,44.7468446306304,2.49747642888002,-2.78837628473289,3.49347451680955
1,2,3.45136557875062,-3.86039016141865,3.19809824383166,-5.88814333720128,10.0177848010694,-1.94845500700637,39.9553336122799,20.7203441120212,45.3107796957541,2.49747642888002,-2.78837628473289,3.49347451680955
1,3,3.45136557875062,-3.86039016141865,3.19809824383166,-5.88814333720128,10.0177848010694,-1.94845500700637,19.847202725684,15.4046743251206,21.4609410089125,2.49747642888002,-2.78837628473289,3.49347451680955
1,4,3.47287803581429,-3.0446917935505,-3.50948720873692e-08,-2.55855361559721,2.78107026697355,-1.49695354909886,4.14600941347924,0.511099216422218,1.17108825701057,2.51901324468759,-1.30171483362069,1.6186178782686
2,1,2.26055405384882e-07,-3.54807846612114,-5.59377509784286e-08,-5.86430777774647,1.93894570287364,-1.31294650223791,54.8549521041274,-2.28481550881878,36.9210427642109,-2.40155806123365,-4.39587177074915,0.169537343463046
2,2,2.26055405384882e-07,-3.54807846612114,-5.59377509784286e-08,-5.86430777774647,1.93894570287364,-1.31294650223791,-2.59588774634788,-9.80831876516467,8.28097024752455,-2.40155806123365,-4.39587177074915,0.169537343463046
2,3,2.26055405384882e-07,-3.54807846612114,-5.59377509784286e-08,-5.86430777774647,1.93894570287364,-1.31294650223791,-0.474278755251177,-4.95203160195314,8.28097024752455,-2.40155806123365,-4.39587177074915,0.169537343463046
2,4,2.26055405384882e-07,-2.82884926133304,-5.59377509784286e-08,-2.89526876246812,3.24723229580044e-08,-1.12809127735257,0.692035357789457,0.119733679104254,1.92879708067741,-2.5706659670177,-2.79853589090076,-1.00322328304649
3,1,3.45361685747663,-1.95823086272124,4.94425347148858,-4.77817077973152,1.1845335442363,-2.49393633257326,53.6223679947112,4.76808955617639,35.5801095135112,-0.261799897913858,0.666239832386088,-0.387777642342452
3,2,3.45361685747663,-1.95823086272124,4.94425347148858,-4.77817077973152,1.1845335442363,-2.49393633257326,2.70850634541915,-4.54000317105853,6.8886347506086,-0.261799897913858,0.666239832386088,-0.387777642342452
3,3,3.45361685747663,-1.95823086272124,4.94425347148858,-4.77817077973152,1.1845335442363,-2.49393633257326,2.70850634541915,-2.14737927694264,6.8886347506086,-0.261799897913858,0.666239832386088,-0.387777642342452
3,4,2.09207547627487,-1.19664223096366,4.61673690337973,-2.66724597788622,1.1845335442363,-1.46286530689601,1.42381812072902,0.342482713842035,1.49430842004217,-0.907897054896829,1.56935084234177,-0.03816539895679
4,1,2.72366695173956,-3.63812505078067,4.8286977690467,-4.96716651619769,2.18973520552881,-3.8962104605838,52.5635333537569,1.0092613853088,36.0567125912384,-1.80905191817578,0.940235487897876,1.54112484387552
4,2,2.72366695173956,-3.63812505078067,4.8286977690467,-4.96716651619769,2.18973520552881,-3.8962104605838,-1.2882791406962,-11.6426027291284,10.9692129057706,-1.80905191817578,0.940235487897876,1.54112484387552
4,3,2.72366695173956,-3.63812505078067,4.8286977690467,-4.96716651619769,2.18973520552881,-3.8962104605838,0.864063663334569,-5.84238321375872,9.64659841177848,-1.80905191817578,0.940235487897876,1.54112484387552
4,4,2.26220410371063,-2.31522511105302,5.02247937602103,-3.01736515126372,1.32347090964069,-2.83243030738804,2.00434435441839,0.391223252111615,1.07515578220649,-1.74461337596681,1.27202170388373,1.1514272736016
5,1,2.55429292604228,-1.66533581142633,2.80904850698431,-3.35062805223498,2.34444187141661e-08,-2.86878436979444,39.5874389094053,10.7604921715124,28.5709415066308,0.109984538420659,0.845756657767533,-1.01114522249584
5,2,2.55429292604228,-1.66533581142633,2.80904850698431,-3.35062805223498,2.34444187141661e-08,-2.86878436979444,22.3369839927204,10.7604921715123,14.0407662133756,0.109984538420659,0.845756657767533,-1.01114522249584
5,3,2.55429292604228,-1.66533581142633,2.80904850698431,-3.35062805223498,2.34444187141661e-08,-2.86878436979444,20.3341411554245,10.2316556100646,11.4071107442203,0.109984538420659,0.845756657767533,-1.01114522249584
5,4,1.65943640358112,-0.285628977267456,1.99078868052426,-2.42858644857008,2.34444187141661e-08,-1.51450193942537,8.06822413323971e-07,3.99914370063925e-07,8.61024098242069e-07,0.0350864400450122,1.14229512705659,-1.34535052179649
6,1,1.61391668965988,-2.28457527277867,2.36277989382793,-3.3901150996941,3.6848745135539,-1.86159292902614,69.4811481242498,5.68391676198298,41.6706024141917,-0.119143202849844,-1.41933445602566,2.10258346426458
6,2,1.61391668965988,-2.28457527277867,2.36277989382793,-3.3901150996941,3.6848745135539,-1.86159292902614,16.285290689437,-0.745765818097379,18.5530945619565,-0.119143202849844,-1.41933445602566,2.10258346426458
6,3,1.61391668965988,-2.28457527277867,2.36277989382793,-3.3901150996941,3.6848745135539,-1.86159292902614,20.6252543758341,6.98640550794505,17.8585327607515,-0.119143202849844,-1.41933445602566,2.10258346426458
6,4,1.6648839589705,-1.0989629450891,2.37591558728565,-2.53758443733527,2.05078261202105,-1.36747341463875,23.9742654137244,15.916812861317,6.42682562667341,0.162468093012149,-0.927488160305151,1.64998629737434
7,1,1.62963616063132,-3.82644950112518,3.23858588538734,-5.61423383999497,3.64016259190073,-1.77303477144489e-08,55.53464626795,0.163062732822794,35.8581350427041,-1.73751038053326,-0.833733584881903,2.06090074849969
7,2,1.62963616063132,-3.82644950112518,3.23858588538734,-5.61423383999497,3.64016259190073,-1.77303477144489e-08,9.16380866583326,-4.77557227191718,11.8775901761552,-1.73751038053326,-0.833733584881903,2.06090074849969
7,3,1.62963616063132,-3.82644950112518,3.23858588538734,-5.61423383999497,3.64016259190073,-1.77303477144489e-08,5.58720025210441,-2.16386261321903,8.91230296277842,-1.73751038053326,-0.833733584881903,2.06090074849969
7,4,0.675789554804124,-1.86648659646364,2.09119662581123,-2.39638311994823,1.81978450553146,-1.77303477144489e-08,1.90361586572322,0.153347590108378,0.989680291727325,-1.19165584129237,0.975939024866618,1.60815749327803
8,1,0.814899807476164,-23.2660492458318,14.3905011561363,-2.0919110947687,4.11228539061522,-30.4347585136706,55.7289634608156,0.23806402667174,37.2674718372627,-1.17323189289674,0.742070291756429,0.14371500905111
8,2,0.814899807476164,-23.2660492458318,14.3905011561363,-2.0919110947687,4.11228539061522,-30.4347585136706,5.70325339185447,-5.06795324609234,22.4811864309553,-1.17323189289674,0.742070291756429,0.14371500905111
8,3,0.814899807476164,-23.2660492458318,14.3905011561363,-2.0919110947687,4.11228539061522,-30.4347585136706,4.44611658659431,1.19227613432161,22.4811864309553,-1.17323189289674,0.742070291756429,0.14371500905111
8,4,0.44136375798844,-23.2660492458318,11.8194805707543,-1.37285031027821,2.4386960475422,-30.4347585136706,2.32108151624836,12.332560213683,0.85747458978129,-0.930376722128905,0.927914563508577,-0.311974964651707
9,1,2.17968687568899,-1.92222512610927,2.09616235793237,-5.36688547611938,4.83780623102662,-2.54664210624283,45.6145610420403,-1.61397174796562,33.9267028248536,-1.11330326354291,-0.941751358999374,1.89084968342605
9,2,2.17968687568899,-1.92222512610927,2.09616235793237,-5.36688547611938,4.83780623102662,-2.54664210624283,-14.2833477558759,-17.9183385400556,3.88755243188747,-1.11330326354291,-0.941751358999374,1.89084968342605
9,3,2.17968687568899,-1.92222512610927,2.09616235793237,-5.36688547611938,4.83780623102662,-2.54664210624283,-5.55972833814665,-9.34402869869147,3.88755243188747,-1.11330326354291,-0.941751358999374,1.89084968342605
9,4,1.32157430548323,-1.2267140557363,2.11929415175476,-2.74655734928885,3.72835596495344,-1.07601322149717,2.18854432868396,0.247045099798548,0.547600054677169,-0.872413833778219,0.622957858225147,1.51019626488203
10,1,3.18169431145088,-1.51293858188672,2.11411227331703,-3.36093309515097,-5.03821519508453e-07,-2.64242287181868,144.477415093759,3.43319130781488,56.8553560863272,-1.05675064457752,0.922461943274314,-1.2691918430392
10,2,3.18169431145088,-1.51293858188672,2.11411227331703,-3.36093309515097,-5.03821519508453e-07,-2.64242287181868,-166.947030582016,-14.5650141851308,56.8553560863271,-1.05675064457752,0.922461943274314,-1.2691918430392
10,3,3.18169431145088,-1.51293858188672,2.11411227331703,-3.36093309515097,-5.03821519508453e-07,-2.64242287181868,-54.6175088716206,-20.64460248923,56.8553560863271,-1.05675064457752,0.922461943274314,-1.2691918430392
10,4,2.08181089923241,-1.51383390515068,0.423065825095032,-3.3353381258045,-5.03821519508453e-07,-3.10852236699065,39.3812216377071,18.8626009727688,4.1595382072046e-07,-1.42852304752282,0.375732857498419,-1.03530236199743
11,1,3.96008042181155,-0.108542626164368,2.09763508647249,-3.8469147549657,3.89227225285949,-2.57758684421705,94.1897385257357,8.2041790767449,83.4168067127538,1.25123105689133,-0.231090143496294,0.137643896341332
11,2,3.96008042181155,-0.108542626164368,2.09763508647249,-3.8469147549657,3.89227225285949,-2.57758684421705,-6.01769191884548,-45.3278000557058,19.8899892402766,1.25123105689133,-0.231090143496294,0.137643896341332
11,3,3.96008042181155,-0.108542626164368,2.09763508647249,-3.8469147549657,3.89227225285949,-2.57758684421705,10.3427072872173,-18.7253414129995,28.0830481468765,1.25123105689133,-0.231090143496294,0.137643896341332
11,4,3.52498386233252,-1.71092937122528e-08,0.637252447405939,-3.50651742259509,2.75106565840789,-0.835223909204657,37.0750620777628,3.98231796143942,45.776864205833,1.01439621415656,0.525291348913034,0.142702109801035
12,1,2.02378270719525,-3.1160478477588,1.33788087744197,-5.47259378040335,4.25207036336527,-0.923834429146844,52.9669357468794,0.892666396242156,36.0006552558146,-1.59425553944381,-1.05910888456335,0.632254105345639
12,2,2.02378270719525,-3.1160478477588,1.33788087744197,-5.47259378040335,4.25207036336527,-0.923834429146844,2.79121264275181,-11.3802255827989,12.2235994743686,-1.59425553944381,-1.05910888456335,0.632254105345639
12,3,2.02378270719525,-3.1160478477588,1.33788087744197,-5.47259378040335,4.25207036336527,-0.923834429146844,3.19804690508063,-5.65080434225399,12.2235994743686,-1.59425553944381,-1.05910888456335,0.632254105345639
12,4,1.52031878202101,-2.05492825570152,0.958801439920816,-2.74968843711574,2.11299308921327,-0.337520968898558,2.28885490900566,0.321168710614245,0.817162431107917,-1.55483564744667,0.875731010024548,-0.305621922444577
13,1,2.67647768315463,-1.91758274226936,0.857434939619591,-4.54373355064234,5.39389090657294,-4.31693630989414e-07,28.5109603327779,5.5756862647439,33.7106239181579,-0.607208670196825,0.485279647138156,1.97386288557703
13,2,2.67647768315463,-1.91758274226936,0.857434939619591,-4.54373355064234,5.39389090657294,-4.31693630989414e-07,-0.84728121857917,-10.6905952927242,8.7028463110497,-0.607208670196825,0.485279647138156,1.97386288557703
13,3,2.67647768315463,-1.91758274226936,0.857434939619591,-4.54373355064234,5.39389090657294,-4.31693630989414e-07,1.0014435573229,-5.4273246154979,4.74608468926687,-0.607208670196825,0.485279647138156,1.97386288557703
13,4,2.4726299119866,-0.925051744505593,0.698124392713315,-3.8001514041858,4.46916380675878,-4.31693630989414e-07,1.88207458946112,0.227185176736988,0.882132737006074,-0.456839477056811,0.638413202796789,1.1651135092958
14,1,2.45090554793899,-0.858536369091409,0.641775379591658,-4.09463908664776,1.60861809492149,-2.85110942827539,40.022811839413,7.53156235696138,48.9908237394807,1.35001360093622,-0.795778686926644,-1.50183370864763
14,2,2.45090554793899,-0.858536369091409,0.641775379591658,-4.09463908664776,1.60861809492149,-2.85110942827539,-3.08976162859202,-12.8497835344826,13.4061666405516,1.35001360093622,-0.795778686926644,-1.50183370864763
14,3,2.45090554793899,-0.858536369091409,0.641775379591658,-4.09463908664776,1.60861809492149,-2.85110942827539,8.75165584128241,-2.34087069987479,13.4390634083027,1.35001360093622,-0.795778686926644,-1.50183370864763
14,4,1.8815106727025,-1.13706121998509e-07,0.0535583871089079,-1.55615000393419,0.73239054758538,-1.17566395607504,20.848585759276,8.47936712806261,16.8545597836854,0.358118591849235,-0.0485265608491462,-0.775975429480762
15,1,1.82326452413287,-1.99633075668343,2.8634851638247,-1.19968303896348,4.12994592561793,-6.04444384472227e-07,44.054102122427,-3.43336049348061,32.9645997303054,-0.511686219668703,0.797364544826903,2.44510803259975
