x,y,z,roll,pitch,yaw
-161.3746797195505,963.3354935226644,745.4380640592165,-89.80707927548491,56.228235870727914,-48.19715923753388
-166.81460266862678,970.1087975692915,739.8927710160472,-91.32692317491912,71.93172308969024,-89.51469713261343
-166.88766877650073,972.653979119282,739.0506648684749,-88.7130934902656,58.26038309569058,56.187118480091186
-167.732951345654,971.470643289838,738.1518401104506,-90.31807488349526,59.420454493003085,-66.029694306051
-168.33310802457567,972.8137034430507,737.2848581300866,-90.29803404119853,57.0055965901074,-65.82526623207295
-168.9398807825075,974.1602954453848,736.328020233809,-88.703238567195,58.7929155206161,56.944097804042464
-169.78164420510365,972.9485534967756,735.4346875848198,-90.28485030049134,56.6451229609183,-65.40202706726366
-170.3953649650564,974.2850419181327,734.4686054149913,-88.79049525589944,48.39617900516486,-3.883228183052393
-171.2012025774091,974.3611563154316,733.7443042003492,-89.34322480614952,85.22777612807361,-51.855889669411674
-172.2964136284682,975.7933490717446,733.5970747470571,-89.98732538417758,82.05892004251335,-56.10165936529107
-173.24174697338998,977.2071470547048,733.3629901255806,180.0,0.0,0.0
