x,y,z,roll,pitch,yaw
71.07486191890325,-507.4553898045242,333.16322065069517,-77.74694175050072,35.42076840596947,33.47377335430714
65.69129471469898,-500.9853981468624,338.416850685152,-77.74694175050072,35.42076840596947,33.47377335430714
65.43358267847543,-499.9779561579593,339.61224667822205,-77.74694175050072,35.42076840596947,33.47377335430714
65.02040266023778,-499.04195016766226,340.85230675726206,-77.74694175050072,35.42076840596947,33.47377335430714
64.25187165517036,-497.9401598543797,340.9363798448348,-77.74694175050072,35.42076840596947,33.47377335430714
63.83103300504172,-496.99042981871355,342.17251148260084,-77.74694175050072,35.42076840596947,33.47377335430714
63.2508188898903,-495.9532495866021,343.42813381432774,-77.74694175050072,35.42076840596947,33.47377335430714
62.438932824997664,-494.9315263214667,342.2842746229161,-77.74694175050072,35.42076840596947,33.47377335430714
61.66453073313801,-494.06034567588404,342.3459252534556,-77.74694175050072,35.42076840596947,33.47377335430714
60.60777396826472,-493.72996942866706,343.70019706579507,-77.74694175050072,35.42076840596947,33.47377335430714
59.54137033519419,-493.4767762931329,345.06287738010127,-77.74694175050072,35.42076840596947,33.47377335430714
