x,y,z,roll,pitch,yaw
-463.11719579449186,914.0957282722702,747.2160427594321,-89.75794491337356,50.836195501902225,-44.03411198250152
-468.5042117678257,920.5643100790321,740.8714705694964,-88.99982006520302,66.01946183366424,77.35599463029669
-469.08151863227397,918.2559783960473,739.8042049621122,-90.25849734599832,54.35216870044933,-65.72649516874083
-469.65644318562175,919.531723112381,738.8028155015127,-89.10226612514658,34.13457352151683,-6.632422111398255
-470.2827748241331,919.621721451955,737.8602532155469,-90.23866073230717,51.829267093997515,-65.18460907878816
-470.86738976121717,920.8886454356423,736.7652889457942,-90.2419582341508,53.740451741114754,-65.07576321667509
-471.45648322903173,922.1583042990228,735.7405973748598,-90.24911154741501,55.877980452721104,-65.07024492521866
-472.05018777582274,923.4366853730647,734.7875690040429,-88.99684132493685,42.627273752258866,-5.3028514891829035
-472.8421039382032,923.5295421720045,733.9134023703904,-89.7222958303267,79.86323822451571,-51.946629949023006
-473.9104198944779,924.9138536631556,733.6033639029691,-77.36230325226965,87.40312572669124,3.792087989734688
-475.17190395216136,925.1051316862033,733.5425729230221,180.0,0.0,0.0
