x,y,z,roll,pitch,yaw
-462.80992574675855,915.7037042624349,747.8962341891056,-89.85183907647922,48.26712954521885,-39.41298530218446
-468.5013724918705,920.103373107296,741.2065384967466,-91.07607018398238,69.82091204766883,-89.33871924212806
-468.5621625140699,922.516697714013,740.3022231999253,-89.01740086557244,66.61061089173242,70.16245842020864
-469.45124787774813,920.2334831943667,739.2338419748949,-90.41600943257394,54.44111274714104,-65.64933861398696
-470.03604367521575,921.5211303844226,738.225735084323,-90.39616038274222,52.10863071476528,-65.3398263068559
-470.62711573312527,922.8058841950223,737.1277072503344,-89.19073828795756,34.244695445724766,-5.410914676352407
-471.26358219745686,922.8812813818124,736.1738066465905,-89.2451628886875,53.27015986777156,54.509751922499056
-472.0964538847096,921.7675188876112,735.1383119195884,-90.96133148899897,70.89065806916506,-77.92507552763716
-472.6586155345444,924.2588670975942,734.2664639587969,-86.09081062939536,82.4177846838774,42.29030820763626
-473.95028370284115,923.2359519431994,734.0472361839165,-91.9488116957214,83.21305361288051,-72.52195895662457
-474.8419255124587,925.8048719134031,733.7368164079045,180.0,0.0,0.0
