x,y,z,roll,pitch,yaw
-507.84356093928324,914.6483371414024,748.4844384845271,-65.9408664819791,22.323483373383564,-23.68085399481643
-513.2623228961813,919.9860464713764,742.1180886766863,-59.86967879795653,24.150481021017633,-59.02794463419298
-513.524158519667,921.1930534891801,741.1259937767331,-58.16678278791148,25.304911419076507,-50.852447023459085
-513.9406898948532,922.4443284774063,740.2071327881897,-80.39813190227927,16.303066065047968,11.516063602225108
-514.7181827503205,922.5424013173301,739.1128752543214,-58.55223138383204,25.120364898838165,-50.5623785596027
-515.1425026481069,923.7899177743936,738.1803134454921,-60.259760900536996,24.443751573379906,-44.10932497445653
-515.7268586364441,925.0582819817519,737.1618724991405,-117.63106268096567,23.30771182260138,31.583162267011595
-516.5515171874827,923.92773462573,736.1346177019554,-77.23952033217589,18.46141912662045,16.912949932170623
-517.3330165092549,924.0008732700112,735.2707522913217,-42.26130547141728,30.39979388140395,-20.937055606690333
-518.3875705726668,925.3613276307993,734.9641612759619,-40.19464213227379,30.894645473165376,-20.181474612235398
-519.4510889695107,926.7293680516682,734.7349195741295,180.0,0.0,0.0
