x,y,z,roll,pitch,yaw
-507.4934661848561,915.2104307751799,747.9672797867128,-89.8384400395291,50.12524660222212,-42.348707997486855
-513.1875113401986,919.5331071683682,741.5205492619733,-90.85586429413094,54.62063183758202,-85.57133352237214
-513.2943451291541,920.7398952054161,740.6688717927896,-90.46053861574877,54.71229097988295,-66.4076482551129
-513.8706716833377,922.049268860992,739.6591989829169,-89.08916158480933,30.369256117536256,-6.089275215124714
-514.5087528623416,922.1370388967973,738.5461142012184,-89.06679079466375,34.305519767481606,-6.239050159001951
-515.1453657045028,922.2244560142125,737.5931111090468,-90.43846693202067,54.04173860900518,-65.69115900641813
-515.7340042317788,923.5191647950107,736.5638252822009,-90.43352259786671,53.88809314518359,-65.52883335415042
-516.328102865988,924.8164485691705,735.5252779623704,-88.97880947285977,42.87672468865953,-5.899853906531743
-517.1284592748045,924.918792782352,734.646672981645,-90.28076425962017,80.02819650358008,-52.981301385705294
-518.1978682317117,926.3294104204826,734.3386481105152,-84.53380623335414,84.02795812860924,-3.4174018299516677
-519.4694997103485,926.522812215057,734.1990956090405,180.0,0.0,0.0
