x,y,z,roll,pitch,yaw
-507.6103587478888,911.2490504516754,746.5632476460115,-59.41679261703059,25.241838417045447,-35.93803303391114
-511.9180301023307,918.0519054961662,741.1440762720696,-63.67832441293912,22.349891936510673,-57.71635064030256
-512.1875811166092,919.099334823022,740.143750425404,-63.18517802727992,23.335950707545432,-42.61144735123516
-512.746180383032,920.2006288683976,739.1415172211857,-61.721226959044465,24.066922791967258,-41.907924940638615
-513.3080200368643,921.307528322481,738.204742820275,-81.19622906446867,15.975500686865939,12.682027315395656
-514.0442808564675,921.3777904591434,737.1075540473073,-49.7923601705602,29.64511069407142,-56.933605866006445
-514.4492202719092,923.5186615951831,736.0832534537255,-63.6606234354584,23.117935799619335,-42.19704336057054
-515.0264183731185,924.6306531298071,735.0467381087801,-78.2850350069947,18.062581301066306,16.139137565726816
-515.7691737098419,924.6962458695027,734.1599526055401,-45.1763083931231,29.30442308723701,-14.684711048588671
-516.9321455606942,925.9162085970593,733.8005790630268,-34.785687529931714,34.962892877333054,-36.1360484279629
-517.9469950934217,928.2169773485599,733.65560178029,180.0,0.0,0.0
