x,y,z,roll,pitch,yaw
667.629286931989,-490.3366159460354,357.08345619384136,1.9552612101151583,2.9722532605808056,33.30368218801268
659.9503669988721,-483.99533240590733,358.36541490453897,1.9552612101151583,2.9722532605808056,33.30368218801268
659.1180872919044,-482.2032033635769,357.27430727520584,1.9552612101151583,2.9722532605808056,33.30368218801268
657.971631766096,-480.3625726895717,357.34756060507596,1.9552612101151583,2.9722532605808056,33.30368218801268
656.8253511339959,-478.5205444402128,357.41581033727607,1.9552612101151583,2.9722532605808056,33.30368218801268
655.676142303169,-476.7708626943803,358.59869550364,1.9552612101151583,2.9722532605808056,33.30368218801268
654.0436403184424,-475.3362586112106,357.66535697846393,1.9552612101151583,2.9722532605808056,33.30368218801268
652.3922632280729,-474.07841234968805,358.9597325514161,1.9552612101151583,2.9722532605808056,33.30368218801268
650.443187967086,-473.23848646924796,358.1044194026015,1.9552612101151583,2.9722532605808056,33.30368218801268
648.2834957699375,-472.98435946285315,359.52913935234244,1.9552612101151583,2.9722532605808056,33.30368218801268
646.1453725638936,-472.81617592868713,359.8225264973921,1.9552612101151583,2.9722532605808056,33.30368218801268
