x,y,z,roll,pitch,yaw
590.7195678009559,-504.60032996464383,344.6447355980906,20.52606882381033,17.327859847337308,51.49867101517133
582.8614527320146,-498.45790642008853,345.00628429352184,20.52606882381033,17.327859847337308,51.49867101517133
582.4418384411888,-497.4997318313443,347.5550910799668,20.52606882381033,17.327859847337308,51.49867101517133
581.4711365151697,-496.62265311065266,346.3564173160752,20.52606882381033,17.327859847337308,51.49867101517133
580.7016321460471,-495.6542498151524,347.671340398946,20.52606882381033,17.327859847337308,51.49867101517133
579.9252452156621,-494.6769176680208,348.9912850391855,20.52606882381033,17.327859847337308,51.49867101517133
579.1302462654684,-493.7886519201202,349.0270998399503,20.52606882381033,17.327859847337308,51.49867101517133
578.1683838486639,-493.00212339315465,347.805315548281,20.52606882381033,17.327859847337308,51.49867101517133
577.2186254254524,-492.19859032624254,347.8584639311093,20.52606882381033,17.327859847337308,51.49867101517133
575.9538130235157,-491.8821482242331,347.966289037621,20.52606882381033,17.327859847337308,51.49867101517133
574.6964054329758,-491.83297981355054,346.8115857466563,20.52606882381033,17.327859847337308,51.49867101517133
