x,y,z,roll,pitch,yaw
-479.24778577178824,754.2211307348252,899.71316960641,-89.65866193947029,52.096633440095374,35.564504908811806
-485.21938670712507,749.0404675899256,893.6243994610395,-90.99336147962957,69.74521410292158,-38.020500858843995
-487.28016986546146,750.6015742381817,892.6796397480505,-88.74507251037822,60.34243764524753,95.65115769058492
-487.1649168396545,749.0576423908553,891.804016419055,-90.6327048394289,57.7994608882978,-16.635732465943175
-488.6311778717221,749.4798567365824,890.8462051317395,-90.63047732711583,57.69501426227353,-16.505874152955386
-490.10592738199773,749.9009481620744,889.8795316818254,-89.68018152517534,42.05753602373585,41.19577192365695
-490.71159613257987,749.3758612518413,888.9966991002373,-88.62639307714166,63.1298648404808,96.5750199519509
-490.57339172218417,747.8213817055273,888.2114685019498,-89.65266985259659,50.012736151793064,40.62425095288225
-491.30209929060226,747.2020050296646,887.4144614039747,-89.26555788233969,76.20119427235775,39.401926377207666
-492.292182639179,746.4052532546343,887.1068409271904,-67.83175701894561,88.35307122336982,108.28281282708816
-492.4078572828739,744.6962898078068,887.0611809899169,180.0,0.0,0.0
