x,y,z,roll,pitch,yaw
-79.96822755053716,969.2282357154539,743.9305271690499,-89.29177686006165,58.102520040613385,-31.290594938219296
-87.06768147640491,974.1903598993217,738.6812830439236,-88.92574967496763,33.949290581885826,-0.05810637812777343
-87.55314430792708,974.2062483748903,737.9539009973809,-90.06608181776674,58.26836756354864,-57.37672398689632
-88.37976442302056,975.5051277924467,737.001919863707,-88.80049926972626,45.25847932352577,-1.4151092442431763
-89.18801160306145,975.5473469034607,736.1936877338377,-90.2464425775949,63.85050756801683,-62.74758318564657
-89.86183043522692,976.8528370066872,735.4742355146248,-90.07150472344895,60.51710509749894,-57.52819448191452
-90.70357548786018,978.1824280221778,734.584926924452,-88.65796531070119,60.78353006651781,59.46336420591112
-91.48514865175616,976.9457542640573,733.7663823330695,-88.55254928663985,56.61774455368004,-2.612087135647591
-92.45524823237929,977.0173030372803,733.1201494148021,75.19965348994616,89.64501426591977,115.11943593761843
-93.62118246219296,978.4128231840605,733.1349166241733,-77.96057784091147,86.71305228089767,6.324965461146067
-94.75109068687908,978.5221289170546,733.0673275785123,180.0,0.0,0.0
