x,y,z,roll,pitch,yaw
60.8695782951919,-498.52580463477915,365.0954613905741,35.19737693710284,30.082762769204344,54.81296837193846
58.21417687396695,-494.97215785568125,368.2823233947754,26.571440584433017,29.971043631588767,44.71966252854466
57.43620748475951,-493.6681101209626,368.91714308890164,-21.198574153261056,-19.118557508451715,49.665213638163664
56.4256146150679,-492.5701474139883,368.37417911975956,-20.953142802736885,-19.961022529380124,48.1243668548693
55.41897469745271,-491.4071612422718,367.8247622992818,-21.441584380747187,-20.319717723817412,48.35525716784618
54.417627279885096,-490.24672023540603,367.26498002106075,-22.359467615388912,-19.925480219962058,50.19678690747502
53.42098815490522,-489.15597633298097,366.69869770749654,10.263748974505479,8.960238709390715,48.75706028035298
52.14372174196359,-487.97752115184625,367.0075204113424,-57.225727441560814,-28.91333776609888,72.85303336028994
51.31807427935547,-486.8462990361715,365.4732206637018,9.46183216415991,7.397977428204935,51.721947840236716
50.04881506129266,-485.80583117212115,365.7427613483628,-31.466643250246566,-1.2400764603896355,88.54305464490653
48.70550017009447,-485.7560384104083,364.92001170810863,-90.40518677705204,40.581677519531326,-0.48340051671954
