x,y,z,roll,pitch,yaw
-403.26623996773236,983.6180924324833,740.6063772713101,-89.12869326733228,49.25811039906312,2.825932466788829
-408.4720220125471,984.4571634654185,736.0263002812403,-89.43304549517264,38.01905207287078,-9.9596858056424
-409.29667743103516,984.6152258144696,734.9443928924784,-89.38067758914035,45.471226219356936,-9.78444379987954
-410.2850993070349,984.8001850345042,733.9482568851363,-89.3637219256755,45.41354739730863,-8.878284114543144
-411.27552655693245,984.9696932940719,732.9508458026619,-88.86197792361628,59.739358149721895,45.09277131493363
-412.4907252412418,983.8099358507391,731.9737694223784,-89.352190300201,43.02651092308924,-7.244245046422418
-413.4811532105479,983.9514171594749,730.8942512853523,-90.38330484841777,57.53933455964923,-57.568519569212995
-414.4225316380173,985.4188951559445,729.7852849817672,-88.96984920057703,56.34237306230096,46.425573687805404
-415.6307427742033,984.2086190900112,728.6500090862662,-89.15560148132462,57.638796138606565,-6.402584780715268
-416.7849800409392,984.3564920476067,727.9071030666732,-80.51287583148826,86.56377713312739,45.64352059921902
-418.29589894593715,983.2511276263225,727.795676989344,180.0,0.0,0.0
