x,y,z,roll,pitch,yaw
-833.8100375016646,441.7552696745714,897.4390057349794,-90.4181195499772,45.384398465075016,-4.712690370943444
-837.9152698480866,442.44348046533264,893.9172650929254,-89.87525668025411,37.96289779017419,1.444884030059079
-838.9264142177781,442.4171745115872,892.6213263520729,-89.6095990066031,46.364662714616394,69.11325628735862
-839.3487150526659,441.34237031153555,891.5281692938195,-89.61860787681854,44.70308365460242,69.47645149693277
-839.7643615449208,440.26514532760837,890.3699364619445,-89.61789136159729,44.77318716499613,70.0583586556597
-840.1692608326723,439.1834860744135,889.2141685991237,-89.6076781309232,46.52522532765744,70.47238531391412
-840.5658217108858,438.1000454353938,888.1280356304587,-89.71115146888836,48.382378681995384,27.206051862469238
-841.7428242069083,437.49965311510266,886.9598006930777,-88.90835175294015,56.85326487692572,103.21181432220794
-841.3827879947163,435.79065276447227,885.8279598982208,-89.69136233151657,51.53538374393695,28.834901343368163
-842.5271579009338,435.16576167150606,884.7974880151039,-69.14974589794832,88.35043799454212,92.91072448467868
-843.0117017274049,433.66207094228616,884.7536148978263,180.0,0.0,0.0
