hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
3,1,6.72956874083709e-07,-3.04815948038395,0.999430083171182,-0.646937993736368,-9.63315155869524e-07,-2.09989770194446,21.0418214771301,15.8912596344508,31.6480396484031,-1.62662406382512,0.374067336055013,-1.22424992045614
3,2,6.72956874083709e-07,-3.04815948038395,0.999430083171182,-0.646937993736368,-9.63315155869524e-07,-2.09989770194446,-1.93790231305447,-4.39233555678741,5.09985905946096,-1.62662406382512,0.374067336055013,-1.22424992045614
3,3,6.72956874083709e-07,-3.04815948038395,0.999430083171182,-0.646937993736368,-9.63315155869524e-07,-2.09989770194446,-0.860793728577477,-0.700840813052771,2.74911592895471,-1.62662406382512,0.374067336055013,-1.22424992045614
3,4,6.72956874083709e-07,-2.0921414326231,0.671553203765082,-6.77080715803304e-07,-9.63315155869524e-07,-1.74104846247908,5.51311906349383e-07,3.15954176850437,8.45156833406691e-08,-1.73983513393417,0.628306013392025,-1.53961521293034
4,1,6.49925534909108e-07,-2.52213219459178,0.386700662179633,-3.20752116229424,1.73547808582165,-2.89692994087,54.8360903357997,14.4134720266413,33.740345057767,-1.71056218103282,-1.81050156252079,-0.407606339994026
4,2,6.49925534909108e-07,-2.52213219459178,0.386700662179633,-3.20752116229424,1.73547808582165,-2.89692994087,-0.40006766338864,-11.5514418812164,10.4983547931344,-1.71056218103282,-1.81050156252079,-0.407606339994026
4,3,6.49925534909108e-07,-2.52213219459178,0.386700662179633,-3.20752116229424,1.73547808582165,-2.89692994087,1.16343989523013,-5.28148643835436,5.14399284933026,-1.71056218103282,-1.81050156252079,-0.407606339994026
4,4,6.49925534909108e-07,-2.12550969047411,0.619773125842416,-4.83869899366237e-07,-4.74683170155726e-07,-1.80260590011825,1.20045736739009,1.30573598480951,3.8624831688594e-07,-1.83411245357439,0.552174736365145,-1.49011120637049
5,1,0.795963662182411,-1.69672896662319,-4.36741574672802e-07,-4.93129857085402,-4.05669425830576e-07,-2.74830058859546,50.8419756580277,6.26233054526671,34.7560983600754,-0.430200737511496,-2.95815396786464,-1.43222282631794
5,2,0.795963662182411,-1.69672896662319,-4.36741574672802e-07,-4.93129857085402,-4.05669425830576e-07,-2.74830058859546,30.9342038540846,3.80373274221848,21.4500877967692,-0.430200737511496,-2.95815396786464,-1.43222282631794
