hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
-1,-1,1.80826049249626,-1.7211952626817,0.857064755750044,-2.90505026018959,1.46800143774246,-2.21782648065106,13.9557783485903,-3.49541337551318,17.1113260857703,0.954557216815331,-2.04717716030422,0.458782853795382
-1,1,2.41749036478154,-3.17470344527787,2.90136837532733,-3.62913673723423,3.68334061928069,-3.18216809121648,53.0034149431674,4.28476920299372,39.7973737882501,0.257911871900501,-0.26359961123943,0.778099877502671
-1,2,2.41749036478154,-3.17470344527787,2.90136837532733,-3.62913673723423,3.68334061928069,-3.18216809121648,6.79183257320995,-8.34325680187801,15.2685069074361,0.257911871900501,-0.26359961123943,0.778099877502671
-1,3,2.41749036478154,-3.17470344527787,2.90136837532733,-3.62913673723423,3.68334061928069,-3.18216809121648,7.56516500800894,-2.53397825392134,13.6202610590312,0.257911871900501,-0.26359961123943,0.778099877502671
-1,4,1.9394387813293,-2.21586688602554,2.17079616759094,-1.93072924426934,2.19348023116788,-2.66173797663888,6.9342807589353,2.70660232788235,4.83518887152339,0.118498610122581,0.506101319860576,0.418750557262179
1,1,3.45136557875062,-3.86039016141865,3.19809824383166,-5.88814333720128,10.0177848010694,-1.94845500700637,60.6643343120046,35.1609656514944,44.7468446306304,2.49747642888012,-2.7883762847332,3.49347451680999
1,2,3.45136557875062,-3.86039016141865,3.19809824383166,-5.88814333720128,10.0177848010694,-1.94845500700637,39.9553336122799,20.7203441120212,45.3107796957541,2.49747642888012,-2.7883762847332,3.49347451680999
1,3,3.45136557875062,-3.86039016141865,3.19809824383166,-5.88814333720128,10.0177848010694,-1.94845500700637,19.847202725684,15.4046743251206,21.4609410089125,2.49747642888012,-2.7883762847332,3.49347451680999
1,4,3.47287803581429,-3.0446917935505,-3.50948720873692e-08,-2.55855361559721,2.78107026697355,-1.49695354909886,4.14600941347924,0.511099216422218,1.17108825701057,2.51901324468784,-1.30171483362078,1.61861787826881
2,1,2.26055405384882e-07,-3.54807846612114,-5.59377509784286e-08,-5.86430777774647,1.93894570287364,-1.31294650223791,54.8549521041274,-2.28481550881878,36.9210427642109,-2.40155806123365,-4.39587177074915,0.169537343463046
2,2,2.26055405384882e-07,-3.54807846612114,-5.59377509784286e-08,-5.86430777774647,1.93894570287364,-1.31294650223791,-2.59588774634788,-9.80831876516467,8.28097024752455,-2.40155806123365,-4.39587177074915,0.169537343463046
2,3,2.26055405384882e-07,-3.54807846612114,-5.59377509784286e-08,-5.86430777774647,1.93894570287364,-1.31294650223791,-0.474278755251177,-4.95203160195314,8.28097024752455,-2.40155806123365,-4.39587177074915,0.169537343463046
2,4,2.26055405384882e-07,-2.82884926133304,-5.59377509784286e-08,-2.89526876246812,3.24723229580044e-08,-1.12809127735257,0.692035357789457,0.119733679104254,1.92879708067741,-2.5706659670177,-2.79853589090076,-1.00322328304649
3,1,3.45361685747663,-1.95823086272124,4.94425347148858,-4.77817077973152,1.1845335442363,-2.49393633257326,53.6223679947112,4.76808955617639,35.5801095135112,-0.303011978907891,0.405141248704986,-1.00059192539736
3,2,3.45361685747663,-1.95823086272124,4.94425347148858,-4.77817077973152,1.1845335442363,-2.49393633257326,2.70850634541915,-4.54000317105853,6.8886347506086,-0.303011978907891,0.405141248704986,-1.00059192539736
3,3,3.45361685747663,-1.95823086272124,4.94425347148858,-4.77817077973152,1.1845335442363,-2.49393633257326,2.70850634541915,-2.14737927694264,6.8886347506086,-0.303011978907891,0.405141248704986,-1.00059192539736
3,4,2.09207547627487,-1.19664223096366,4.61673690337973,-2.66724597788622,1.1845335442363,-1.46286530689601,1.42381812072902,0.342482713842035,1.49430842004217,-0.78108729712321,1.29368079829823,-0.803126917626106
4,1,2.72366695173956,-3.63812505078067,4.8286977690467,-4.96716651619769,2.18973520552881,-3.8962104605838,52.5635333537569,1.0092613853088,36.0567125912384,-0.66115589548176,0.167017310863199,0.135624159523027
4,2,2.72366695173956,-3.63812505078067,4.8286977690467,-4.96716651619769,2.18973520552881,-3.8962104605838,0.105803645917604,-11.5897342450592,10.9692129057706,-0.66115589548176,0.167017310863199,0.135624159523027
4,3,2.72366695173956,-3.63812505078067,4.8286977690467,-4.96716651619769,2.18973520552881,-3.8962104605838,1.35818107637573,-5.84238321375872,9.64659841177848,-0.66115589548176,0.167017310863199,0.135624159523027
4,4,2.26220410371063,-2.31522511105302,5.02247937602103,-3.01736515126372,1.32347090964069,-2.83243030738804,2.00434435441839,0.391223252111615,1.07515578220649,-0.370774300034367,0.182745010981893,-0.612099494288475
5,1,3.89663941648206,-1.66533581142633,2.80904850698431,-3.35062805223498,2.34444187141661e-08,-3.43278266726814,39.5874389094053,10.7604921715124,28.5709415066308,1.71061968141185,-0.345645803605014,-1.93868089426205
5,2,3.89663941648206,-1.66533581142633,2.80904850698431,-3.35062805223498,2.34444187141661e-08,-3.43278266726814,22.3777998767552,10.7604921715123,14.0407662133756,1.71061968141185,-0.345645803605014,-1.93868089426205
5,3,3.89663941648206,-1.66533581142633,2.80904850698431,-3.35062805223498,2.34444187141661e-08,-3.43278266726814,20.3341411554245,10.2316556100646,11.4071107442203,1.71061968141185,-0.345645803605014,-1.93868089426205
5,4,1.65943640358112,-0.285628977267456,1.99078868052426,-2.42858644857008,2.34444187141661e-08,-1.90277949754095,8.06822413323971e-07,3.99914370063925e-07,8.61024098242069e-07,0.834960529826791,0.852223109739343,-1.73781069740019
6,1,1.61391668965988,-2.34804878311814,2.36277989382793,-3.3901150996941,4.03351623224937,-1.86159292902614,69.4811481242498,9.63648157426365,41.6706024141917,-0.267656476440841,-1.10057741270866,2.8127981468629
