hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
1,1,0.659415837775836,-6.27701158799449,5.28266582173672,-0.144115129247971,2.1710517617424,-1.117828921653,43.5634284153045,1.05748926094679,33.4401803039075,-3.93146951612294,2.40564372934366,1.03492931595955
1,2,0.659415837775836,-6.27701158799449,5.28266582173672,-0.144115129247971,2.1710517617424,-1.117828921653,7.38720368545399,-2.05484375738565,7.20751923203269,-3.93146951612294,2.40564372934366,1.03492931595955
1,3,0.659415837775836,-6.27701158799449,5.28266582173672,-0.144115129247971,2.1710517617424,-1.117828921653,4.56854211001829,-0.940193800403268,3.83404379867105,-3.93146951612294,2.40564372934366,1.03492931595955
1,4,0.659415837775836,-5.04530837396736,4.80393896105193,-0.144115129247971,1.45748197532727,-1.117828921653,0.865957751413085,-0.0263601986872999,0.0576680471816147,-4.58624768434449,4.68175621556885,1.2884707568232
2,1,-1.31938111953087,-4.73971395217656,6.26385961324123,1.37600653085209,2.96457073341618,0.858135432635832,23.6365353424987,-2.19285697215776,34.3964426076607,-3.85319197870805,5.16147711145865,2.30344829738058
2,2,-1.31938111953087,-4.73971395217656,6.26385961324123,1.37600653085209,2.96457073341618,0.858135432635832,-2.69488728038539,-9.87098970449508,5.87743496206833,-3.85319197870805,5.16147711145865,2.30344829738058
2,3,-1.31938111953087,-4.73971395217656,6.26385961324123,1.37600653085209,2.96457073341618,0.858135432635832,-0.319230391752043,-5.05801201792242,3.03044467912668,-3.85319197870805,5.16147711145865,2.30344829738058
2,4,-1.31938111953087,-4.49463715960876,5.1293697729795,1.37600653085209,2.21411412267672,1.838235756599,1.16296969533817,-0.009033044540665,0.260112243031479,-4.30314911163436,5.01337110124886,2.02689589165114
3,1,0.374170957534666,-1.95823086272124,2.52699392909425,-0.240042783515345,3.49520760672726e-10,-1.49476811880499,20.9745131575871,4.76808955617639,28.9615854763622,-0.303011998559352,0.405141124203419,-1.00059221761012
3,2,0.374170957534666,-1.95823086272124,2.52699392909425,-0.240042783515345,3.49520760672726e-10,-1.49476811880499,-5.04826674849822,-7.596064295372,2.06994851241261,-0.303011998559352,0.405141124203419,-1.00059221761012
3,3,0.374170957534666,-1.95823086272124,2.52699392909425,-0.240042783515345,3.49520760672726e-10,-1.49476811880499,-1.88013053888267,-3.85499810634323,1.57211575365869,-0.303011998559352,0.405141124203419,-1.00059221761012
3,4,1.33596613883002e-08,-1.09881187912183,1.34133574255452,-1.04758945437971e-08,3.49520760672726e-10,-0.988222149324362,0.995152645670196,0.0197607790070897,0.988627398234406,-0.781087236655577,1.29368066684844,-0.803127282388357
4,1,1.57610942374905,-2.64167859333799,1.87068541332079,-1.14218151555829,0.535303192574484,-2.2077384626601,28.7296405773552,-0.233478652702082,33.674725652132,-0.661154800761761,0.16701657346418,0.135622819131844
4,2,1.57610942374905,-2.64167859333799,1.87068541332079,-1.14218151555829,0.535303192574484,-2.2077384626601,0.105803645917604,-11.5897342450592,10.6336240544814,-0.661154800761761,0.16701657346418,0.135622819131844
4,3,1.57610942374905,-2.64167859333799,1.87068541332079,-1.14218151555829,0.535303192574484,-2.2077384626601,1.35818107637573,-5.94237189484543,5.6703021594239,-0.661154800761761,0.16701657346418,0.135622819131844
4,4,1.57610942374905,-0.984185329309604,0.287881436278193,-1.14218151555829,-0.524388578902819,-2.2077384626601,1.50747396706541,0.0970834885447616,0.612124725555539,-0.370772989838075,0.182743972165697,-0.612101176120264
5,1,3.89663941648206,-0.0775881908383835,1.75477031169255,-2.63177409912184,-0.645012967652843,-3.43278266726814,34.7178949534798,7.98213167329273,28.3640655452331,1.71062273438692,-0.345648076029204,-1.93868266339932
5,2,3.89663941648206,-0.0775881908383835,1.75477031169255,-2.63177409912184,-0.645012967652843,-3.43278266726814,22.3777998767552,7.98213167329281,13.9626604762114,1.71062273438692,-0.345648076029204,-1.93868266339932
5,3,3.89663941648206,-0.0775881908383835,1.75477031169255,-2.63177409912184,-0.645012967652843,-3.43278266726814,10.589833201189,4.61601657913177,6.39407558870592,1.71062273438692,-0.345648076029204,-1.93868266339932
5,4,1.15801773213674,0.523224135739686,0.913539824006505,-0.291734118583314,-0.645012967652843,-1.90277949754095,-1.41579747037213e-07,-2.45300171286544e-08,-1.88993830363415e-07,0.834962055468453,0.852222556469822,-1.73781144596
6,1,0.733378585873803,-2.34804878311814,1.16934492216263,-2.30378876101074,4.03351623224937,0.427258793790201,47.2972176409494,9.63648157426365,39.3542568639491,-0.267657042976181,-1.1005761967424,2.81280085612725
