x,y,z,roll,pitch,yaw
857.8419854105414,-509.1398033496903,332.1434070857542,-58.285284268621126,27.699553224219983,25.613557768624634
852.4407234471576,-504.1082221997626,338.90168301791533,-58.285284268621126,27.699553224219983,25.613557768624634
852.1478689982112,-503.24976212864385,339.89890785253965,-58.285284268621126,27.699553224219983,25.613557768624634
851.2853596210743,-502.36197716611207,338.9836672939596,-58.285284268621126,27.699553224219983,25.613557768624634
850.6934863137415,-501.43630199677614,341.01615664824095,-58.285284268621126,27.699553224219983,25.613557768624634
849.9669045826969,-500.55663074257836,341.0664349190166,-58.285284268621126,27.699553224219983,25.613557768624634
849.2270497106837,-499.5324008714547,342.1142268582798,-58.285284268621126,27.699553224219983,25.613557768624634
848.3526575392953,-498.6494799695584,342.1752192986985,-58.285284268621126,27.699553224219983,25.613557768624634
847.586176529765,-497.75956985175196,344.2539187181386,-58.285284268621126,27.699553224219983,25.613557768624634
846.4169632693553,-497.69449498892334,344.38806166129126,-58.285284268621126,27.699553224219983,25.613557768624634
845.4579880588108,-497.39073953830257,347.5768890053192,-58.285284268621126,27.699553224219983,25.613557768624634
