x,y,z,roll,pitch,yaw
-367.9384446870887,812.7194028771995,902.349702039118,-90.01061482053775,54.835998922344295,5.196020483734039
-376.2710442442801,812.24845798062,896.5370244450689,-89.75277780560735,6.7468863770925065,41.970075826519
-376.3640291210469,812.1694799138634,895.52594522769,-89.7585399608463,45.360741322019976,35.75576170540645
-377.1039051417712,811.6406082149653,894.6315098385538,-90.71842601513241,58.39193484145385,-15.721225905914787
-378.54156826331877,812.02556958908,893.7172775938358,-90.00275443566589,50.54060651186014,5.652354180799473
-379.67931035434793,811.9103103247014,892.7770186221801,-90.00569536543452,55.896664704624584,5.791947099375876
-380.8200725276272,811.7922047076788,892.0016682819836,-89.99784472597666,52.09273123926799,6.295044580948507
-381.96176405094076,811.6637985135397,891.1082192751763,-90.00114396192191,57.706498831646215,6.40008980199446
-383.1069542990806,811.5331234779111,890.3810892379136,-89.9463500573504,83.33641798368807,11.034962600741828
-384.4434749320449,811.2720640290711,890.2251878113277,-89.97620523119117,70.47934196805475,9.3772085849273
-385.68796522777154,811.0651812713271,889.7801228619801,180.0,0.0,0.0
