x,y,z,roll,pitch,yaw
3.024785317049748,971.4105285983876,760.6747571778388,-88.98196052735895,26.480152325204692,12.207194480044523
-1.333719683092795,971.4355472560048,751.801499762147,-89.37689269751239,40.807079818326095,75.51071139533254
-1.6700213328529685,970.2513186247944,750.370439902877,-90.42518243113031,43.01197491107273,-74.47101098148107
-1.9987736804238807,971.4156563215492,749.0781894790848,-89.2478311090012,43.42066383228658,68.74370008843499
-2.487606486204811,970.2487252870585,747.7390882858894,-88.97498121937909,20.005169722274143,2.9886953037123773
-2.9757617626212323,970.2476961008094,746.3834704318797,-88.97503807568842,21.074018138474006,2.643422598247797
-3.4623986070355954,970.248403215613,745.1071537810578,-88.97176988490183,21.056201657995892,2.894763025177422
-3.948895465754788,970.2470409213165,743.8300402489256,-89.14159946136655,44.9771734342826,62.6302239345133
-4.584026212273102,969.0977772480885,742.5160495515158,-88.86473863495546,40.970695891605324,-1.2963736525033747
-5.5354389763574545,969.146307295289,741.4105230343255,-87.78595282098162,70.150024466572,-2.419667916850669
-6.792015577363998,969.2477806855929,740.9503820726875,180.0,0.0,0.0
