x,y,z,roll,pitch,yaw
-522.5082572744941,689.8489176592177,913.5515139020733,-89.70355402119162,24.54600794152376,60.74295930235733
-524.6910500757855,686.3284470590388,904.4572073221922,-89.46802941526221,25.625080617215485,122.43408368825276
-524.3107043766286,685.6963881312661,902.9350643966227,-89.23171526505742,32.11861450306755,89.97097925455694
-524.3292133798905,684.8187755960737,901.5488122618495,-89.27731505973102,29.411010316864417,97.27770061405866
-524.2435182436029,684.0027518271002,900.1078435801589,-90.66670320584683,46.5598501004881,-33.31643895051153
-525.4174799286685,684.754828165411,898.793467688954,-89.23957714900232,31.502852344389957,91.05356739645899
-525.4197146517979,683.8657848722733,897.3557515856419,-89.23021553304973,32.579570870931406,91.11282257624673
-525.4208101313707,682.9820583598193,895.9848761745457,-90.48740653807214,31.570073401728894,-12.656303015941969
-526.2319288361043,683.155537348262,894.6353733625843,-90.46678771671013,39.409176741570384,-3.172111140123737
-527.2446466928002,683.2027963472751,893.399867002739,-89.33766499855146,66.29884138835173,86.53440564067974
-527.374800634799,681.4613952167456,892.6371907124219,180.0,0.0,0.0
