x,y,z,roll,pitch,yaw
169.49241077154994,-487.7170823400546,347.0845542476851,22.256825187144475,14.375013666704817,59.0657443056014
162.03699855492772,-482.12460214101634,350.47763559459327,41.24882395556993,37.98045601040777,55.23269872001968
161.22529425376035,-480.5095207270117,351.58084297003177,-32.95985990103206,-28.32710392589382,53.493196423571646
160.1169687877602,-479.0170352126937,350.56919488888707,61.23601607357836,31.597760286000735,74.20696746850092
159.11991497487833,-477.31636159038885,352.78803112966,2.755153459990678,3.35105736064727,39.82807520973932
157.83187909024298,-475.7491720128854,352.88571988606384,35.657347041621726,24.746356795904553,60.030622860958125
156.51620785663897,-474.34421503697445,354.08904010434935,34.11418269532187,17.433834315354737,66.42466455588529
154.8658860751276,-473.1781693919279,355.37028101424266,6.8883842140685445,1.9156067416645768,74.83252265156737
153.08134272191296,-472.67850075414003,355.59409040846595,7.5447273072465295,0.6419854415661491,85.42935139605103
151.13350670332693,-472.5116202672275,355.8530097832804,34.494722559280156,1.2322955291068005,88.42998248114843
149.1294255787272,-472.4196797573869,357.23107860310495,-90.6083622832676,-0.08223353053437796,-0.16667081476494286
