hook_num,trajectory_process,x_max_local,x_min_local,y_max_local,y_min_local,z_max_local,z_min_local,roll_max,pitch_max,yaw_max,x_mean_local,y_mean_local,z_mean_local
-1,-1,1.80604665412027,-1.71904454038434,0.854715280010989,-2.8978779923646,1.47069165174212,-2.22156958402056,70.8053568802807,18.8436105881346,44.2834891976134,0.953277671329195,-2.04490208993577,0.460235796873907
-1,1,2.49994999135892,-4.44432958599608,8.90424835182784,-3.96589450616852,6.40531507358953,-4.49111163896821,280.092238243902,54.2036649051891,149.632938118922,-1.37189778647286,4.2342724348711,1.90239990911508
-1,2,2.49994999135892,-4.44432958599608,8.90424835182784,-3.96589450616852,6.40531507358953,-4.49111163896821,10.6193871482144,34.2307163418539,19.6663525425996,-1.37189778647286,4.2342724348711,1.90239990911508
-1,3,2.49994999135892,-4.44432958599608,8.90424835182784,-3.96589450616852,6.40531507358953,-4.49111163896821,10.6433753298155,19.7064474222566,14.7589422942588,-1.37189778647286,4.2342724348711,1.90239990911508
-1,4,2.04603133011102,-3.53504528603611,7.19035805113515,-2.94340484228225,3.58080145049776,-3.46528544730622,3.87628275319996,3.86051709882971,2.19723434558671,-1.74892444700161,5.12650786059461,1.61212742243832
1,1,3.44360151698304,-5.91729020398901,10.0364907465526,-5.90705409076527,10.0136835726249,-2.02994676543703,293.754494638048,60.4517096664093,156.19898463322,0.536429252642383,3.97887188296898,3.81910271607298
1,2,3.44360151698304,-5.91729020398901,10.0364907465526,-5.90705409076527,10.0136835726249,-2.02994676543703,24.1723793888668,44.0232530445249,2.39993372717829,0.536429252642383,3.97887188296898,3.81910271607298
1,3,3.44360151698304,-5.91729020398901,10.0364907465526,-5.90705409076527,10.0136835726249,-2.02994676543703,24.4083070191187,22.32164933624,1.78981294773711,0.536429252642383,3.97887188296898,3.81910271607298
1,4,3.47514605845018,-5.10534540561512,6.02361151179055,-2.46530276565269,4.39447434695165,-1.6723336632962,5.09519906701371,0.845713362599561,10.701547463529,-0.166982330741308,4.74133883813529,4.12251999957157
2,1,1.15855398301136,-3.73563592582402,7.8177648626728,-5.87367990748424,2.93111925808478,-4.54512430009314,292.811106529262,56.1948461192671,189.941261126448,-0.879944650527535,3.96223241653134,0.305365625303664
2,2,1.15855398301136,-3.73563592582402,7.8177648626728,-5.87367990748424,2.93111925808478,-4.54512430009314,23.9174111261878,50.1730399871838,37.5904133723165,-0.879944650527535,3.96223241653134,0.305365625303664
2,3,1.15855398301136,-3.73563592582402,7.8177648626728,-5.87367990748424,2.93111925808478,-4.54512430009314,23.6618034392905,25.093914250133,25.4911014763958,-0.879944650527535,3.96223241653134,0.305365625303664
2,4,1.17756555762213,-3.22429251921848,7.01911638086228,-2.90298816508111,2.2330654517582,-1.13136732376335,5.63637953313464,1.31519740115824,1.09039632169572,-0.870503337647657,4.10384125803999,-0.59928406554984
3,1,3.45204622510409,-3.46918473110057,7.8710241825759,-4.77742314285013,5.23192593029903,-2.70743250451879,270.291926409866,55.7712450648166,121.156697397034,-1.88381081276198,2.29952500875625,2.89348554387379
3,2,3.45204622510409,-3.46918473110057,7.8710241825759,-4.77742314285013,5.23192593029903,-2.70743250451879,1.14748749153676,41.4374643303845,21.9819017676833,-1.88381081276198,2.29952500875625,2.89348554387379
3,3,3.45204622510409,-3.46918473110057,7.8710241825759,-4.77742314285013,5.23192593029903,-2.70743250451879,1.08621097294298,20.9000922061805,10.9919107786259,-1.88381081276198,2.29952500875625,2.89348554387379
3,4,2.09157160047944,-2.24005795972682,6.26733402401341,-2.56777139850011,2.68847383641985,-1.83209605572376,0.640549025458967,0.919573624537676,0.900351491013344,-1.69958399762971,4.92306709815871,0.92300107810549
4,1,2.96781933893317,-3.90172714420367,6.99428090887619,-4.9542046411621,2.1906860193644,-4.38179221891127,272.360430826588,58.1390453522778,167.507753424108,-2.22874725096786,3.81261930440978,-0.286977310330653
4,2,2.96781933893317,-3.90172714420367,6.99428090887619,-4.9542046411621,2.1906860193644,-4.38179221891127,3.22663158856525,40.5066654485406,17.7618516527341,-2.22874725096786,3.81261930440978,-0.286977310330653
4,3,2.96781933893317,-3.90172714420367,6.99428090887619,-4.9542046411621,2.1906860193644,-4.38179221891127,3.09107581914236,20.2533320299083,10.1545516898988,-2.22874725096786,3.81261930440978,-0.286977310330653
4,4,2.36030396702669,-2.64812377190017,6.25635223911722,-2.91717841171756,1.32866650535071,-2.83795564380758,0.818623547272324,0.611752610049578,0.896244384048009,-2.13268075045898,4.38295009087215,-0.755685879666186
5,1,3.89430831865611,-3.05764751317374,8.57547414992092,-3.3478717773108,8.90665979028588,-3.45302775012375,273.711490415024,55.0793646153077,155.912178810935,-1.4663963092343,2.8226744245019,3.57121470864555
5,2,3.89430831865611,-3.05764751317374,8.57547414992092,-3.3478717773108,8.90665979028588,-3.45302775012375,3.70200503413307,44.2528164445127,8.30445240847445,-1.4663963092343,2.8226744245019,3.57121470864555
5,3,3.89430831865611,-3.05764751317374,8.57547414992092,-3.3478717773108,8.90665979028588,-3.45302775012375,3.94189530422389,22.9314450716505,13.1762272343222,-1.4663963092343,2.8226744245019,3.57121470864555
5,4,2.60456746193939,-2.1220194469262,6.21516327163327,-2.42921400586301,3.54245262828813,-3.07806179356141,4.18178557431472,9.08231057570287,22.0879617501141,-1.74815084611395,3.88691143208835,3.38369742555173
6,1,1.99678893488777,-3.90046509903258,9.03719434841167,-3.3910083615021,4.88820955341474,-2.33503970888398,280.83128252513,59.9540905282166,159.046564714226,-0.0275161329056505,1.60791598984882,3.53764407521304
6,2,1.99678893488777,-3.90046509903258,9.03719434841167,-3.3910083615021,4.88820955341474,-2.33503970888398,11.4086252895962,37.3878280675827,16.1742536555881,-0.0275161329056505,1.60791598984882,3.53764407521304
